HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
240659	36473	139.982443021355	0.351011276175417	21.5107678032805	1.59359734115184e-06
185697	7132	316.1852685854	1.02000328492075	41.0193608470212	4.66491655666496e-06
236043	2969	229.349968112284	0.759975111421056	33.9133839371222	2.66204071724201e-06
223048	25617	147.701742233109	1.37184737739174	33.0279473826437	1.81423867278778e-06
182653	5031	191.872578086938	0.97646977526785	32.7473780689407	2.8780162172458e-06
265062	4490	388.068001195148	0.896725327170487	45.2434941502006	4.01113702935305e-06
272049	6881	207.445145064283	1.07468613352633	40.2004568025954	2.08911947182242e-06
296145	16783	161.274121218058	0.427757399863877	25.0859426726352	1.49199516266266e-06
200225	32755	156.78887297287	0.313670644635272	24.479543254737	2.14537922881785e-06
241815	11034	278.896998193987	1.33238152671545	45.4442381727994	3.15985925155608e-06
264932	17476	241.963516713611	0.463978361850198	31.922538506997	2.50220337452951e-06
226081	22965	199.827412274914	0.23441379866198	25.9079173015283	2.42157617135905e-06
245302	2520	159.356988714279	0.56470466486924	30.4053862203394	1.77982441899439e-06
263654	6244	205.660955878809	0.312608268620836	26.8471849242149	2.13709890098604e-06
253598	37355	284.510242075377	0.584667192139989	33.9951663080315	3.07368400095823e-06
198181	15874	124.472959085912	2.36458875770853	38.6340179170939	1.72075933472345e-06
249216	17215	223.616763641989	0.258900318037811	28.3861539985802	2.45830391111445e-06
203567	5894	161.048064034711	0.486572796597825	28.4398298300867	2.16748084266034e-06
190318	19234	185.986997544713	0.236056793015328	22.0131633253874	2.67737900740193e-06
170532	29177	164.398278417335	3.37965703780337	47.1892392310601	2.64118313418757e-06
176555	4347	188.712264365338	0.446871937504745	23.4376483223494	2.92837870562028e-06
211951	9878	153.876210455564	0.721500537039603	32.0557368089168	1.98903830971483e-06
211600	17068	184.44465997672	0.837895042074551	26.9084691893673	2.38812776726209e-06
230099	3058	201.527298991966	1.09359591430245	36.5276269439984	2.39953057718356e-06
229576	22863	180.623587385378	0.728370780737582	28.9704101243826	2.15553517580925e-06
212680	9402	145.551697289367	0.130728588193713	18.8128904834374	1.87498482882982e-06
365850	9325	125.185872210125	0.864783830844661	29.2185540001824	9.37474353851324e-07
257090	10092	196.192918336487	1.04862727889449	35.1786503471738	2.09076527580808e-06
369476	40789	184.525899329643	0.447347758132229	26.4605157285038	1.3682902519306e-06
269972	23832	208.899493970728	0.857642781806994	40.7702936737951	2.11995088654275e-06
242065	11460	177.992072638162	0.375571576412011	23.834204679584	2.01453954135111e-06
336164	35056	232.043411846929	0.237985294040808	34.257999420579	1.89114650861809e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
231993	16933	231.313787835709	0.124529159882078	27.6736737842869	2.73170485760062e-06
265152	10750	155.971771237392	0.729467238667775	29.5877166146313	1.61160361301568e-06
325645	6294	178.49486556376	1.80429557876834	38.9633757213579	1.50171821751235e-06
130157	8337	188.485094032152	0.780653593091126	35.0672544846011	3.96749708349383e-06
208738	22389	246.766682197011	0.442408897355468	30.8739444596144	3.23885972803045e-06
228023	4428	194.484781532831	0.530708907146176	33.1189293742022	2.3367599667497e-06
206897	8516	168.410726221704	0.724509481791933	32.3953376121503	2.23009154276029e-06
222154	4829	238.889254114763	0.116845643946582	27.5459682443663	2.94611443936969e-06
264336	16617	263.004490972532	0.379295805252666	36.1619247417791	2.72592552372667e-06
277190	33794	240.517694041312	1.27839860016747	35.9514744832899	2.37725959238989e-06
227550	26207	218.619378594924	0.148270099154079	24.932486990091	2.63220040268042e-06
228066	8922	260.182156773981	2.59086042272761	52.7478380906249	3.12553307717078e-06
200409	2673	175.204319020155	1.04659460567529	35.3031710740342	2.39516106029136e-06
311686	13711	251.811440506006	0.357190712561162	30.6335269704229	2.21342748006231e-06
147144	15704	200.841252551221	0.943827158340121	38.8732044615484	3.73953410937345e-06
213448	11585	191.775266917091	0.90713077398734	38.566357331323	2.46154421771959e-06
163561	39312	49.8152244930627	2.03555924656244	29.5690757042494	8.33339477823867e-07
217098	14281	184.428988815545	0.759639466054731	34.1051428013984	2.32745074051584e-06
170621	13833	224.399272710465	1.58018399154475	40.642775134285	3.60326412325491e-06
164311	9264	185.986997544713	0.236056793015328	22.0131633253874	3.1011521926756e-06
371714	25917	158.1815166804	1.63749599752317	36.8155655253631	1.16588026897686e-06
261626	29343	238.344605969884	3.37806576054443	57.8519084187974	2.4959251774114e-06
250151	30134	308.486324540852	0.522105907756733	38.1152130143107	3.37863135642348e-06
288671	6997	266.386552933797	0.271698613865134	30.6042257389626	2.52822823359936e-06
199869	3073	290.146100089254	0.537735186857549	37.6234596584801	3.97720918282645e-06
275088	37807	215.966137231166	0.931130563352212	32.7716829667787	2.1509046094656e-06
312663	3007	246.766682197011	0.442408897355468	30.8739444596144	2.1623060672661e-06
209368	25793	156.353860177791	0.37385831016219	22.7358364949841	2.04599910307748e-06
257797	23777	166.99664210272	3.30736905102726	48.512004051227	1.77474930606938e-06
243612	20117	200.818536205586	0.547465891505057	31.8987086688974	2.25845923200115e-06
208953	8891	162.518431002156	3.8753461914999	49.1725864298232	2.13089056078818e-06
234751	16867	241.144622384335	1.65737938297025	44.2239860415502	2.81434455364725e-06
179604	2776	183.382607603511	0.889852557936198	35.3443716460687	2.79736588841739e-06
172599	1365	184.965783558778	1.24553005799069	37.3317469764371	2.93602843234267e-06
250273	7159	192.551278955302	1.45488023284491	36.6264712173788	2.10784923088975e-06
256518	7745	198.945567164346	0.332187584601528	28.4468529120204	2.12482690647623e-06
345554	13917	208.26878577069	0.410918704502461	30.1887898673182	1.65125975410611e-06
159205	12029	185.458948636527	0.652594887379454	27.9216269986018	3.19152481764533e-06
175272	27767	188.139356268374	0.3343379500366	30.9591680345091	2.94085929952434e-06
200554	27298	222.349243307818	0.109508966015512	25.5183266835982	3.03746626376195e-06
212936	3337	244.481485453959	0.713666842362357	36.3640589366562	3.14560379135025e-06
228743	9239	164.273553288402	0.304017637761802	23.9735985970816	1.96755542052551e-06
231759	1313	184.525899329643	0.447347758132229	26.4605157285038	2.18136257544393e-06
249366	14381	247.957881358246	0.427148696241024	33.6616140129552	2.72425535660623e-06
200463	11124	216.555141195757	0.315042190124193	29.6861754945853	2.95965717713844e-06
212854	33372	294.507840577009	2.44529252539649	53.2574972977464	3.79072414002741e-06
192183	2646	156.973534405402	0.42505483927929	30.4545890629544	2.23778626529412e-06
213083	5922	213.901095917479	0.913408554068412	36.6782543224228	2.75024473925144e-06
178330	31216	160.53725613535	2.10112216255572	38.0628073895794	2.46637188919957e-06
222488	3352	115.145036913538	1.76873248320936	27.6350622462986	1.41790053646776e-06
256587	20955	226.560369681692	0.189844848214933	23.7243010196658	2.41911453656528e-06
179795	4880	166.777852504122	0.384558723887723	26.9238054764015	2.54137002307608e-06
226961	8503	267.543939001327	0.563288824325758	35.3355213134512	3.22961695249105e-06
205178	6485	164.241595723772	0.493393548942265	25.9921446073069	2.19310537477545e-06
269830	14746	171.358031435449	0.929078274095528	29.2255835835899	1.73988829532394e-06
253326	43356	160.411994008053	0.109322809619463	22.0697909050297	1.73485909496284e-06
338706	35182	207.387818723074	0.374036269426798	26.3836988271204	1.67751916033596e-06
408244	30436	289.813222600662	0.375330144335898	33.9111908837933	1.94493692263183e-06
258976	7339	152.994568582965	1.43469947924955	35.1280965766479	1.61854072036468e-06
199844	9529	176.472468868749	0.357334525078546	23.648677503254	2.41931814854969e-06
166343	1346	324.161029523604	1.10352395926084	57.1363964770682	5.33904287919365e-06
254612	578	195.101321838103	1.08707529667538	37.197181065147	2.09936754520392e-06
255694	18553	197.625714646208	0.484194001390546	31.8631621707756	2.11753233982495e-06
227580	14137	144.367056940322	1.04474920262301	32.0189381170314	1.73796547762608e-06
272495	17499	228.450325260901	0.566089104310067	32.3960357026297	2.29689095977783e-06
337376	41259	216.550176582441	0.141759625820063	23.7630543871915	1.75853692918402e-06
265941	4082	368.604852520592	0.802592492526947	40.2077141745062	3.79736974846148e-06
293342	2603	197.622133596876	1.90295745448212	44.9839767274731	1.84573127272992e-06
168913	2515	166.777852504122	0.384558723887723	26.9238054764015	2.70509447644032e-06
299876	5370	209.640133376238	0.509888390422194	28.8710580551158	1.91531342887698e-06
183345	15160	105.314630172437	0.503558634619731	30.0346527026078	1.57371749079136e-06
203592	30261	170.368144716994	2.99467077969073	43.5639555356768	2.29263448622997e-06
230204	6464	154.186901894828	1.51051835146343	33.9312956858337	1.83502401437424e-06
238802	9661	234.717958618317	1.5605122582595	42.8516276574237	2.69287066408219e-06
185422	7866	168.036837186253	0.717829127351999	26.4460236122436	2.48284937278582e-06
130157	8337	188.485094032152	0.780653593091126	35.0672544846011	3.96749708349383e-06
200797	24056	178.655585739069	0.983239752871879	32.0074802995014	2.43762286383377e-06
304182	41615	282.000632969092	0.280606641052108	34.2904693703679	2.5399414623085e-06
193330	26061	162.709791177919	0.233967860607279	24.9712043566369	2.30579966793833e-06
313649	9984	127.212562757771	1.599950041528	34.6055486391876	1.11120255189518e-06
225824	11961	328.721683123225	1.25593396495948	48.5917672590113	3.98809405121924e-06
223413	9782	192.770584132035	0.786968321908	33.282153204614	2.36395637972325e-06
224457	3915	155.812313842062	0.804204615731268	27.40610992211	1.9018477998997e-06
274201	2606	147.357097254281	0.251537086872157	26.431117761327	1.47234355333957e-06
228016	2184	94.4195561352591	1.02423151469193	23.7429979680614	1.13449808539342e-06
411979	25314	184.198221894439	0.160535338941174	23.6662789470359	1.22494754034669e-06
255317	8761	213.411136181587	1.24397406595012	37.0897674111207	2.29004744820406e-06
230495	9034	152.977558872045	0.363830370379439	24.8681749633423	1.81833271719316e-06
200896	14283	198.945567164346	0.332187584601528	28.4468529120204	2.71312693331609e-06
224730	6223	157.643986957282	0.801660112573064	32.1462750295097	1.92186772629173e-06
290211	13062	176.846524238814	0.435630423453307	30.1707667481566	1.66951295888791e-06
174037	15182	215.559586429487	0.455711191031351	35.8424502242622	3.39338307024285e-06
171272	2954	138.109986685329	0.741271420414646	24.606760338149	2.20925501637912e-06
177465	1320	162.709791177919	0.233967860607279	24.9712043566369	2.51193333785545e-06
231035	4955	166.819783158641	1.78689247484845	33.8464891109073	1.97823057893607e-06
202186	12886	160.023316257723	0.177439273799778	26.6763948542207	2.16839961491749e-06
169079	13450	207.824379919988	0.459075070379376	30.9818038648285	3.36754926865245e-06
241417	37543	254.620921449123	0.432120350923554	32.6315350592077	2.88957101452688e-06
260499	5002	216.90842285742	0.965718974466971	38.7318086398231	2.28127421473466e-06
214057	24445	183.578040451145	0.434690983151236	23.643118628231	2.34962433128834e-06
314656	15173	175.086703405105	1.06036191891739	33.963148152643	1.52448896054787e-06
153807	3415	177.342467396791	0.366970328675938	22.873733794861	3.15895748366354e-06
169487	5392	193.289012951962	0.626797670909095	37.5952176277907	3.12448116725422e-06
282169	22489	142.547454169304	0.131896480981847	23.3979676956332	1.38406759894553e-06
222620	36427	139.600610888951	0.689967253123347	28.6274240647133	1.71802815152734e-06
211888	6386	189.122850641692	3.36960672201898	45.5436868299445	2.4453711219069e-06
305467	20302	168.036837186253	0.717829127351999	26.4460236122436	1.50711826940617e-06
300632	17518	173.057309785851	0.580162303316317	28.8342258723387	1.57710960859671e-06
199811	9600	227.400133060713	0.51347193414496	29.8490261482124	3.11801684181569e-06
265124	11852	169.539786686484	0.315897913462444	25.5857246657878	1.7519823413359e-06
214287	47629	177.191495199305	0.528249404070161	34.1605300371006	2.26544844638719e-06
279905	18539	228.513443000035	0.205328080320343	29.3361736605086	2.23670255049876e-06
199927	7381	184.00957753905	0.924895772771313	30.9634882180128	2.52159952819834e-06
226937	19583	168.581516434397	0.160749610139318	24.2059965019376	2.03522197047382e-06
179890	5605	330.733671135398	0.254236523648104	31.6566591267132	5.03707625185556e-06
247084	4052	404.48097478079	0.797568337911041	48.0093899742835	4.48498103557472e-06
164094	6810	207.15264307053	0.800650375089887	34.9344390941393	3.45863643926326e-06
186136	41732	121.951311416673	2.50808898606324	43.0104358999573	1.79499496047776e-06
176555	8111	145.551697289367	0.130728588193713	18.8128904834374	2.25862633964219e-06
206341	15577	189.122850641692	3.36960672201898	45.5436868299445	2.51110926223391e-06
215639	15101	169.709867673285	2.94451722599561	43.3220757219335	2.15618947208364e-06
249366	14381	247.957881358246	0.427148696241024	33.6616140129552	2.72425535660623e-06
182824	28109	153.835846413787	1.00439725408855	32.5201839581364	2.30532136025106e-06
266572	4226	188.712264365338	0.446871937504745	23.4376483223494	1.93951316106264e-06
239967	3812	183.284965737543	1.12525802283376	33.7049617309844	2.09258185942968e-06
228969	26061	247.759334180781	0.403176251075269	36.0920457009485	2.96456156241981e-06
205585	9349	132.334376700291	0.936245824491605	28.1979445247856	1.76355247788108e-06
223118	14190	94.4195561352591	1.02423151469193	23.7429979680614	1.15940316531641e-06
242722	6209	134.76900629123	1.18155322344417	31.9515040813671	1.52120596494157e-06
222256	7152	224.221764619609	0.34489413491674	32.703446291089	2.76395779838243e-06
381148	2203	225.290187212347	1.49799966130578	35.7165805087546	1.61940608273654e-06
218868	3336	275.210753067969	0.552729864507838	40.1513570551703	3.44500823875539e-06
221316	42117	192.576105809257	0.948932523455119	32.9495491964593	2.38394770075562e-06
189533	9414	183.489891715837	3.49981972248071	52.2533960696516	2.65237205182308e-06
261251	33261	155.290021896814	1.11571283125511	28.7755482423502	1.62851860772128e-06
218491	36149	101.017309522037	1.056078253066	31.2639572463525	1.2666871958807e-06
207192	11717	212.455479415848	1.43363028790109	41.3518003333908	2.80932568158405e-06
253217	3710	155.313376707684	0.735583254426252	30.1593033268305	1.68044049399921e-06
182854	34799	149.593641473542	3.98152641842311	50.734436827228	2.24138161089283e-06
221016	24257	111.81033600454	0.140570580311391	22.2093476910015	1.38600683970243e-06
194846	24745	160.411994008053	0.109322809619463	22.0697909050297	2.25555010157025e-06
232507	4676	198.018068187847	1.23965866445204	38.1337688744295	2.33332869680986e-06
241901	48597	379.772093197555	0.107734403925938	29.4927582856564	4.30122855305468e-06
203717	8929	180.623587385378	0.728370780737582	28.9704101243826	2.42914996549912e-06
253700	43474	120.133155143939	1.65634802531435	32.7640323187941	1.2973272838045e-06
301451	4394	195.323527852933	0.323513163021917	30.4888151322832	1.77519050532834e-06
265062	28405	155.812313842062	0.804204615731268	27.40610992211	1.61050264323852e-06
334264	1106	186.836081520879	0.584840515296971	34.2916664698711	1.5313634594203e-06
179102	29383	104.121590545481	0.678869797185934	26.5150204679242	1.59274955964453e-06
288594	8574	141.318468251664	0.632360884570681	21.0526276663669	1.34158674685197e-06
192676	12616	215.194119106501	0.285768193247267	28.3105310073924	3.05991887447792e-06
253515	14352	132.334376700291	0.936245824491605	28.1979445247856	1.43013208751033e-06
202965	2685	202.604907975762	0.937137617682826	34.2759091736079	2.73486531993015e-06
197610	16978	252.526798413976	0.39001409742717	36.4557167207013	3.50110946930859e-06
197196	5717	239.381765617501	0.204115385064376	28.0215554282755	3.32583041109646e-06
214737	11642	217.124951376554	0.400655517638535	31.6514356895269	2.77019274965986e-06
176050	10440	190.645575108929	3.98697947344688	52.3307703286516	2.96686534583387e-06
345299	11015	226.099578746844	0.352512279275489	32.1052680436126	1.79395509594955e-06
269720	6675	236.145843616247	0.319187197638099	28.6411900557048	2.39869091656946e-06
179703	4034	182.756708023348	0.666055294035232	27.5513695160217	2.7862824196202e-06
258978	22219	139.982443021355	0.351011276175417	21.5107678032805	1.48087305687842e-06
223015	16762	182.764047941941	0.283850273034218	27.4078749285033	2.24524547236292e-06
427489	26182	234.466618337379	1.56381546214341	43.5582940195599	1.5026685992265e-06
280556	31257	249.484406249573	0.55297358388898	34.2470701459475	2.43630120628932e-06
200002	2085	164.047414001768	2.27462519408764	45.0407095743381	2.24720237731551e-06
168402	1105	186.228011097244	0.853747358552381	35.9018850595754	3.0297367551071e-06
296111	3676	166.371813138674	0.946536075510044	33.6263039597541	1.53933216490201e-06
235862	12737	247.331674695793	0.707312292567756	38.5403580280807	2.87295548483357e-06
209806	10341	112.734275332151	0.836534691967264	27.1949145503532	1.47212676619002e-06
267025	17186	157.013939981656	0.911117466130898	29.9058633048595	1.61099214692233e-06
238544	8301	152.512574766579	1.64545559961214	34.6116929832108	1.7516377296992e-06
183398	28258	137.568529072556	0.489301860435516	23.5307847158479	2.05509372867119e-06
282162	11847	112.734275332151	0.836534691967264	27.1949145503532	1.09462304742404e-06
164394	12772	212.56812996456	0.823017594389261	33.7626154596767	3.54257721242301e-06
234555	15561	123.980408702651	1.16895510549168	32.3316454628847	1.44815652026178e-06
229027	7734	302.636872756365	0.294706736049669	32.7856594075304	3.62028108974368e-06
394842	3168	142.547454169304	0.131896480981847	23.3979676956332	9.89106960067217e-07
256488	27501	233.888772550977	0.391101971768259	32.0986166517012	2.49832802187202e-06
182430	2276	207.387818723074	0.374036269426798	26.3836988271204	3.11454149383737e-06
211331	16062	222.349243307818	0.109508966015512	25.5183266835982	2.88256814694728e-06
148540	10578	178.819648362286	0.563132693810385	28.9479943935376	3.29821492411593e-06
267546	35683	149.992429603016	0.855736271388886	31.1610324968542	1.53595330633212e-06
180462	9030	166.219805893228	0.212352296007273	24.6795901104133	2.52350482913077e-06
193466	2625	213.532852925034	0.548190657738883	31.6778327179453	3.02389833284974e-06
209174	29534	230.533590779651	2.63698854543085	49.4288160844112	3.01949037092736e-06
214350	2999	195.989356116777	0.825344452394329	32.3240024217593	2.50504847233947e-06
439757	7075	139.133430005794	1.175863857735	33.3280744623252	8.66813898284572e-07
243461	49932	249.71401807969	0.414139690513575	31.7485879987273	2.81009276532536e-06
148540	15597	238.068806785198	1.86646197601167	43.2985361346531	4.39102804807336e-06
238219	1890	310.871706988484	0.431648467541317	33.5045860397943	3.57529545005967e-06
324719	13480	121.951311416673	2.50808898606324	43.0104358999573	1.02893018875855e-06
190576	29133	171.90798161903	1.02119226229006	36.6087885336729	2.47135406115663e-06
246393	4181	161.078563972575	1.16268979948956	32.6817730279817	1.79108633025873e-06
171888	6163	316.922939641178	0.473119041802329	36.3972891568797	5.05144062653697e-06
235270	1108	202.065428186531	2.10750093899243	46.3673555379417	2.35305781799554e-06
255846	596	270.902969414764	0.666301760577388	38.516251282828	2.90096353355078e-06
261079	5485	356.876364571271	0.353102316155653	33.7883253613782	3.74500999536089e-06
229994	14152	160.091344859749	0.702623325683512	29.6286852745104	1.90703420208042e-06
187224	10695	110.828854298461	0.788182047015398	28.0802728567606	1.62180434510593e-06
218688	29684	153.604332326286	0.460455112056789	26.6540499343453	1.92435701636717e-06
320300	16491	174.931150614531	0.343843882372521	31.4013109155184	1.49629543035024e-06
228273	27044	163.988924898402	1.20696301553932	37.746076930937	1.9681903937349e-06
218282	2036	180.907762671076	0.350408385455536	30.7460858838445	2.27063022121913e-06
235701	48952	156.78887297287	0.313670644635272	24.479543254737	1.82247235306619e-06
181390	46652	191.775266917091	0.90713077398734	38.566357331323	2.89658575546508e-06
264769	27535	87.7710379218057	2.25999454864909	35.013431386856	9.08220362074272e-07
178298	5214	159.732100731409	1.66833292888788	38.6688442174382	2.45444252759247e-06
224303	46261	124.949333936633	0.881133115128218	30.7597596760402	1.52618084596347e-06
130157	2769	120.920780634065	0.898917747238709	30.810584611356	2.54530920316497e-06
141694	26544	182.56413909121	0.409319152923851	28.8839286598094	3.5299710893726e-06
174231	7965	260.430486982419	0.230492499145313	29.3058155255105	4.09518503316561e-06
249021	30502	132.450226122655	0.837178414311623	29.8576764146837	1.45721578438321e-06
261394	7237	184.448116538781	1.07353344480017	33.0586955229446	1.93323988150341e-06
351147	6303	86.1561811084095	0.970431832023444	30.5655194358226	6.72209450184286e-07
247932	2195	150.005435517478	0.47334205154002	29.000690474493	1.65760690809696e-06
300063	12571	160.89772060515	0.652591024442325	26.8163945902899	1.46907707011801e-06
268319	18588	316.232454729375	0.104918759337747	32.6506801455374	3.22895615640262e-06
236006	43491	167.441776331576	0.185687782455262	24.8358711388125	1.94378360164254e-06
345251	7234	163.030426661358	0.33432178797966	24.0227942222115	1.29372167837835e-06
260878	30615	94.4780045666481	2.18094495473243	32.8976410293681	9.92202669936917e-07
305467	20302	168.036837186253	0.717829127351999	26.4460236122436	1.50711826940617e-06
243014	1084	187.138736565252	0.514339628365719	34.7634396135262	2.10979148239221e-06
221658	44371	177.992072638162	0.375571576412011	23.834204679584	2.20000863527216e-06
244029	3687	164.92684324848	0.136533388069249	23.3546606150446	1.8516420796886e-06
261488	33351	162.518431002156	3.8753461914999	49.1725864298232	1.7027778534708e-06
186248	20338	156.411833369059	0.136011593672692	25.1305499478583	2.3008331411566e-06
331405	46700	180.758039965281	0.256308030166053	23.137258752312	1.49432720313271e-06
263834	5725	178.750079237164	0.575111783376604	35.527989914622	1.85619080363176e-06
355541	20260	155.313376707684	0.735583254426252	30.1593033268305	1.19681302738361e-06
243492	23287	314.042908744993	0.255481265346152	31.4964057194184	3.53355153683981e-06
208271	1466	198.792986439594	0.817517781858944	37.7524127127912	2.61504635312927e-06
315841	16802	69.8742341498851	1.06875444435143	27.4235811576011	6.06115918911385e-07
178381	1805	171.325868779811	0.403130283288024	24.7331647753203	2.63136736458757e-06
221429	41968	227.205100403702	1.7967676649493	42.9729257611249	2.81119332668002e-06
243125	9461	226.560369681692	0.189844848214933	23.7243010196658	2.55306258753183e-06
152208	23779	141.347279458054	2.12068409601094	35.5422360346327	2.5442343400677e-06
173616	1592	247.187346174157	0.11463085058664	30.2179721100873	3.90070964632634e-06
226530	25343	87.7710379218057	2.25999454864909	35.013431386856	1.06153091001652e-06
315519	21592	274.486702975059	0.358614140230681	35.5668813777382	2.38343289727474e-06
247800	10240	156.256640556179	0.337011032756451	25.4327898270553	1.72760445958604e-06
222418	1971	179.238797972492	0.668154052762241	31.2772630644521	2.20784828532149e-06
320300	16491	174.931150614531	0.343843882372521	31.4013109155184	1.49629543035024e-06
272455	6322	192.224323926376	0.288126391498463	25.8986245274167	1.93295033440361e-06
301262	26407	198.328222237922	0.26525564456606	26.558253213239	1.8036293738761e-06
188065	33074	225.334217051306	0.979351314688397	36.7076860853861	3.28266301182382e-06
196789	5081	225.012280616484	0.99983490418056	39.070195760244	3.13265478095319e-06
165908	10771	190.636239481423	0.647298389359255	33.1383461718757	3.14807644641845e-06
318125	14261	192.601674579516	0.631678006676131	35.8018517174847	1.65870591989249e-06
237067	24241	113.253112566672	0.14692426929834	22.7368361808417	1.30883885223444e-06
189111	44559	207.387818723074	0.374036269426798	26.3836988271204	3.00450954582626e-06
222255	24943	150.253923402967	0.117321783164406	20.0745293101341	1.85217243556124e-06
269007	26338	150.24403195502	1.30197175922522	31.1063373665179	1.53017387952088e-06
200889	20672	183.578040451145	0.434690983151236	23.643118628231	2.50363900204884e-06
319158	47551	174.214721354876	0.3128393543695	27.5113955400471	1.49549942803162e-06
210547	20477	285.325803935987	0.43162655752479	35.1264714460629	3.71277924326384e-06
256518	7745	198.945567164346	0.332187584601528	28.4468529120204	2.12482690647623e-06
345554	13917	208.26878577069	0.410918704502461	30.1887898673182	1.65125975410611e-06
159205	12029	185.458948636527	0.652594887379454	27.9216269986018	3.19152481764533e-06
223359	27207	209.640133376238	0.509888390422194	28.8710580551158	2.57145013094575e-06
223388	17382	208.619254542974	0.355919969523842	29.7885229162068	2.55859581305889e-06
244386	3922	223.616763641989	0.258900318037811	28.3861539985802	2.50688937791976e-06
225977	38364	150.24403195502	1.30197175922522	31.1063373665179	1.82154593081718e-06
187933	3886	248.180868288154	0.341116323679602	30.8562565371896	3.6180318749294e-06
234141	44608	218.827805372223	0.309772695707657	25.7194062025882	2.56054357800001e-06
223959	24528	284.613601017743	0.674536089849977	38.2330697045916	3.48172339785215e-06
261928	40770	317.506367778167	0.242608499809347	34.8335113408031	3.3210670858641e-06
268786	8231	180.758039965281	0.256308030166053	23.137258752312	1.84246019790538e-06
353010	16100	142.033244989068	0.30977883529903	27.8743369082256	1.1023262175356e-06
246122	34385	188.012983257666	0.489099194370416	28.1553753298925	2.09288102534366e-06
200928	21433	169.956837633438	3.36864862961552	49.24102649145	2.31742301520177e-06
293374	12802	148.81308457826	1.22021751686993	35.913501016381	1.38971783810538e-06
228694	2680	180.19177888138	2.52728044116183	44.9499540545124	2.15867537637336e-06
167037	27252	173.463685842309	1.78555004381607	38.5176889145819	2.84513595736535e-06
239531	38946	238.910438101801	0.416688496796038	37.5328156680053	2.73262811696351e-06
190694	12652	103.782741754602	0.548440408721308	27.2494800628133	1.49106043598504e-06
268784	6900	166.122507102868	0.913082802558144	32.2763146069353	1.69329333757297e-06
166343	27942	183.578040451145	0.434690983151236	23.643118628231	3.02359303056088e-06
209605	37354	229.349968112284	0.759975111421056	33.9133839371222	2.99781053419506e-06
232091	3853	236.145843616247	0.319187197638099	28.6411900557048	2.78759156545112e-06
225636	9350	195.0349739258	0.302722994847273	27.9732597345471	2.36816108385745e-06
235685	31566	184.779194196105	0.536369278016141	29.60087900066	2.14797024698458e-06
282959	16093	188.712264365338	0.446871937504745	23.4376483223494	1.82719016667004e-06
164870	37556	250.690643213231	0.114371317314259	30.8541010613544	4.16584994259871e-06
211407	5211	195.023573537253	0.965068986924667	32.6814220800308	2.52740524380004e-06
237952	23041	228.277996974025	3.23239575885575	57.6974785084801	2.62834172350663e-06
236006	20527	149.12833998041	0.849293429518118	34.0673708409244	1.73118816668592e-06
257090	7643	145.696103041102	0.704645021372412	28.2267244218191	1.55263684154211e-06
294702	3060	150.005435517478	0.47334205154002	29.000690474493	1.39454023365398e-06
475712	18604	214.06841245836	0.135424426996186	27.5107791813998	1.23286526565607e-06
238577	3793	266.971907717877	2.33611327078011	55.8967138478307	3.06580216935651e-06
237669	2384	104.772301700182	0.761065392489941	31.306791643503	1.20776122219687e-06
246689	23832	196.16830461578	0.298600518121153	22.3629952141578	2.1786435954025e-06
211543	3635	183.578040451145	0.434690983151236	23.643118628231	2.37754752217085e-06
203127	17279	220.774029230744	0.768955962861689	35.0948160768417	2.97774473140859e-06
221658	44371	177.992072638162	0.375571576412011	23.834204679584	2.20000863527216e-06
241266	42993	196.609630865876	1.10136049325268	34.3770199368174	2.23262508152913e-06
319753	13702	206.943523026088	0.803291588376707	38.4349647825372	1.77314538483097e-06
270353	3145	213.822868534856	0.579134991413027	34.4648045302354	2.16685621457016e-06
228023	13158	179.342803984877	0.528868161416183	28.5482176370065	2.15482713543709e-06
214576	43341	185.986997544713	0.236056793015328	22.0131633253874	2.37469902473119e-06
210716	36940	191.367663736276	0.441612114035893	29.7819924286723	2.4881592719133e-06
393088	941	201.622666008803	0.579123848967045	31.1442899476718	1.40526005825042e-06
296333	36188	255.028635903858	0.316754097203292	31.3982616319466	2.35784941777466e-06
207779	36695	129.844048283522	0.499536804325492	26.2327317743287	1.7120937081466e-06
327537	16234	212.501646438799	1.49558174321797	39.8344721243287	1.77749778380198e-06
331847	15383	224.221764619609	0.34489413491674	32.703446291089	1.85117299369072e-06
205128	1771	212.705299809576	0.526367302194366	31.8912317601366	2.84092979044125e-06
205213	16644	282.350607300635	0.90345188555711	43.7571792897575	3.76956288184946e-06
257141	2112	156.296457293355	2.76352808731046	43.1489995984083	1.6652710848779e-06
313706	26398	193.884019627243	1.00758425903549	38.0915128860688	1.69327043432118e-06
230746	3313	192.551278955302	1.45488023284491	36.6264712173788	2.28622706596202e-06
237481	11608	192.770584132035	0.786968321908	33.282153204614	2.22391933107537e-06
242340	2356	216.551972159598	0.276036491887481	30.0125283328767	2.44818467611561e-06
247748	22657	190.330128966091	1.02759735194945	35.9090566167121	2.10476939521722e-06
203567	1321	193.174891198772	0.357532207590626	29.273260665107	2.59986283266399e-06
193586	23160	329.250125773121	0.302245321161666	29.7558155881017	4.65971268120856e-06
