HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
209866	552	198.758735507615	0.741856262703609	33.8557718600244	2.59472463782976e-06
208738	2115	188.741752802825	0.986048935903681	34.3006206640214	2.47727147242227e-06
208040	674	254.540229263915	0.130538532968248	30.327285746649	3.35209811158438e-06
254112	1032	182.754903953466	1.14014881716185	34.700703032074	1.97038458237233e-06
184520	539	194.097182444703	1.65481904917456	38.7148930323893	2.88192663444736e-06
273365	953	236.152718985305	2.30336389818475	47.1117769818509	2.3667761075656e-06
199837	955	201.622666008803	0.579123848967045	31.1442899476718	2.76420715772126e-06
182293	751	150.24403195502	1.30197175922522	31.1063373665179	2.25805425775139e-06
306822	651	178.49486556376	1.80429557876834	38.9633757213579	1.59384603757817e-06
195975	1845	193.847172943361	0.79536933453235	31.7594478218249	2.70997905370738e-06
270707	704	156.353860177791	0.37385831016219	22.7358364949841	1.58239993872758e-06
402476	546	166.681750505054	0.14270836022541	22.9928204325057	1.13463245050844e-06
203731	526	155.962393112689	0.745204131380786	32.4633921705965	2.09734516448649e-06
188594	1209	144.604801663529	1.53029684958023	35.8161294348179	2.10069004742563e-06
280604	843	224.399272710465	1.58018399154475	40.642775134285	2.19096138320864e-06
240205	899	178.819648362286	0.563132693810385	28.9479943935376	2.0395780472021e-06
221622	517	153.030709576251	0.615065005004291	29.3260562620255	1.89178970507046e-06
315148	825	236.719154601432	0.116449127460363	29.3428568957611	2.05790812267576e-06
281884	816	147.504989872735	1.14608447983202	32.224519756399	1.43365093416193e-06
224421	530	244.481485453959	0.713666842362357	36.3640589366562	2.98462393855725e-06
363813	829	205.247224266513	0.385336576034541	33.0413237778453	1.54563240558751e-06
341715	540	146.884183975093	0.718385227084682	28.1008154872274	1.17765512737097e-06
228559	759	233.888772550977	0.391101971768259	32.0986166517012	2.80361376132163e-06
217946	1591	246.067175592271	0.393827316843227	30.5960900441405	3.09322788882694e-06
386527	799	185.519113956056	0.849880410599763	34.1064312533393	1.3149703515798e-06
272437	728	191.821982757963	1.07265599014574	37.8349280247915	1.92903195523714e-06
193774	705	164.398278417335	3.37965703780337	47.1892392310601	2.32438945492829e-06
205666	563	201.232640053856	1.29277065799438	37.9046395780277	2.68066817810145e-06
246785	534	197.633851447362	0.476494835103773	27.6696613208561	2.19406611708613e-06
241658	934	167.441776331576	0.185687782455262	24.8358711388125	1.89832156472887e-06
321569	583	165.391465503102	0.208737102290467	23.379296931845	1.40911376018281e-06
320155	551	213.5707715172	1.10766705402148	35.7051555188498	1.82763162036197e-06
250338	892	172.620798397195	0.251490731308085	26.5324706212771	1.8891806047779e-06
205239	780	199.647213859074	1.57410831187853	39.7625516820632	2.66508152986056e-06
325645	635	266.386552933797	0.271698613865134	30.6042257389626	2.24117112936284e-06
189898	547	204.499295108925	0.361519033494407	28.8037731887574	2.95038410828084e-06
245911	1053	149.992429603016	0.855736271388886	31.1610324968542	1.67108491810425e-06
207499	664	150.147740594492	0.589990640103808	29.5758409357255	1.98248508600823e-06
207636	881	164.92684324848	0.136533388069249	23.3546606150446	2.17618507900522e-06
179853	608	310.967429158712	0.393760046590233	35.366924883307	4.7370105549473e-06
238324	646	255.324188311192	0.202938194336906	28.2156884104008	2.9351568626754e-06
242811	1123	139.957766988373	2.36923036833133	42.8637276180704	1.57919508158381e-06
278937	716	231.411921166719	0.270087894572687	27.7533572734991	2.27293354223521e-06
196441	914	237.107851687289	0.709212087086598	31.3722718613013	3.30689903109796e-06
320129	754	185.458948636527	0.652594887379454	27.9216269986018	1.58719362692297e-06
356543	693	141.429576309229	0.648290561063136	30.2291416011874	1.08676454525306e-06
205708	879	168.270673062562	0.731871606843789	31.4436019381387	2.24111625526064e-06
176462	586	158.540902915034	0.852656047495727	34.4883534149001	2.46148540832236e-06
272455	587	94.732447604211	0.651400909457528	26.7080013202537	9.5260117208458e-07
202972	766	132.5113280992	0.754951026905352	30.9563668827729	1.78864441656167e-06
307389	573	227.857753691242	0.224376127387657	27.8120861025162	2.03087234199067e-06
195975	540	206.651628780146	0.208530773721387	29.0055871794402	2.88898505407834e-06
322399	541	330.733671135398	0.254236523648104	31.6566591267132	2.81055352822526e-06
211826	840	231.313787835709	0.124529159882078	27.6736737842869	2.99177818128719e-06
275562	810	224.108821805143	0.216100645160042	26.0583248475683	2.22816198194557e-06
288229	751	198.018068187847	1.23965866445204	38.1337688744295	1.88223688563319e-06
180198	598	188.712264365338	0.446871937504745	23.4376483223494	2.86917669658259e-06
302161	705	212.455479415848	1.43363028790109	41.3518003333908	1.92635650073557e-06
368581	546	224.321364979837	0.853117465622715	36.5536713663156	1.66741932475233e-06
258804	642	198.993813221665	0.158392134635052	27.3288156528244	2.1065691773482e-06
151775	899	184.525899329643	0.447347758132229	26.4605157285038	3.33092017211207e-06
275947	598	163.722019707647	0.524239421882467	30.8638026433603	1.62550590747893e-06
203207	661	167.46760659592	0.470668356997703	31.0218515790959	2.25787182792309e-06
162368	530	214.066633868933	0.7043092751311	34.3801298498902	3.61206597610389e-06
213339	799	388.922629804973	0.686110907766852	43.4170409742336	4.99459288512871e-06
307854	535	182.764047941941	0.283850273034218	27.4078749285033	1.62649638795993e-06
302279	791	216.325802842063	0.427771452882182	32.8600727930256	1.96068344954168e-06
157416	1003	118.482212497246	1.24241655497173	31.1179302326953	2.0621080535798e-06
258604	520	185.661838576335	1.06990820444949	33.1191642124814	1.96695554377354e-06
245580	1152	160.998800323023	1.9881865263331	42.7279274078289	1.79612592077824e-06
295015	816	138.070696039053	1.05609509112931	29.7564392084069	1.28222591922122e-06
353828	528	189.078183148197	2.29549905689927	41.8416447682788	1.46405151538064e-06
217035	590	224.447724775734	0.138015215598625	28.0769270934167	2.83330003620695e-06
209095	844	180.831196195514	0.130694520107771	26.2013096138596	2.36939159129692e-06
320260	561	160.411994008053	0.109322809619463	22.0697909050297	1.37227538590694e-06
247267	666	171.325868779811	0.403130283288024	24.7331647753203	1.89829593865132e-06
179875	640	154.006036743761	0.234447766452356	25.1916143623911	2.3457086712616e-06
213841	1299	112.785483769416	0.620455866807868	27.4313983453732	1.44500505233169e-06
197822	678	227.857753691242	0.224376127387657	27.8120861025162	3.15570471601829e-06
290358	754	158.894558578336	0.280484995066045	22.7461470277133	1.4992786758032e-06
321398	843	227.603068961078	0.58455459614307	35.0300289622327	1.94018024987137e-06
182867	948	285.325803935987	0.43162655752479	35.1264714460629	4.27477090634981e-06
179022	525	207.723401838597	2.0076067403737	40.9869691362768	3.17896800681874e-06
266375	744	209.640133376238	0.509888390422194	28.8710580551158	2.1561953253793e-06
212913	631	137.568529072556	0.489301860435516	23.5307847158479	1.77020698431208e-06
231555	594	210.039551127107	0.732090913710153	34.6105724345229	2.48515827775592e-06
336960	1256	148.300408082042	1.27611284353122	39.4423678930093	1.20578848497153e-06
230387	585	233.888772550977	0.391101971768259	32.0986166517012	2.78136855670637e-06
174846	1088	220.269446141403	1.11527311129617	37.1761957363719	3.45148264549364e-06
160439	611	184.863041175426	0.241719993786611	27.332886585792	3.15680155954678e-06
212352	569	200.818536205586	0.547465891505057	31.8987086688974	2.59092342161253e-06
254466	572	169.956837633438	3.36864862961552	49.24102649145	1.82985220657558e-06
229049	580	146.708761848219	1.82898495626454	41.6585141470709	1.75482893740113e-06
168748	788	137.273395664976	1.76751615488851	42.0200416926325	2.2287167549988e-06
400897	996	244.98346434724	1.10990590282166	38.6127936960479	1.67421450785135e-06
280881	1188	217.983321092135	0.274928869135486	27.9215818503769	2.12621921146185e-06
209091	589	123.369078602282	0.52261475282084	23.3681370445035	1.61650896319158e-06
269981	656	181.874312714838	0.484398898059264	29.1418245368839	1.84563279734437e-06
211554	669	166.027295276057	3.35836928535681	45.7760717310678	2.15013330934978e-06
242804	1242	117.181611327001	0.812376097267469	31.5716352862668	1.32224143953532e-06
342464	716	172.707544113951	2.42370401422588	47.8016878871893	1.38166742704883e-06
241099	732	158.894558578336	0.280484995066045	22.7461470277133	1.80559669575098e-06
241656	510	163.16730492467	0.817613664491557	32.4673223756128	1.8498763205647e-06
263496	963	200.924701929826	0.677992623904905	25.6523635489333	2.08913469435658e-06
224970	656	173.924842394964	1.60668438791495	38.5832558336758	2.11808871191914e-06
207910	534	209.792376852268	0.482142027541944	27.0160758124092	2.76453097595928e-06
291385	534	111.81033600454	0.140570580311391	22.2093476910015	1.0512884591989e-06
225633	509	237.622178366006	0.411886043875108	34.6114900520522	2.88530342084793e-06
284794	690	232.802221287529	0.62249158512329	32.8156938123251	2.23956370182426e-06
190843	541	280.532464734132	1.57276065758139	43.77341807376	4.02730042580553e-06
218920	593	218.619378594924	0.148270099154079	24.932486990091	2.73596382984619e-06
253719	607	139.476668350407	0.337770058107409	23.117025713224	1.50610659230986e-06
203127	766	165.719307781472	0.920022082744779	30.4320761356912	2.23518045740427e-06
283606	699	253.882104176066	2.52700023800098	46.3541879051274	2.45258354442977e-06
170004	573	192.020115704452	0.367953712628216	19.3425180289088	3.0945301803447e-06
170149	594	292.578376814446	0.573519654449935	38.2498061315864	4.71107437605969e-06
253371	689	224.602260655769	0.341478608339551	29.908097901257	2.42864676435296e-06
295760	553	142.968334389879	0.795832757891599	33.7365184030544	1.32436457540434e-06
272455	587	94.732447604211	0.651400909457528	26.7080013202537	9.5260117208458e-07
202972	766	132.5113280992	0.754951026905352	30.9563668827729	1.78864441656167e-06
226172	628	127.556363821348	1.23721840242094	34.3626664382057	1.54514922236838e-06
286513	968	149.10281379228	3.75217176269291	50.7622684121807	1.42576727654549e-06
202616	623	147.504989872735	1.14608447983202	32.224519756399	1.99452787502123e-06
315851	1149	182.956411898993	0.946586609190187	35.6084170556644	1.5869838739117e-06
293374	664	152.51524894758	1.01250971215195	28.9604630482762	1.42429116798577e-06
240341	1146	210.046280478144	0.65165042048639	33.5407594197848	2.39438656568774e-06
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06
158918	643	202.283832420195	1.01018625438969	37.3209851456175	3.48734744083914e-06
294859	709	115.145036913538	1.76873248320936	27.6350622462986	1.06988714795085e-06
147811	774	187.567560992361	0.473085915465453	26.9692049088487	3.47662710316684e-06
288516	970	333.615782931978	0.306176616470929	33.0263800866372	3.16799014144538e-06
209833	931	251.811440506006	0.357190712561162	30.6335269704229	3.28782583078306e-06
250476	521	168.68632985666	0.365615151773301	27.0710168904118	1.84510423503414e-06
364312	612	218.478060782249	1.07521907164184	35.0007370906897	1.64301485962694e-06
165326	598	171.845921350598	2.24827704234414	43.4697686509874	2.84777193802727e-06
259135	775	266.572157696772	0.87000064768686	36.6360269419192	2.81835598673006e-06
282846	851	150.24403195502	1.30197175922522	31.1063373665179	1.45530601390253e-06
235688	1438	162.921255827946	0.630266370339985	28.0363900101741	1.8938580029873e-06
229842	770	310.198415627966	1.30511412653281	50.5080469720597	3.69757778366587e-06
300687	990	244.622445590757	0.527707937725771	34.9274585679309	2.22889077702251e-06
179578	714	166.027295276057	3.35836928535681	45.7760717310678	2.53299013312423e-06
218624	1213	192.224323926376	0.288126391498463	25.8986245274167	2.4088937324353e-06
171753	663	135.54493200346	1.27891771033818	33.1294084081195	2.1621513341349e-06
293857	505.9612	194.715575645591	0.343721264618172	27.7523178064751	1.81539772928964e-06
147828	534	123.714638205301	2.53661754798826	38.0811517094332	2.29282824810657e-06
170935	596	302.636872756365	0.294706736049669	32.7856594075304	4.85062811677378e-06
202188	1168	176.555896973299	0.107421694936639	23.1962601684919	2.39240106350632e-06
151775	661	216.550176582441	0.141759625820063	23.7630543871915	3.9089978917502e-06
249933	518	253.384258555058	0.676007355976018	39.3948070851156	2.77755817797589e-06
232545	578	191.872578086938	0.97646977526785	32.7473780689407	2.26054439411124e-06
254132	905	310.967429158712	0.393760046590233	35.366924883307	3.35245289589244e-06
338354	1190	219.842456228314	1.11534065218461	33.4424390563255	1.78011224710113e-06
211902	653	188.485094032152	0.780653593091126	35.0672544846011	2.43696386960155e-06
310451	849	189.725839901896	0.727398393697463	36.2855165752102	1.67432806352381e-06
273951	944	263.623603958914	0.252838103227799	31.6882055402496	2.63644392319248e-06
321899	517	195.411005979941	3.14966886374398	44.3751541193561	1.66316956288502e-06
180462	1353	188.06194956118	0.242018559066417	26.5370302607832	2.85510643778655e-06
186460	1002	205.563427893276	1.05724281852775	35.3844962324033	3.02041978805217e-06
175926	814	178.655585739069	0.983239752871879	32.0074802995014	2.78223433824011e-06
225148	674	375.673340217884	0.124123943748576	29.0314139996149	4.57140204662801e-06
187458	680	147.504989872735	1.14608447983202	32.224519756399	2.15580695369257e-06
259236	1561	154.452023089813	0.333938811190595	25.527945771678	1.63232046337439e-06
239281	945	159.356988714279	0.56470466486924	30.4053862203394	1.82460993404475e-06
215911	576	142.547454169304	0.131896480981847	23.3979676956332	1.80880534260348e-06
217850	813	246.842363417194	0.568462911021666	32.0312432927877	3.10433990231049e-06
299137	547	244.278320853673	0.78599668602965	38.0785215762106	2.23728817756315e-06
230917	535	198.872699721854	0.883444567688318	35.2947188477233	2.35953486129962e-06
243612	507	189.21173305212	0.258410079810864	28.4237219532861	2.12792600418631e-06
420004	909	94.4195561352591	1.02423151469193	23.7429979680614	6.1590774240023e-07
245398	738	161.083141983991	0.97752197274105	29.0874702720904	1.7983996473829e-06
229791	964	188.712264365338	0.446871937504745	23.4376483223494	2.24995714527892e-06
356652	1131	200.989554403157	0.179792008146383	27.5067155939058	1.54395969581919e-06
290859	791	94.732447604211	0.651400909457528	26.7080013202537	8.9232567099627e-07
221996	1144	134.6195372184	1.30384631503205	32.3588933456312	1.66138421374e-06
223373	763	165.391465503102	0.208737102290467	23.379296931845	2.02856792337581e-06
254520	515	195.036619548627	0.362814246856255	26.5243704435335	2.09942991856416e-06
237833	715	182.932030755634	0.352388685300825	27.6153835104771	2.10729228452673e-06
204539	673	207.641476597844	0.237476288013901	24.1246705639076	2.78128258083941e-06
142177	1299	145.551697289367	0.130728588193713	18.8128904834374	2.80475585640101e-06
200225	506	265.485535981313	0.271018463529202	32.2813254284043	3.63270137508061e-06
232958	502	132.889114119773	1.63080823808886	34.8447634448992	1.56285581397379e-06
172518	769	293.265913975834	0.465472979682506	31.6616585096896	4.65730102057779e-06
349989	1133	256.136140576922	0.116104844993722	28.1319588600849	2.00504258961189e-06
161757	533	159.858165942661	1.65202681829127	36.7993273328838	2.7075649148111e-06
186278	1191	256.136140576922	0.116104844993722	28.1319588600849	3.76718050921567e-06
232916	874	161.083141983991	0.97752197274105	29.0874702720904	1.89477612816839e-06
172625	668	111.175751887656	0.813981764640332	31.5656302533218	1.76446691419013e-06
211603	713	220.997645484343	0.402497591483226	31.8544307283869	2.86136303042474e-06
163039	538	197.391691485813	1.53054615935892	35.8167525705132	3.31699258923112e-06
226061	586	348.242309751641	1.21128339429393	49.2853181088871	4.22049145968349e-06
139491	823	190.500782351138	2.38369525695476	47.0436023586932	3.74160305429708e-06
162462	614	202.910615926734	0.43653972810769	33.6238709145096	3.42184323527768e-06
207636	974	188.75599199708	0.777813689972224	29.4168401519622	2.49060713990632e-06
192483	806	185.274383670191	0.430349143333549	30.3689356356983	2.63712146605782e-06
223143	1192	240.973244077649	1.03967971812258	40.3375281881472	2.95864386830816e-06
338808	737	219.449838237231	0.121403247648619	28.5081676324218	1.77455205758619e-06
308670	1388	187.168004982259	0.141638976699722	28.2688758412318	1.66128569263587e-06
258332	779	190.879046564281	1.26978767412385	36.1205578803661	2.02435738490367e-06
304919	590	181.084882177051	0.347144794639258	25.2030254492166	1.62706477742821e-06
225031	527	160.89772060515	0.652591024442325	26.8163945902899	1.95891087401657e-06
242172	758	315.392715870554	0.163364866142024	33.6202628073249	3.56808232381145e-06
296703	578	121.035252135981	1.7041991219096	28.8741044258681	1.11762749453001e-06
181370	705	147.740622230062	1.03906439097973	34.9145493848999	2.23172976802981e-06
189496	726	135.027522844165	0.548977034957874	29.5532361992548	1.95222283716351e-06
306870	517	179.164444186032	3.98018338611001	59.4777719767269	1.59957470890161e-06
172387	536	159.356988714279	0.56470466486924	30.4053862203394	2.5326416123499e-06
206513	751	125.363423093705	0.716855501246409	29.1858993030734	1.66314679043662e-06
235086	538	179.445328470798	3.3318799418934	50.5770535090381	2.09128164546717e-06
192197	1296	365.724328278831	0.787741441823079	40.2921888054663	5.21331998438005e-06
169648	902	231.411921166719	0.270087894572687	27.7533572734991	3.73718088907893e-06
212191	579	214.066488364723	0.163054227422018	24.233337408441	2.76394158925857e-06
302055	598	155.812313842062	0.804204615731268	27.40610992211	1.41326265621191e-06
177752	835	183.891090628448	0.630080681994561	32.4064979197748	2.83434902111497e-06
203164	520	168.285789946688	0.852537069789034	36.7464214963969	2.26938315232054e-06
234550	843	208.133845523491	1.20347152656265	35.1744435152253	2.4311648423065e-06
239488	3299	144.604801663529	1.53029684958023	35.8161294348179	1.65426885190151e-06
292066	562	159.039184329633	1.16194832534307	38.6782557086399	1.49186756652238e-06
203202	1250	128.288130253971	0.398801542952105	22.323235593174	1.72967947885815e-06
316914	530	136.923731863223	0.150803749034205	23.9523614038581	1.18370760507278e-06
176588	594	155.812313842062	0.804204615731268	27.40610992211	2.41739558532906e-06
242656	564	141.318468251664	0.632360884570681	21.0526276663669	1.59556691621471e-06
308670	675	212.56812996456	0.823017594389261	33.7626154596767	1.88673482443732e-06
219777	702	214.066488364723	0.163054227422018	24.233337408441	2.66853915453557e-06
254177	518	176.994867631246	0.396744736525644	26.007819695175	1.90779435419042e-06
212422	923	160.653371040736	0.443297283103846	27.62241578335	2.07203689838818e-06
243208	531	157.406132881467	0.356520610584333	28.6115119725704	1.773172260482e-06
379854	503	202.68578993451	1.85180321187107	45.2232379684623	1.46188676193261e-06
224457	679	177.051115893994	0.673576791477387	32.4689233590554	2.16108898539366e-06
245278	677	241.990592643127	0.620573282268611	36.2977283397391	2.70300607901917e-06
185193	530	160.023316257723	0.177439273799778	26.6763948542207	2.36736833758137e-06
350265	635	191.608848430259	0.483804214244665	32.5580837125193	1.49873880954134e-06
204135	909	204.517162041009	1.15107461411945	39.9549227414862	2.74485508067296e-06
230934	690	198.37802207038	0.641733710424258	30.026966065925	2.35349247113811e-06
362146	668	125.087485386311	0.582836785350106	29.8286014926396	9.46318444534941e-07
330469	647	142.441389931784	3.35911722532009	47.2957038067402	1.18089861189628e-06
196405	509	192.268883803599	2.35078300908419	47.2252072082523	2.68202981194644e-06
238595	700	112.734275332151	0.836534691967264	27.1949145503532	1.29449916514287e-06
301693	509	224.602260655769	0.341478608339551	29.908097901257	2.03965176298712e-06
276667	687	169.709867673285	2.94451722599561	43.3220757219335	1.68057101703725e-06
223343	558	158.465304670552	1.11276482086729	34.803226919482	1.94387789026452e-06
236012	559	179.965624687303	0.452472641852338	24.4529955595479	2.08911625676919e-06
194580	514	167.824100382335	0.787479776959786	30.596990972625	2.36299751177929e-06
176556	903	232.936142250653	0.816809049434321	36.2005144397037	3.61461072773298e-06
222183	598	188.712264365338	0.446871937504745	23.4376483223494	2.3270002762173e-06
394909	567	237.273927253771	0.469378483762247	30.9665482656945	1.64611481156398e-06
260941	625	195.0349739258	0.302722994847273	27.9732597345471	2.04775176885679e-06
224575	821	251.534170719541	1.09688581558069	29.8616667749807	3.06861722943387e-06
222801	779	108.949494275039	0.753606561802162	26.2598058217816	1.33972363291499e-06
204668	768	278.038246179929	0.507059142793789	36.3201840035872	3.72187454644125e-06
257336	548	115.145036913538	1.76873248320936	27.6350622462986	1.2258908763548e-06
221724	688	231.484397662937	0.277910673553736	31.1253093725959	2.86033009152607e-06
203644	564	195.683937942184	0.318472155558199	29.8546031573466	2.6326352749101e-06
253159	670	181.084882177051	0.347144794639258	25.2030254492166	1.95972872727666e-06
300063	571	231.805907429272	0.897080804938591	35.8634323822717	2.11650446035805e-06
191642	561	175.973239047269	1.25165894736649	37.1339288733513	2.51572444006639e-06
183695	633	256.136140576922	0.116104844993722	28.1319588600849	3.82015215926224e-06
163517	845	158.645346299301	0.369946953453494	29.5179575338944	2.65810150859939e-06
164909	602	137.568529072556	0.489301860435516	23.5307847158479	2.28550339672691e-06
343419	554	215.611136220054	0.95000750305317	37.6018493574693	1.72010122240988e-06
304214	634	191.367663736276	0.441612114035893	29.7819924286723	1.7234412917896e-06
250273	1187	123.714638205301	2.53661754798826	38.0811517094332	1.35429796366807e-06
213081	588	171.325868779811	0.403130283288024	24.7331647753203	2.20285216355515e-06
259222	632	125.07571293007	1.62084671825645	34.3335940839731	1.32192941227898e-06
217276	509	122.242209876359	0.664045351579251	27.1477913213923	1.54140431545509e-06
224277	825	207.824379919988	0.459075070379376	30.9818038648285	2.538743887222e-06
426534	523	135.027522844165	0.548977034957874	29.5532361992548	8.67312849036975e-07
207010	590	94.4780045666481	2.18094495473243	32.8976410293681	1.25039296714073e-06
230393	506	189.122850641692	3.36960672201898	45.5436868299445	2.24896067275745e-06
330277	648	221.462982219526	0.140527084044644	29.7356847768914	1.83708794887883e-06
300249	764	194.28338656008	0.42362233065441	27.9489440672714	1.77280607379053e-06
272674	519	198.945567164346	0.332187584601528	28.4468529120204	1.99893040185521e-06
208124	997	214.06841245836	0.135424426996186	27.5107791813998	2.81797775007102e-06
247059	761	164.398278417335	3.37965703780337	47.1892392310601	1.82307158306022e-06
219694	532	94.4195561352591	1.02423151469193	23.7429979680614	1.17747282783811e-06
223895	659	182.764047941941	0.283850273034218	27.4078749285033	2.2364207285514e-06
240177	566	200.961402166194	0.56274910845374	26.7672412598799	2.29238929629802e-06
209988	620	520.10515215811	3.33434258680093	61.1615827209456	6.78584310699176e-06
197196	902	220.363321616069	0.624600207161933	35.0886414592314	3.06159926020435e-06
287570	621	257.639612339423	0.117332397018625	26.1886040659947	2.45457437011808e-06
249729	671	180.831196195514	0.130694520107771	26.2013096138596	1.98386224580337e-06
262481	685	240.973244077649	1.03967971812258	40.3375281881472	2.51523222140226e-06
261052	883	180.19177888138	2.52728044116183	44.9499540545124	1.8911025639502e-06
172718	1176	147.357097254281	0.251537086872157	26.431117761327	2.33744065279394e-06
220988	807	182.756708023348	0.666055294035232	27.5513695160217	2.26574886262154e-06
246393	715	227.124056253742	0.766447165549258	37.2704362777304	2.52546820878197e-06
168716	936	164.681855033783	0.153973812769634	27.4483686182852	2.67421681687639e-06
326252	1391	365.724328278831	0.787741441823079	40.2921888054663	3.07119791154658e-06
154127	625	247.759334180781	0.403176251075269	36.0920457009485	4.40411281855678e-06
217443	1170	197.791659617387	1.12646424287267	35.5127551904228	2.49212417900716e-06
259008	546	185.944705863725	0.531630765658218	33.7125204161353	1.96687959565564e-06
236992	506	196.192918336487	1.04862727889449	35.1786503471738	2.26807168494084e-06
192355	823	214.560417719462	0.492589886822602	33.319802653309	3.05599938070359e-06
291133	746	177.992072638162	0.375571576412011	23.834204679584	1.67500597348001e-06
273765	1058	177.051115893994	0.673576791477387	32.4689233590554	1.7718537811426e-06
267721	1260	149.22005865372	0.85185974162917	33.7751375384279	1.52704523927276e-06
208553	1332	182.971400556889	0.344058869057705	28.2253671940997	2.40366481601817e-06
237625	755	263.623603958914	0.252838103227799	31.6882055402496	3.03948005976856e-06
256333	529	170.546299571329	0.550088651291978	27.6647496530014	1.82282474676245e-06
378822	800	112.734275332151	0.836534691967264	27.1949145503532	8.15319670735234e-07
224652	600	252.316963733069	1.93904263352191	42.9760808060809	3.07711194511217e-06
222633	691	133.999730544507	0.560679426734842	27.5387948082727	1.64900328988517e-06
475049	580	150.24403195502	1.30197175922522	31.1063373665179	8.66494792765113e-07
282359	533	226.560369681692	0.189844848214933	23.7243010196658	2.19831257935351e-06
285554	612	248.078759628179	0.271496986345966	31.7232499559261	2.38017269797569e-06
208436	621	150.147740594492	0.589990640103808	29.5758409357255	1.9735730529353e-06
188519	589	196.245381388595	0.886091294392399	32.7175846673023	2.85201268385062e-06
238544	700	142.033244989068	0.30977883529903	27.8743369082256	1.63128051031357e-06
208642	775	185.986997544713	0.236056793015328	22.0131633253874	2.44223798626701e-06
252384	526	237.107851687289	0.709212087086598	31.3722718613013	2.57389752348768e-06
318161	576	213.5707715172	1.10766705402148	35.7051555188498	1.83908587607213e-06
296590	523	262.784723188763	0.641063362400767	34.3583983847183	2.42745252949404e-06
212172	599	227.857753691242	0.224376127387657	27.8120861025162	2.94227239377566e-06
265548	716	260.430486982419	0.230492499145313	29.3058155255105	2.68692734840208e-06
228951	633	215.210886231442	0.651815702390296	31.3955671999408	2.57530592304691e-06
312855	834	184.269614828439	0.823682680784477	36.5090824626702	1.61368128942783e-06
250206	509	112.734275332151	0.836534691967264	27.1949145503532	1.23442694542602e-06
293232	593	329.250125773121	0.302245321161666	29.7558155881017	3.0762506789997e-06
180741	815	238.604376720383	0.114782080391796	23.8643708131425	3.61683636336932e-06
160417	857	168.036837186253	0.717829127351999	26.4460236122436	2.8698635207035e-06
323984	608	154.749273388337	2.07316878940774	41.4245440968901	1.30861589468258e-06
143932	566	179.445328470798	3.3318799418934	50.5770535090381	3.41571740062179e-06
148105	533	166.681750505054	0.14270836022541	22.9928204325057	3.08336875966938e-06
255710	537	154.256975116776	0.296954986032922	22.8458181959301	1.65273884335772e-06
278554	1247	260.493192921926	0.509989948806062	33.3787608960296	2.56208843027929e-06
196910	779	248.180868288154	0.341116323679602	30.8562565371896	3.45308813341682e-06
287570	621	257.639612339423	0.117332397018625	26.1886040659947	2.45457437011808e-06
179254	555	277.453098653743	0.758870155244825	43.6289651695613	4.2406053742939e-06
216218	939	141.429576309229	0.648290561063136	30.2291416011874	1.79207231247242e-06
144447	893	388.068001195148	0.896725327170487	45.2434941502006	7.36048518331553e-06
294815	795	154.452023089813	0.333938811190595	25.527945771678	1.43532801127257e-06
241603	583	302.636872756365	0.294706736049669	32.7856594075304	3.43183701005669e-06
192413	508	325.796986029915	1.46233968103837	48.7554056678657	4.63895101824585e-06
306375	512	186.837392789853	0.580901972953663	28.3523696599305	1.67077362029345e-06
263302	877	148.300408082042	1.27611284353122	39.4423678930093	1.543104450008e-06
286847	503	192.251169801646	1.79400740633677	44.2226809984102	1.83622465531499e-06
252779	1833	108.949494275039	0.753606561802162	26.2598058217816	1.18084083383941e-06
308799	1278	225.62108722012	0.420549368579901	28.2409821739406	2.00175507364541e-06
325362	736	251.534170719541	1.09688581558069	29.8616667749807	2.11805531776948e-06
343391	513	143.872819379487	1.18311803078	33.4765049520938	1.14788130116691e-06
195610	686	195.023573537253	0.965068986924667	32.6814220800308	2.73151250128335e-06
197758	596	210.039551127107	0.732090913710153	34.6105724345229	2.90987381044394e-06
364853	549	176.555896973299	0.107421694936639	23.1962601684919	1.3257799339137e-06
232277	968	285.325803935987	0.43162655752479	35.1264714460629	3.3654409663095e-06
276097	622	151.703351203271	0.706473713952826	32.7351097930617	1.50536086858962e-06
187975	623	155.812313842062	0.804204615731268	27.40610992211	2.2709565188035e-06
208436	1431	176.472468868749	0.357334525078546	23.648677503254	2.31959074285999e-06
202965	1162	182.864169278166	0.414335821114012	26.3139056582556	2.46839466927682e-06
277864	699	206.711348703547	0.651787556503416	29.6498845798153	2.0381642177522e-06
169986	1036	208.161097880204	0.170501008187181	26.047687117563	3.35500792861755e-06
253019	944	257.974987430586	1.59050816456724	42.9693578758093	2.79339017022855e-06
326498	735	132.268817058142	1.28433737230013	35.498829264128	1.10990058348669e-06
333728	567	239.702823588371	0.157326883103285	26.7632512000449	1.96783028282216e-06
248193	698	135.54493200346	1.27891771033818	33.1294084081195	1.49623872587733e-06
239061	678	171.747818485228	0.676914460989519	28.9351831558202	1.96829247954572e-06
225598	629	152.627207754241	0.130375283593466	24.9640628245053	1.85354805261245e-06
276571	613	285.157942268588	1.44591391566562	46.4874766661448	2.82478870290918e-06
176077	1154	290.329348800264	0.295908483892115	33.1335449081661	4.51747175057152e-06
