HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
230313	518	141.612892198366	0.544020886528074	31.0174928710184	1.68457936187217e-06
152617	1428	214.473771312249	0.601335157151601	34.3532276856439	3.85015675487145e-06
343607	559	284.613601017743	0.674536089849977	38.2330697045916	2.26934634759935e-06
200192	3303	306.859386650601	2.09455658207327	52.5848913401552	4.19952170095614e-06
198325	524	254.540229263915	0.130538532968248	30.327285746649	3.51630148056984e-06
225016	2991	191.775266917091	0.90713077398734	38.566357331323	2.33499702325084e-06
236006	1422	124.472959085912	2.36458875770853	38.6340179170939	1.44497091478533e-06
204330	788	277.334958366736	0.31165990511415	33.6596263729086	3.71860130056517e-06
236856	776	123.980408702651	1.16895510549168	32.3316454628847	1.43408802230048e-06
279576	2031	282.15493427607	0.932737053728463	41.3734546739151	2.76499848769105e-06
226944	2032	285.325803935987	0.43162655752479	35.1264714460629	3.44452610041011e-06
250139	6294	200.961402166194	0.56274910845374	26.7672412598799	2.20109292839969e-06
346579	1967	230.51822709881	0.100697659760777	25.6999765382802	1.82225924413217e-06
200665	2057	241.391894118866	0.240460811021818	28.0825006197406	3.29577980774017e-06
391022	3816	222.523187696397	0.418549435759878	29.9910958259965	1.55912600577774e-06
294199	944	156.296457293355	2.76352808731046	43.1489995984083	1.45550961096601e-06
226712	1939	210.037275677233	0.556534036571829	31.9465580072593	2.53821849260969e-06
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06
280201	1025	214.06841245836	0.135424426996186	27.5107791813998	2.09310031461622e-06
270307	2841	208.133845523491	1.20347152656265	35.1744435152253	2.10956325127721e-06
209114	848	178.030416815316	0.373809676239082	27.2040570608651	2.33248164454462e-06
363888	652	197.514989792854	1.6943070219265	41.0942543585602	1.48709756391139e-06
226338	1529	132.450226122655	0.837178414311623	29.8576764146837	1.60325412366854e-06
197196	1689	312.808954210555	0.365176949534853	35.104436379154	4.34598487521844e-06
241979	613	244.111439932857	1.09625367270623	43.855851386583	2.76386986296113e-06
185214	769	200.961402166194	0.56274910845374	26.7672412598799	2.97266504701032e-06
260546	825	160.653371040736	0.443297283103846	27.62241578335	1.68932250746284e-06
213654	1005	239.702823588371	0.157326883103285	26.7632512000449	3.07375506485099e-06
267627	1201	186.275246578672	2.02359590915653	46.9204705044607	1.90691948611848e-06
206313	3098	329.827858287153	0.558644670108271	36.61269158404	4.37993712422391e-06
203097	782	158.411003799518	1.99371864519789	41.9582917965528	2.13692349042904e-06
161541	3284	301.45012973665	1.01576662172498	40.323759622264	5.11257678485202e-06
185296	730	347.646403212285	0.587938305438521	42.8160762713337	5.14018596845987e-06
219439	577	212.096014563523	1.58692234554677	41.7527693137969	2.64804784658567e-06
252591	1021	158.618294108773	1.97381115146751	37.4761431470343	1.7204519115533e-06
197369	782	152.75504265858	1.73479559996596	39.644415515548	2.12042907542669e-06
150155	592	174.622266176617	0.652030599419552	33.1055012749696	3.18615542344357e-06
316761	1762	175.26428959304	1.40827524333387	35.8752858634867	1.51589411534672e-06
216990	4438	513.357443290671	0.114588262392293	30.3394109565289	6.48167541703104e-06
267118	754	156.158458047721	2.87516278844942	45.5593018382569	1.60165691533916e-06
161654	714	316.232454729375	0.104918759337747	32.6506801455374	5.359535099223e-06
236775	8256	286.637986485212	0.353813954731915	35.7912935105819	3.31669117100319e-06
249777	1396	206.176348471348	0.474386528014368	31.1402541416482	2.26148407635883e-06
266224	1010	131.917593210047	1.14254110360936	31.5703514342829	1.35757130682872e-06
302917	539	180.907762671076	0.350408385455536	30.7460858838445	1.63621621087015e-06
217276	505	241.408797818636	2.81848024366428	47.3818813121241	3.04402679829526e-06
258147	772	193.847172943361	0.79536933453235	31.7594478218249	2.0573089946825e-06
337293	2210	166.361772967558	0.900593476708723	32.1595331577607	1.35130488733289e-06
202431	665	158.1815166804	1.63749599752317	36.8155655253631	2.1408480830627e-06
222411	1036	177.992072638162	0.375571576412011	23.834204679584	2.1925602334289e-06
189462	881	147.740622230062	1.03906439097973	34.9145493848999	2.13641167108743e-06
306664	2094	182.756708023348	0.666055294035232	27.5513695160217	1.63274238141095e-06
234318	708	133.999730544507	0.560679426734842	27.5387948082727	1.56677058287031e-06
253917	1368	283.349610048399	0.225321601237169	30.5305250930494	3.05729943840886e-06
265691	638	166.361772967558	0.900593476708723	32.1595331577607	1.71547278365911e-06
188699	961	182.956411898993	0.946586609190187	35.6084170556644	2.65634923109759e-06
394203	853	156.005411047361	0.346943776193126	24.786963901311	1.08424361321772e-06
238324	646	255.324188311192	0.202938194336906	28.2156884104008	2.9351568626754e-06
240421	1322	113.964589945724	1.44493510298352	30.5710103366138	1.2986875242843e-06
241448	641	176.438968224885	0.572185376141303	31.0487770015069	2.00206435130063e-06
146082	1203	306.859386650601	2.09455658207327	52.5848913401552	5.75505981816932e-06
182293	655	351.077783374002	1.07761312468402	42.0016769576273	5.27643376734538e-06
223714	760	163.988924898402	1.20696301553932	37.746076930937	2.00829955098495e-06
173616	2921	228.948829781311	0.867019153436815	35.4871593543046	3.61289897183441e-06
226584	1020	255.028635903858	0.316754097203292	31.3982616319466	3.08366253361852e-06
297069	610	211.602907765423	0.407003849692209	29.8676047359516	1.95151292756185e-06
267369	2154	141.612892198366	0.544020886528074	31.0174928710184	1.45110512651379e-06
312330	698	143.663084835577	0.587942132315509	29.5355588787386	1.26019752409378e-06
221717	805	229.422842092508	2.15046842210523	47.2277537251382	2.83494604274952e-06
280677	1179	304.144509776097	0.389870332345725	38.6270432883669	2.96879555333552e-06
286538	762	244.168760332813	0.576022818942147	37.1984472242563	2.33461358619496e-06
294499	2585	280.532464734132	1.57276065758139	43.77341807376	2.6097952630128e-06
343987	748	192.529526727358	0.192648586745004	28.8981225118409	1.53342468005308e-06
287224	613	193.670339530632	0.31825869655298	28.5334512702972	1.84735143980634e-06
157811	2173	222.827356316598	0.647938869033937	36.3710905032576	3.86846232339132e-06
232237	5889	207.445145064283	1.07468613352633	40.2004568025954	2.44725372438421e-06
242354	1092	146.943594640096	3.45435520177287	53.9230170237484	1.66114522885854e-06
174426	1012	195.753249883469	0.600048646735835	36.2862963363865	3.07471520102129e-06
216013	26788	197.633851447362	0.476494835103773	27.6696613208561	2.5066204659215e-06
197696	1541	141.612892198366	0.544020886528074	31.0174928710184	1.96251075677235e-06
265447	635	115.769159365035	0.681644108365273	31.8219880623489	1.19487422755687e-06
211467	681	135.027522844165	0.548977034957874	29.5532361992548	1.74939077374312e-06
335207	928	197.633851447362	0.476494835103773	27.6696613208561	1.61530817287557e-06
159796	568	238.078427571695	1.58728249984231	41.5294948599681	4.08188981313666e-06
224589	509	159.039184329633	1.16194832534307	38.6782557086399	1.94009409491972e-06
283988	1076	222.27663011367	0.118813946518474	23.1332616549989	2.14437606097643e-06
192313	1006	269.266068468778	0.333298893469198	32.7587173163087	3.83601345763856e-06
242852	584	152.512574766579	1.64545559961214	34.6116929832108	1.72056507911554e-06
174037	808	236.642667912371	0.684986742982407	34.5492952480321	3.72527724835667e-06
246995	878	223.51431822426	0.164328389580214	29.4197839164953	2.47927284007757e-06
244861	1864	231.805907429272	0.897080804938591	35.8634323822717	2.59365386030612e-06
176396	2414	173.043758487576	0.187097733516908	25.5690068782438	2.68766008870415e-06
238008	2191	282.8301887283	0.863104242349413	40.7726495473694	3.25567724359098e-06
430769	576	168.285789946688	0.852537069789034	36.7464214963969	1.07031137049799e-06
194735	1956	341.84555706699	0.206231175163317	35.2304441515893	4.80942393533031e-06
279711	597	244.290212910774	0.19063970338872	30.3162926112268	2.39278489065523e-06
249968	1064	326.83678620294	1.35421314339228	45.4509349556974	3.58223152511949e-06
203013	940	209.153779784662	1.16217562949185	38.9951347778578	2.82259783464386e-06
234149	804	159.858165942661	1.65202681829127	36.7993273328838	1.87046529314709e-06
179036	2122	204.753258716656	0.295222649164768	29.6575327632615	3.13326834882609e-06
326566	1569	173.295175371707	1.52617997012374	37.2533812982567	1.45386017646736e-06
314526	739	227.377156528444	1.05765143800008	41.562664057684	1.98060291923898e-06
215436	519	194.755689849407	0.498810295786068	35.943239663329	2.47673198752357e-06
277556	2472	123.980408702651	1.16895510549168	32.3316454628847	1.22379754935942e-06
336394	2213	263.560748218372	0.803030710807034	41.2093959854664	2.14654316573473e-06
338533	1404	226.560369681692	0.189844848214933	23.7243010196658	1.83353865529705e-06
299817	1463	142.702491054484	0.419262848356109	27.6878598877754	1.30401454526059e-06
254726	1218	198.018068187847	1.23965866445204	38.1337688744295	2.12979929535725e-06
280677	1179	304.144509776097	0.389870332345725	38.6270432883669	2.96879555333552e-06
294815	1580	232.187409449236	0.224451609450171	29.1476596905192	2.15772565473947e-06
160668	925	263.295167596799	1.3077416270252	43.7948562529286	4.48973425668381e-06
161502	638	187.942049921626	1.39214587895417	37.2443030484094	3.1882560328211e-06
315748	3301	147.357097254281	0.251537086872157	26.431117761327	1.27860849370151e-06
235990	2101	350.077645834463	2.6465907914346	64.692323505869	4.06422661088452e-06
255990	1916	148.81308457826	1.22021751686993	35.913501016381	1.59266799889187e-06
234119	584	180.868703000514	0.626831717103168	31.9822421028801	2.11657615636532e-06
270935	806	173.043758487576	0.187097733516908	25.5690068782438	1.74983848158067e-06
205128	1931	170.373016193518	0.483398060128575	30.7417016919887	2.27553228633612e-06
202306	1031	241.391894118866	0.240460811021818	28.0825006197406	3.26904617322364e-06
257016	971	225.62108722012	0.420549368579901	28.2409821739406	2.4050641399237e-06
228073	1380	190.948385424689	0.664004893203874	30.8511998042129	2.29376673888406e-06
245446	1420	173.805031361797	0.684045647275475	33.7301123936911	1.94005267192993e-06
212847	1012	213.737877056042	1.10107134921315	35.414106567082	2.75119322711184e-06
230341	1342	228.698101663737	0.326524312448503	32.5627001527747	2.72018503672592e-06
264219	662	180.19177888138	2.52728044116183	44.9499540545124	1.86843529997589e-06
288516	970	333.615782931978	0.306176616470929	33.0263800866372	3.16799014144538e-06
272505	1492	205.247224266513	0.385336576034541	33.0413237778453	2.06352603575717e-06
287916	822	125.185872210125	0.864783830844661	29.2185540001824	1.1912328330364e-06
394363	954	209.153779784662	1.16217562949185	38.9951347778578	1.45303706028343e-06
182001	1918	165.647176920027	2.52509394899624	44.1694040100314	2.49354609025597e-06
179358	580	101.017309522037	1.056078253066	31.2639572463525	1.54305775106307e-06
316251	1409	140.311421620445	3.76457340960234	51.123396291696	1.2155371959445e-06
237789	1642	212.684860899335	1.47407528884526	40.9424316996074	2.45048445907621e-06
206038	1071	155.971771237392	0.729467238667775	29.5877166146313	2.07398596957034e-06
273807	1566	219.440936884061	0.536667576877636	30.5214703488828	2.19573658181749e-06
232265	2393	225.62108722012	0.420549368579901	28.2409821739406	2.66135648929727e-06
263850	968	139.133430005794	1.175863857735	33.3280744623252	1.44471282724248e-06
236775	1033	184.779194196105	0.536369278016141	29.60087900066	2.13808200891379e-06
232375	1319	212.705299809576	0.526367302194366	31.8912317601366	2.50781816483543e-06
247695	2199	152.48439677007	0.917489906597101	30.403550662037	1.68661244919329e-06
236519	2505	309.399204902113	0.915485136135289	49.1765543499368	3.58393640479766e-06
390687	1202	174.931150614531	0.343843882372521	31.4013109155184	1.22671966648796e-06
227097	1189	234.508207974911	0.615552996319339	35.2836332506344	2.82913574828004e-06
193155	893	268.893430814478	0.43600531912808	36.4437017972477	3.81400601070938e-06
217748	976	127.212562757771	1.599950041528	34.6055486391876	1.60060055292987e-06
280692	878	158.645346299301	0.369946953453494	29.5179575338944	1.54847585389554e-06
308857	748	245.600294098085	0.97526008734468	38.5584185389561	2.17860536778168e-06
177595	530	156.296457293355	2.76352808731046	43.1489995984083	2.41115725125476e-06
286896	883	247.342447939458	0.694471540193603	35.3269697235184	2.36200763447342e-06
249627	1030	285.488582929903	0.554901712854974	36.403331746983	3.13331691354628e-06
242809	3950	174.021940357967	0.656466425506617	28.7547994292927	1.96356988141665e-06
209368	753	252.172983377392	0.643734941452938	34.9213048224329	3.29985903273403e-06
324230	668	118.482212497246	1.24241655497173	31.1179302326953	1.00116831065083e-06
196687	546	204.753258716656	0.295222649164768	29.6575327632615	2.85208393081611e-06
187645	825	124.949333936633	0.881133115128218	30.7597596760402	1.82433287480159e-06
366169	558	315.392715870554	0.163364866142024	33.6202628073249	2.35981099580266e-06
378392	1260	185.458948636527	0.652594887379454	27.9216269986018	1.34280510315552e-06
265436	1126	363.463410980418	1.51873751302099	44.3223014236733	3.7515264209438e-06
242522	1096	246.752540798009	0.24084796508944	29.9478600285976	2.7875176616996e-06
360193	795	190.645575108929	3.98697947344688	52.3307703286516	1.45010215116355e-06
203590	736	220.19655262168	1.43015812337288	40.4987304996111	2.96320166197145e-06
308456	1253	184.856363141223	0.259788432700652	21.5474288545585	1.64190610468919e-06
223324	2615	113.068599183313	0.582843343570134	29.6808746017629	1.38711909183013e-06
205022	1276	177.690192155788	0.413715400206001	31.0201440543246	2.37448880735937e-06
230679	566	126.840184013036	0.478178306562073	26.7233542960097	1.50645422192906e-06
330522	2170	198.687552458162	0.867101436267021	34.5027591115198	1.64693865700161e-06
202072	684	220.997645484343	0.402497591483226	31.8544307283869	2.99632309932582e-06
162902	1073	168.738730484954	1.66755809920068	39.0866569698672	2.83788960073909e-06
237870	2447	218.87917638133	0.280555924851229	29.5493452399987	2.52099456168161e-06
393088	1295	148.675048345184	1.10362378974386	33.0666755438003	1.0362282735058e-06
244480	782	215.745168381145	0.31632995577613	31.4030495586509	2.41771373158961e-06
248576	1248	193.256053676615	0.633025764653755	34.1977723076887	2.13000708117398e-06
383816	2651	216.598189058286	1.02422922591719	39.6316841722969	1.54610463360073e-06
336962	820	137.000960543079	1.75434045274648	39.2638849108088	1.11390927575898e-06
221616	826	187.553316529384	0.365098340470273	27.0698446180584	2.31862637544324e-06
363026	1735	189.285740438843	0.810436720540332	34.2939215749107	1.42852321788373e-06
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06
210002	1767	179.967006663103	0.478092390870597	29.1172651078451	2.34788379266711e-06
206257	708	217.604834171393	0.183280202843981	30.673157686209	2.89046009525413e-06
294124	1028	218.827805372223	0.309772695707657	25.7194062025882	2.03835196684562e-06
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06
210002	1767	179.967006663103	0.478092390870597	29.1172651078451	2.34788379266711e-06
158545	850	172.646919238151	0.166249402176176	24.7456580880248	2.98341327816529e-06
254476	1010	133.999730544507	0.560679426734842	27.5387948082727	1.4426607988062e-06
285775	1277	274.408854914277	0.172851433765282	28.8507623787405	2.63075875061473e-06
234486	688	244.290212910774	0.19063970338872	30.3162926112268	2.85427809997213e-06
209020	942	139.64238244271	0.725989710613333	27.7079378349189	1.83036010767417e-06
239522	1843	217.631646383042	0.537387216148224	29.2684401302006	2.48933745535248e-06
249716	845	345.812875261999	1.42797434452845	50.252207422835	3.79404016949006e-06
245883	1219	178.41949908323	0.870360537922205	32.7140197127676	1.98802091008125e-06
306130	1136	133.525629765148	0.11855757167595	22.6718643605027	1.19499442456534e-06
259471	1103	173.346597218208	0.778607291643354	31.599672418345	1.83034783910138e-06
203150	2133	194.471399688461	0.697527503846799	33.5407062644884	2.62268449574626e-06
178798	1389	211.331910939134	1.9168541331913	42.9938769067722	3.23824392230084e-06
220593	2023	170.487335424803	0.162293383362159	24.5507489590466	2.11742253926888e-06
232838	2328	181.788441917658	0.740816682538509	31.766257237968	2.13904313643736e-06
246737	1289	265.14688497544	1.38051352932417	48.3727187120368	2.94414628471012e-06
286847	905	164.273553288402	0.304017637761802	23.9735985970816	1.56900553102269e-06
270497	526	184.856363141223	0.259788432700652	21.5474288545585	1.87231573521336e-06
240860	3392	190.290858868545	0.214626077607254	26.3978944624743	2.16451390358686e-06
245315	1609	244.465912837453	1.1336066044366	40.1623906502175	2.73024325545605e-06
237717	538	164.398278417335	3.37965703780337	47.1892392310601	1.89471616350229e-06
185035	2066	167.728412161234	1.727728913241	43.59458633	2.48347553885561e-06
309390	680	270.235948064116	0.259941578188867	31.8337370208304	2.39300707989797e-06
274948	1232	180.831196195514	0.130694520107771	26.2013096138596	1.80189684879406e-06
369228	1608	204.527278511397	0.168855262437663	27.7094561339615	1.51762246701334e-06
212126	1343	196.189848760746	1.05300476031349	36.2002962188879	2.5339017138915e-06
291182	1238	204.765254521998	0.99749196614112	35.142178068536	1.9266324749488e-06
205022	1513	248.622556050884	0.395955870604594	30.7382247587875	3.32236388197677e-06
254252	2294	194.715575645591	0.343721264618172	27.7523178064751	2.09818341856058e-06
193798	1108	222.349243307818	0.109508966015512	25.5183266835982	3.14335549934734e-06
260047	7853	227.857753691242	0.224376127387657	27.8120861025162	2.40059611659496e-06
249916	769	189.274351525469	1.88791340861854	40.611423974683	2.07493664748582e-06
316501	2225	192.529526727358	0.192648586745004	28.8981225118409	1.66659238175367e-06
321256	862	257.639612339423	0.117332397018625	26.1886040659947	2.19719460995237e-06
369476	1013	216.242935446505	2.06446552687928	42.3919548885243	1.60347735301772e-06
288516	2128	226.197624512962	0.297864504711724	29.1699846192492	2.14795546594849e-06
174964	766	190.645575108929	3.98697947344688	52.3307703286516	2.98528065278601e-06
215983	1479	188.598958677546	0.491412648277413	32.3448697568328	2.39236178694107e-06
369478	553	112.785483769416	0.620455866807868	27.4313983453732	8.3631860461424e-07
202477	1316	242.002363423914	0.211295975801396	32.2692827946091	3.27454562130093e-06
328449	1010	159.841604480299	1.29442721986093	37.616791420252	1.33330350847655e-06
249370	1475	130.121729940657	0.541735913642959	28.877765980065	1.42959413822182e-06
236187	564	152.75504265858	1.73479559996596	39.644415515548	1.77193057275756e-06
236529	1446	206.614163813307	1.52049331338208	38.5895346050381	2.39322113663964e-06
237522	965	173.394526479557	0.147971269874358	25.028669069565	2.00003998452466e-06
284086	1112	241.737360342532	0.325088238855816	33.2623059428941	2.33131565062955e-06
263817	1003	105.314630172437	0.503558634619731	30.0346527026078	1.09368703817094e-06
178298	545	147.740622230062	1.03906439097973	34.9145493848999	2.27018153892678e-06
216878	1492	194.316037725247	0.323995553391832	30.1170177342517	2.45471051050161e-06
385414	5169	173.848200639008	0.238129505587833	26.6616927936743	1.23580471935859e-06
226426	2520	315.392715870554	0.163364866142024	33.6202628073249	3.8162120627581e-06
221804	1337	214.232459258844	0.437779581664482	29.5926340064837	2.64620225309182e-06
157416	795	310.983791309141	0.43787607903126	36.3985064296238	5.41247641375928e-06
263515	1616	254.038073229972	0.609476928370939	38.597553663824	2.64119583772463e-06
223309	713	249.973727076866	0.582648721974002	34.6231173106033	3.06686934354634e-06
198960	964	202.362456386436	1.08684947557443	34.9134177577617	2.78657865264355e-06
191823	932	140.619087337201	0.300493556331096	23.924977190671	2.00840239974653e-06
139491	1763	290.146100089254	0.537735186857549	37.6234596584801	5.69872480778215e-06
323317	3091	202.362456386436	1.08684947557443	34.9134177577617	1.71478050560274e-06
250786	515	49.8152244930627	2.03555924656244	29.5690757042494	5.43498593750646e-07
255846	1753	226.170148731147	1.0829830455017	37.0635637756463	2.42194227425495e-06
208708	835	172.097449112641	0.276754741229702	28.9109060756606	2.25913649971529e-06
267709	1882	405.510051221864	1.48096085860143	50.7501687416859	4.14997793015452e-06
232237	2555	251.830016483604	0.102676268049156	28.3373595383972	2.97086704805871e-06
234757	1194	263.623603958914	0.252838103227799	31.6882055402496	3.07661304754493e-06
271853	2095	231.484397662937	0.277910673553736	31.1253093725959	2.33289251622578e-06
192733	1836	142.547454169304	0.131896480981847	23.3979676956332	2.02633161070943e-06
239438	1872	214.06841245836	0.135424426996186	27.5107791813998	2.44943910847811e-06
181573	906	238.068806785198	1.86646197601167	43.2985361346531	3.59218224218808e-06
245140	1377	271.756825900139	0.469228029586862	36.3800490982072	3.03720016742056e-06
221013	16821	164.047414001768	2.27462519408764	45.0407095743381	2.03356802481238e-06
202143	615	168.036837186253	0.717829127351999	26.4460236122436	2.2774713762074e-06
278276	899	213.513667935551	0.241724914035959	32.3247060013789	2.10211787307596e-06
411204	974	220.269446141403	1.11527311129617	37.1761957363719	1.46758770496878e-06
292859	886	204.186773086254	0.502830728289687	31.0681759374541	1.910188236232e-06
294928	1361	225.818412099362	0.205836573801488	31.0469857490558	2.09773429818173e-06
161294	529	138.16155670214	1.36817125467844	38.3273627758429	2.34680033282438e-06
198612	1011	150.393688888883	0.846203893119091	30.7762762321557	2.07458513989668e-06
287330	701	152.512574766579	1.64545559961214	34.6116929832108	1.45422570073911e-06
372832	7195	203.086914395227	0.457761323747314	31.3811352990631	1.49236789007489e-06
310373	3240	154.874761757903	0.720421530782755	29.0039004539122	1.36711123639968e-06
214388	587	208.26878577069	0.410918704502461	30.1887898673182	2.66152682552374e-06
276528	2697	160.411994008053	0.109322809619463	22.0697909050297	1.58929625604118e-06
285569	1104	199.61404671805	0.340518776600042	27.2975561137214	1.91508111604388e-06
215154	1567	160.091344859749	0.702623325683512	29.6286852745104	2.03856969553569e-06
298500	1682	215.210886231442	0.651815702390296	31.3955671999408	1.97527258421277e-06
193758	1430	125.363423093705	0.716855501246409	29.1858993030734	1.77263097850638e-06
217855	1678	204.486084786846	0.348899267256869	30.2227889445903	2.5715996820412e-06
133990	1028	290.146100089254	0.537735186857549	37.6234596584801	5.93268767939652e-06
235446	649	228.592304913108	0.391600394801052	32.518659131311	2.65997420823957e-06
249045	772	236.439597676799	0.153978620333473	28.9041100768891	2.60105490839994e-06
192218	3187	172.328988222902	1.55140129995539	38.1680305775453	2.45624350637984e-06
250800	1149	220.319042618334	0.720300496589968	33.815629009074	2.40675364989113e-06
259786	1014	200.924701929826	0.677992623904905	25.6523635489333	2.11896959583727e-06
320453	1129	166.122507102868	0.913082802558144	32.2763146069353	1.42027116752289e-06
250745	1944	244.290212910774	0.19063970338872	30.3162926112268	2.6691988057591e-06
275459	1664	293.485875326725	0.626386477043095	36.2853851495362	2.91902203705849e-06
253037	1964	182.051389365786	0.372930394996576	29.4195834325833	1.97113833063653e-06
236721	630	194.28338656008	0.42362233065441	27.9489440672714	2.24856793799255e-06
299546	1958	137.553266638145	0.893821657608493	31.3103763220666	1.25809813772189e-06
217134	1004	250.815073950374	0.781273150361727	42.0786299212686	3.16470283864069e-06
258661	2200	183.284965737543	1.12525802283376	33.7049617309844	1.94134636091936e-06
183161	1077	170.487335424803	0.162293383362159	24.5507489590466	2.55015309047745e-06
316251	1707	256.504186919027	1.27376278417836	44.3897548503619	2.22213114595189e-06
236775	690	176.472468868749	0.357334525078546	23.648677503254	2.0419648023599e-06
268362	1349	215.78778285815	0.632300729310202	31.959927258764	2.20299224588735e-06
285621	648	315.763580981952	0.605271290674101	37.8624428597597	3.02885887704481e-06
299499	1595	171.976921927438	1.91932998482409	44.2889477596649	1.57319272891151e-06
220214	1410	159.356988714279	0.56470466486924	30.4053862203394	1.98259188620234e-06
238093	724	193.588533569645	1.14451204490176	33.0211356081956	2.22761502449221e-06
215680	787	197.625714646208	0.484194001390546	31.8631621707756	2.51038721299703e-06
183426	1008	255.683141222174	0.201131330003733	32.4581821560423	3.81898834828803e-06
259470	2352	254.90404111998	0.596926026993891	36.8366681747823	2.69151437910028e-06
