HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
260869	24891	278.308210425197	0.396006142168713	30.3328451187903	2.92287794923991e-06	5.42097080312669	0.271543795848265
190394	22627	145.458910766161	3.99219829826515	43.131721325113	2.09312039109902e-06	2.82460940605961	0.20277112647891
355792	10925	150.24403195502	1.30197175922522	31.1063373665179	1.15693294061776e-06	4.77454741462134	0.151725864503533
203797	23880	147.701742233109	1.37184737739174	33.0279473826437	1.98561464343425e-06	5.42539790016599	0.223834773525596
368967	25018	235.979214566762	0.385287399509248	32.1677208618252	1.75223907849027e-06	5.79211804736406	0.155669927177951
220959	11229	188.08171364136	1.07130296020503	36.5816306049482	2.33207231269472e-06	3.86918398062699	0.159469978511333
202593	12962	226.949645764646	0.513175673699309	36.2634771293507	3.06910826835078e-06	2.51739932550117	0.197232446959242
307477	24411	274.408854914277	0.172851433765282	28.8507623787405	2.44507745931215e-06	3.59328156465199	0.22554083224386
219744	26253	180.758039965281	0.256308030166053	23.137258752312	2.2536565583324e-06	4.12506385613233	0.153920501330867
191545	18178	192.551278955302	1.45488023284491	36.6264712173788	2.75411913943184e-06	4.36696075787768	0.166639142716303
293607	19934	274.486702975059	0.358614140230681	35.5668813777382	2.56130938402433e-06	5.36092814616859	0.184338136063889
292014	10811	117.181611327001	0.812376097267469	31.5716352862668	1.09941821448607e-06	5.84746044524945	0.234659333294258
131310	5178	317.506367778167	0.242608499809347	34.8335113408031	6.62463224176537e-06	4.69240243022796	0.133263335889205
160793	19286	173.501711263463	0.5785368867257	29.4520302067716	2.95626771156999e-06	5.02534864051268	0.19542270116508
224327	19592	129.844048283522	0.499536804325492	26.2327317743287	1.58579715587063e-06	5.1973565913504	0.291893770406023
307129	8766	206.176348471348	0.474386528014368	31.1402541416482	1.83918388735899e-06	4.62839582876768	0.20211751870811
263834	7239	275.529693156529	0.104088194801086	28.9172526561332	2.86117737540167e-06	5.9332041075686	0.254877149127424
223952	11283	205.247224266513	0.385336576034541	33.0413237778453	2.5109003821087e-06	5.393621060648	0.226133883791044
178693	24006	209.640133376238	0.509888390422194	28.8710580551158	3.21420833383463e-06	5.85336451954208	0.237161660380661
243761	17253	176.472468868749	0.357334525078546	23.648677503254	1.98344368491582e-06	5.5632832730189	0.224229657929391
258506	24248	125.07571293007	1.62084671825645	34.3335940839731	1.32559084164306e-06	5.26573875371832	0.130669219046831
194498	25714	184.077810824365	1.17329476849882	39.8895945772437	2.59294578546732e-06	4.29116627108306	0.111959841288626
166462	8122	137.000960543079	1.75434045274648	39.2638849108088	2.2548395272092e-06	1.82025957643054	0.222401817562059
145162	17349	174.021940357967	0.656466425506617	28.7547994292927	3.28441630273002e-06	4.10197907534894	0.135277358395979
256424	860	160.15558595488	1.13277008306075	32.5838611164878	1.71115974820471e-06	3.21717138611712	0.199861114146188
180062	17764	391.554724817309	1.05106428130167	48.474977116213	5.95768496813516e-06	3.96635346882977	0.237599367834628
159554	9357	205.370402161477	3.73086138252431	57.4155326929522	3.52644644483273e-06	4.42336853861343	0.294083756487817
255477	8762	216.550176582441	0.141759625820063	23.7630543871915	2.32227619324004e-06	5.09065491578076	0.231550806900486
178133	5574	158.894558578336	0.280484995066045	22.7461470277133	2.44383442567557e-06	5.36523733916692	0.188544659642503
197544	6217	190.645575108929	3.98697947344688	52.3307703286516	2.64405218145857e-06	5.04268366622273	0.143881821539253
184520	4728	231.805907429272	0.897080804938591	35.8634323822717	3.44182027903976e-06	5.82312446529977	0.188566613011062
233311	13106	224.399272710465	1.58018399154475	40.642775134285	2.63507733443291e-06	5.40144209819846	0.213099885825068
149640	6136	179.350192230871	2.08662670515312	42.0750597134097	3.28368343807551e-06	5.54985618393403	0.252333288360387
196037	20168	184.951106497639	3.93732582948414	52.5791215443917	2.58479450444306e-06	2.27743715245742	0.229296388104558
255776	20605	227.857753691242	0.224376127387657	27.8120861025162	2.4406817619017e-06	5.54885225300677	0.200132563570514
254891	9167	154.749273388337	2.07316878940774	41.4245440968901	1.66334084774606e-06	5.59029884578194	0.264533274900168
254132	6471	150.393688888883	0.846203893119091	30.7762762321557	1.62135230433459e-06	5.03888596419711	0.276128078391775
174356	9237	216.325802842063	0.427771452882182	32.8600727930256	3.39921443738104e-06	4.34349210583605	0.277100391779095
289070	20045	250.596589322008	0.402771360410848	35.8677743530645	2.37508561297432e-06	2.4202736557927	0.211412688996643
279572	17597	147.097092626801	3.47896517041409	51.6722514875729	1.44150964053665e-06	2.06533089873847	0.281693334225565
225031	8801	100.702081535836	1.30016315063691	28.7039402268027	1.2260360296884e-06	1.88333612610586	0.248791754199192
244505	9886	148.042872206376	1.28284054621825	36.7680714314924	1.65884914482098e-06	2.87333787884563	0.199161509983242
297978	5845	112.734275332151	0.836534691967264	27.1949145503532	1.03652292554237e-06	5.4406875843415	0.173970738518983
348525	26337	202.781409749262	0.132702653946211	24.692548518482	1.59404779043788e-06	2.8895239677513	0.251902946317568
297362	7659	175.967132497897	1.09213959038102	35.288566353689	1.62126207407453e-06	3.76095534861088	0.230799204576761
332262	14326	125.353277410762	0.286693531436287	22.9071785186071	1.03362297446537e-06	2.47369573137257	0.15948858265765
168746	14421	236.439597676799	0.153978620333473	28.9041100768891	3.83878562847394e-06	2.3103229701519	0.145022401725873
197544	6217	190.645575108929	3.98697947344688	52.3307703286516	2.64405218145857e-06	5.04268366622273	0.143881821539253
259236	22797	185.986997544713	0.236056793015328	22.0131633253874	1.96559666840532e-06	4.86344879656099	0.199606548435986
195838	30059	155.980790469042	0.871206074799957	33.7767150477486	2.1821333521688e-06	5.12599195295479	0.288622118439525
290162	19576	128.288130253971	0.398801542952105	22.323235593174	1.211303787067e-06	2.61091289680917	0.254529325384647
147060	12377	121.035252135981	1.7041991219096	28.8741044258681	2.25488528838254e-06	5.77110470936168	0.134806490363553
182608	2826	194.715575645591	0.343721264618172	27.7523178064751	2.92137984390534e-06	4.38689493108541	0.204712079931051
324625	20628	248.351325714041	2.02367715607747	50.4782184453401	2.09600182055409e-06	5.60701432835776	0.242215093784034
236376	9632	155.290021896814	1.11571283125511	28.7755482423502	1.79989556801787e-06	2.46373142232187	0.20413233009167
287429	24343	210.154889106361	0.522303106428483	38.8816586261433	2.00316189204806e-06	3.56605010130443	0.250638944515958
188451	7892	212.56812996456	0.823017594389261	33.7626154596767	3.0903441120454e-06	3.77592921629548	0.258664163202047
175904	16713	198.709586378047	1.51382981699247	40.8206538527508	3.09492578732308e-06	5.94562812382355	0.191384127130732
263496	13958	235.952945544606	1.35365662666996	36.6638137160309	2.45334436253152e-06	2.02451655815821	0.239673889335245
220142	8771	152.512574766579	1.64545559961214	34.6116929832108	1.89805975503705e-06	4.72602515341714	0.260620650881901
155634	9872	293.121909483527	0.103015259906819	30.4497108723252	5.16001467939141e-06	4.98716775141656	0.256720103137195
271685	27334	192.463087367652	0.642804898643904	30.8184603405956	1.94083637217509e-06	5.41440813546069	0.271778831910342
187532	2907	162.454762168966	0.527643975526872	29.7777469682358	2.37336316036169e-06	4.86335815885104	0.243991007143632
225427	20987	229.964674776807	0.527892236108211	30.413455921004	2.79487463732368e-06	2.68842630344443	0.22890584403649
276914	14381	187.543901977584	2.14651870625845	46.1634358888902	1.85551799305065e-06	2.7946870427113	0.113025511987507
195209	19068	166.362668201835	1.02524719568284	35.502609644062	2.33487253179834e-06	2.99490213766694	0.237853995105252
334893	23255	216.159345190801	1.4034653879201	42.1324672021897	1.7683779120029e-06	4.71484616410453	0.274770881282166
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06	5.3761092700297	0.17113520456478
188429	9652	353.114804929292	0.23398990454559	30.9033954006717	5.13422998436593e-06	4.78608502575662	0.174363021505997
213652	20282	161.668646771462	2.12259247027436	37.9431997120049	2.07312732562236e-06	5.86111803352833	0.146620731940493
249549	11502	194.244999590082	1.07161635092306	33.7822122913578	2.1325594615435e-06	4.19990219303872	0.221342862723395
210525	25117	243.375495910629	2.11349659924189	45.386002365571	3.16723515296077e-06	3.7554507558234	0.236321177193895
198612	24206	156.610153214663	0.504950985529186	23.9619209917783	2.16033730548449e-06	4.5345128166955	0.250126481242478
214984	4078	187.823110089663	0.412705449383986	33.5275544615447	2.39359144522081e-06	5.34841573017184	0.224038734287024
243762	6823	154.452023089813	0.333938811190595	25.527945771678	1.73594008764009e-06	4.20164184551686	0.294399067852646
264909	8586	236.376852704523	1.49952877925229	42.5129543593076	2.44464255887429e-06	3.9671819487121	0.153599026519805
214629	11551	138.16155670214	1.36817125467844	38.3273627758429	1.76362380145542e-06	4.65197664115112	0.20271122828126
153310	7281	209.085784803437	0.1594278546968	27.7573638095581	3.73646707054177e-06	4.2031285604462	0.263051717402414
174037	17581	173.043758487576	0.187097733516908	25.5690068782438	2.72409021648878e-06	3.95881825732067	0.220575956488028
334097	7773	172.646919238151	0.166249402176176	24.7456580880248	1.41577224035749e-06	4.92781985469628	0.299161216337234
231018	25218	270.235948064116	0.259941578188867	31.8337370208304	3.20482585967168e-06	5.95885832200292	0.286909796437249
203797	23880	147.701742233109	1.37184737739174	33.0279473826437	1.98561464343425e-06	5.42539790016599	0.223834773525596
202668	28914	181.874312714838	0.484398898059264	29.1418245368839	2.45863080634254e-06	5.56155363796279	0.252716827439144
282987	11683	193.884019627243	1.00758425903549	38.0915128860688	1.87707949435543e-06	5.038938842481	0.168494473909959
166343	9519	183.743723418621	1.73440364893686	35.9789564688815	3.02632188562716e-06	5.83442597708199	0.129964355705306
222126	19359	162.928130702194	1.49225344352346	38.4197762216753	2.00957312642367e-06	5.3688850637991	0.251557216141373
219851	9104	236.274384022358	1.6665014942995	43.8035453141402	2.9443899709954e-06	4.12684639985673	0.119206500379369
309404	25396	176.472468868749	0.357334525078546	23.648677503254	1.56263725122741e-06	2.3540254997788	0.14028737177141
248193	10779	156.973534405402	0.42505483927929	30.4545890629544	1.73278246293416e-06	4.01244700653479	0.227349902782589
241424	16801	238.406889062207	0.141566738395839	28.2662391454598	2.70548727166537e-06	2.89888595114462	0.120610444294289
211600	18713	164.115409966755	1.29935291098844	37.9025394298232	2.12491143753729e-06	5.34564950934146	0.285470209969208
292673	14520	160.15558595488	1.13277008306075	32.5838611164878	1.49922414187043e-06	4.50704791944008	0.288964693108574
244505	9886	148.042872206376	1.28284054621825	36.7680714314924	1.65884914482098e-06	2.87333787884563	0.199161509983242
243890	17217	158.589285348107	0.582941843595115	28.6066177383115	1.78150474695371e-06	5.93801507691387	0.169243153510615
262557	16239	183.657591891823	1.79429664533988	39.440073201028	1.91642761242371e-06	1.78410858730786	0.186646681791171
152094	24436	244.51944197251	0.745317771582288	31.5789358769105	4.40462003351046e-06	4.8626912223408	0.261222142167389
145875	27752	265.955882607443	2.8791210129503	52.4417738166144	4.99500430998473e-06	3.44216023944318	0.191164227388799
201951	19458	138.070696039053	1.05609509112931	29.7564392084069	1.87310723670123e-06	2.75972356391139	0.100616036402062
283652	10916	183.739682064688	0.561635059641714	32.2090175197818	1.77469712612047e-06	2.52189871331211	0.125642488105223
252495	8933	192.268883803599	2.35078300908419	47.2252072082523	2.08623562928113e-06	4.13565652712714	0.211378048826009
242315	20331	193.82860724231	0.591963551687225	39.2859937141389	2.19151633252551e-06	4.07661241991445	0.239142012130469
280215	9787	273.286863806837	0.504827771011803	32.5978485606777	2.6719880581602e-06	2.70848772127647	0.166354137286544
207870	16434	255.324188311192	0.202938194336906	28.2156884104008	3.36517209862054e-06	4.35857831512112	0.251833454985172
255196	11592	188.741752802825	0.986048935903681	34.3006206640214	2.02628839249236e-06	5.85877797275316	0.127528730314225
178741	23816	142.441389931784	3.35911722532009	47.2957038067402	2.18332885781522e-06	5.8506281634327	0.264272900251672
275459	23540	236.439597676799	0.153978620333473	28.9041100768891	2.35163752014805e-06	4.0566715527093	0.241536406194791
178605	6190	126.840184013036	0.478178306562073	26.7233542960097	1.94567539240431e-06	2.58399943553377	0.138453740812838
222183	8295	139.413314634246	1.20729273389078	31.0970802365643	1.7190977107572e-06	5.75562423316296	0.120584802003577
221477	20637	261.129666348562	0.184532700020792	34.9478038673739	3.23023945340021e-06	3.90076832240447	0.20277399350889
176344	7382	175.836314465	0.855945261151411	34.4468229942047	2.73183849352045e-06	5.43724969541654	0.297708302270621
150799	10380	188.341819289748	1.08429234605745	40.6093442882896	3.42180640690902e-06	4.17992164380848	0.15001313444227
239764	28219	190.636239481423	0.647298389359255	33.1383461718757	2.17835482838288e-06	4.88010821572971	0.25019577969797
245030	12990	245.047098445481	0.894383461075658	38.1415849646575	2.73991720829802e-06	5.57709918078035	0.185617125080898
175773	26918	132.450226122655	0.837178414311623	29.8576764146837	2.06446571340815e-06	4.39560501615051	0.295580756058916
160269	12520	229.422842092508	2.15046842210523	47.2277537251382	3.9218796633179e-06	5.50434024736751	0.249977488955483
261052	8045	186.176544546661	1.69919326001367	39.3180399375612	1.95391234231254e-06	4.82635570561979	0.23835460213013
334264	14076	221.095847827535	0.58197755148893	35.2947218630938	1.81216657744346e-06	3.05697547830641	0.131486842082813
172504	15678	213.771815242949	0.29239422397448	32.1216219545641	3.39514565543446e-06	5.92952128686011	0.236030666483566
224488	11709	143.872819379487	1.18311803078	33.4765049520938	1.75587161847852e-06	4.66557501337957	0.294402283150703
212675	15540	158.894558578336	0.280484995066045	22.7461470277133	2.04691457740151e-06	5.94128201692365	0.211565247736871
255067	5703	190.948385424689	0.664004893203874	30.8511998042129	2.05101507226534e-06	2.07913075515535	0.292968039866537
142873	19138	187.942049921626	1.39214587895417	37.2443030484094	3.60396804023625e-06	4.95312600431498	0.16097876643762
303567	15742	344.766595372202	2.8597007466417	61.1866101845692	3.11155697002099e-06	5.38103998324368	0.172793483035639
203375	28328	115.145036913538	1.76873248320936	27.6350622462986	1.55115355652188e-06	5.92658491339535	0.221180067537352
265696	4591	136.47523605396	0.883927982933379	30.5427344494842	1.40726528179656e-06	4.89591785450466	0.279210035316646
217568	12463	298.375493846337	0.374089644258842	33.9224905772085	3.75729476038903e-06	3.5821618573973	0.137483926862478
272255	15449	167.728412161234	1.727728913241	43.59458633	1.68786577411672e-06	2.92233022756409	0.284595049452037
228537	19822	203.399884544291	1.29714604454993	35.6055259174925	2.43837959566981e-06	5.7268043467775	0.103835886251181
188716	10378	182.864169278166	0.414335821114012	26.3139056582556	2.65477078811426e-06	4.74896102130879	0.199991252832115
211506	20422	184.448116538781	1.07353344480017	33.0586955229446	2.38923390157112e-06	4.72782419796567	0.131661690399051
211600	18713	164.115409966755	1.29935291098844	37.9025394298232	2.12491143753729e-06	5.34564950934146	0.285470209969208
179358	32239	144.556902011474	0.946022666956554	33.6069599820837	2.20813293458196e-06	4.6875236062333	0.175870214961469
299356	21564	168.68632985666	0.365615151773301	27.0710168904118	1.54382851312287e-06	4.2632376345573	0.159384198021144
304229	6021	196.16830461578	0.298600518121153	22.3629952141578	1.76658835911845e-06	4.43619483907241	0.238519231416285
335159	10908	198.832838270135	0.141499697688551	25.3635379608649	1.62534051632198e-06	5.09256124554668	0.236470518354326
232997	24495	220.774029230744	0.768955962861689	35.0948160768417	2.59600060969383e-06	3.51018750783987	0.225619210954756
248975	20593	177.992072638162	0.375571576412011	23.834204679584	1.95862843288345e-06	3.87155313184485	0.235291589563712
203228	11795	185.020446959097	3.23940725266379	50.5322397573844	2.49426916632803e-06	5.29201925243251	0.291114598233253
190489	19145	137.078089701674	1.01581002711719	31.4400126844129	1.97153856727461e-06	5.78413535852451	0.207935780892149
189419	8031	237.107851687289	0.709212087086598	31.3722718613013	3.42948992745139e-06	4.52847812091932	0.277538064587861
190986	23175	513.357443290671	0.114588262392293	30.3394109565289	7.36419815453261e-06	4.62075112131424	0.26570772617124
366613	14921	136.12617510113	2.00183782497016	38.4080842861641	1.01728096094411e-06	3.56387442641426	0.288547526067123
223959	11985	243.375495910629	2.11349659924189	45.386002365571	2.97725110657337e-06	2.24330997909419	0.143174195801839
333694	8274	179.570527955811	3.16064718180648	52.9124380558892	1.47432692584824e-06	2.98687662673183	0.24418903067708
204380	8630	141.612892198366	0.544020886528074	31.0174928710184	1.8983292228734e-06	5.94722277671099	0.292822018172592
203995	19006	141.347279458054	2.12068409601094	35.5422360346327	1.89834466743315e-06	3.04339091735892	0.276362129906192
247139	16516	151.466768366907	0.200316757920714	26.6887992770495	1.67912570488902e-06	3.68741583894007	0.265137302689254
185031	20555	207.981402592206	0.737550727638075	33.7106216561525	3.0795491668772e-06	4.62738705310039	0.185738572105765
303500	10760	246.067175592271	0.393827316843227	30.5960900441405	2.22127395538147e-06	5.32087058876641	0.128604466095567
237558	11027	184.856363141223	0.259788432700652	21.5474288545585	2.13192479069536e-06	2.79702758230269	0.28251157803461
246314	16536	127.212562757771	1.599950041528	34.6055486391876	1.41497263330291e-06	4.17565208883025	0.130747889494523
269815	11431	251.830016483604	0.102676268049156	28.3373595383972	2.55710487052244e-06	5.64839204389136	0.182957111205906
152094	17744	209.783639145128	0.279512392174614	31.0979506023562	3.7789110437494e-06	5.09588380367495	0.219168392242864
252391	12254	159.356988714279	0.56470466486924	30.4053862203394	1.72983382778372e-06	4.69679282186553	0.296524062519893
242772	5092	143.621384741567	2.13750594448477	39.6479488920172	1.62079336112611e-06	4.97342670243233	0.284815148357302
415129	12693	185.580493629761	1.34335611972906	37.0518471798136	1.22477521101799e-06	4.76766445557587	0.292098938301206
224931	23124	263.664565887562	0.735061792092474	42.4409831476783	3.21151230228183e-06	5.75719450833276	0.191100834822282
160357	9121	265.485535981313	0.271018463529202	32.2813254284043	4.53586455736585e-06	4.06522409885656	0.135974361840636
344072	16316	156.610153214663	0.504950985529186	23.9619209917783	1.24703234473274e-06	4.72729401534889	0.129329863097519
280077	15527	185.986997544713	0.236056793015328	22.0131633253874	1.81933331880419e-06	5.06803185527679	0.216199251636863
164559	4604	141.270278779805	0.909003914020099	31.8322912952608	2.35199448022107e-06	4.69345641369	0.200406594621018
223388	23946	278.308210425197	0.396006142168713	30.3328451187903	3.4132909902961e-06	3.80712170933839	0.132673960458487
302412	23309	277.521810330119	3.11191751524868	59.3994639460043	2.51423133649403e-06	4.83408897940535	0.15545075959526
259162	26089	224.443330295805	0.779637653207602	37.185411991862	2.37269828789382e-06	2.90279504552018	0.197320641810074
294669	19680	165.719307781472	0.920022082744779	30.4320761356912	1.54079832208735e-06	5.77724234957714	0.206272041006014
212238	28247	229.471321776901	1.69493172272031	47.2852795725597	2.96218656797288e-06	5.63224605191499	0.242685541603714
260074	25322	259.480735002236	0.795334549819735	39.8049701560006	2.73347633094349e-06	5.80234860128257	0.239473202871159
224847	7817	194.71413183522	0.658273661823242	31.4092842645476	2.37256167478781e-06	5.17334256658796	0.239019346423447
258604	19774	212.005361705103	0.420237689896214	28.8662395325361	2.24604649352385e-06	3.06256348988973	0.239642450353131
309714	11344	173.848200639008	0.238129505587833	26.6616927936743	1.5378589282592e-06	3.90481778327376	0.295371581334621
231366	20066	142.968334389879	0.795832757891599	33.7365184030544	1.69296295402776e-06	3.67896806343924	0.20621610339731
170187	7600	167.064865535377	0.480756346724618	31.4439013789566	2.68946488492597e-06	5.52736616204493	0.1255794711411
205585	30297	190.73764762512	1.02353974105603	36.1332886913167	2.54186296472539e-06	5.9094543956453	0.269100777572021
165979	30317	261.770729201865	0.254809519914895	32.2735889367252	4.3209085487026e-06	3.23913691355847	0.251439846912399
234918	9175	298.375493846337	0.374089644258842	33.9224905772085	3.47979765887808e-06	5.31796832021791	0.244499508477747
197740	10561	207.824379919988	0.459075070379376	30.9818038648285	2.87944706581616e-06	5.88268030236941	0.224370480561629
147811	11794	217.880030465647	0.218639657989328	30.9576446497721	4.03847880277409e-06	2.80954877624754	0.110147592844442
259372	25836	284.675950071108	0.357429359156892	31.388915061644	3.00700966096517e-06	5.87821519235149	0.23740534693934
242701	16884	397.929745998401	0.108904411583284	33.8248441319343	4.49202303322772e-06	4.68291785626207	0.240003618318588
185329	14725	172.287273072325	1.1248034074737	40.0122325726892	2.54692965604707e-06	4.57158496440388	0.155610483605415
369736	4188	163.649970941837	2.50859483628004	44.1759433014292	1.212638435998e-06	5.88494829554111	0.229858803376555
211902	19823	161.189676193926	2.49281220069108	46.2324281985265	2.08405560691374e-06	5.62237588316202	0.197435863874853
139491	35232	156.296457293355	2.76352808731046	43.1489995984083	3.06980000169609e-06	4.89242194814142	0.294734194129705
269463	26614	162.921255827946	0.630266370339985	28.0363900101741	1.65647827348494e-06	2.88390593323857	0.280410520965233
216013	6584	237.273927253771	0.469378483762247	30.9665482656945	3.00938163036447e-06	2.36869016743731	0.142266361881047
315932	15373	221.866981440088	0.695824068573237	37.8373300664625	1.92400498737537e-06	3.22409830614924	0.194517682213336
187510	27821	157.013939981656	0.911117466130898	29.9058633048595	2.29414526175636e-06	4.64128717489075	0.159439934650436
247292	5899	195.989356116777	0.825344452394329	32.3240024217593	2.17134860830906e-06	5.03883835393935	0.179441833915189
164807	25669	161.714380720313	1.87820731324864	41.6226281868806	2.68831480376362e-06	5.67497034114785	0.202178092719987
243113	1946	150.483059198521	2.88030047322589	45.9958830668197	1.69584659795466e-06	1.9797546020709	0.176244689617306
316955	7294	200.924701929826	0.677992623904905	25.6523635489333	1.73677220874945e-06	3.53089181450196	0.114117755880579
198254	17902	208.614874153554	0.345755341034158	28.7999775801869	2.88290576947096e-06	3.13338723569177	0.233836332987994
405938	5371	198.950716832429	1.26374977287788	34.3697760637879	1.3427431210558e-06	3.48173175752163	0.182887292141095
194627	11261	247.759334180781	0.403176251075269	36.0920457009485	3.48765945313703e-06	2.42106840375345	0.19672585753724
201542	9374	204.115706169496	1.05766302569417	36.8210495222883	2.77471253035665e-06	4.32771173247602	0.254915480269119
318277	10374	212.582666836033	0.21504737791117	31.1825850116011	1.82991000073584e-06	5.36025584000163	0.190677661541849
221479	8753	184.276104642367	0.562399452396682	29.1267254789998	2.27952103863605e-06	4.97880512033589	0.128940797550604
178205	6455	171.358031435449	0.929078274095528	29.2255835835899	2.63446064211025e-06	2.18253896199167	0.169430369604379
155149	32841	181.788441917658	0.740816682538509	31.766257237968	3.21014331901464e-06	5.59021121822298	0.241594974603504
220762	11643	252.330284605534	1.6831350502341	44.4038217765527	3.1314983929949e-06	4.55627613596153	0.177121236221865
304229	6021	196.16830461578	0.298600518121153	22.3629952141578	1.76658835911845e-06	4.43619483907241	0.238519231416285
272729	14381	156.353860177791	0.37385831016219	22.7358364949841	1.5706680998835e-06	5.92455420771148	0.227601263206452
192809	4463	210.037275677233	0.556534036571829	31.9465580072593	2.98453179517828e-06	4.65765316877514	0.241995046660304
289209	5500	186.499039279783	0.812008098177571	33.4484732816219	1.76673710707276e-06	2.72635197930504	0.228012985317037
213258	18771	130.834292049112	3.21676461222721	41.8067300415899	1.68082845756336e-06	5.81964620912913	0.149877250753343
306587	20906	208.865677487462	0.242003074749983	29.9988253702489	1.8664677003342e-06	3.43583305296488	0.216264832997695
237021	19430	473.93323202661	0.683972925883501	41.1352565157817	5.47819480565776e-06	4.28679362079129	0.278438645089045
286329	27620	158.411003799518	1.99371864519789	41.9582917965528	1.51574849259302e-06	3.41627898125444	0.290692315204069
286036	22658	201.232640053856	1.29277065799438	37.9046395780277	1.92745773789807e-06	4.01361003122292	0.139702926017344
160668	29756	153.604332326286	0.460455112056789	26.6540499343453	2.61927569394842e-06	5.56832964497153	0.255211433861405
207280	20495	188.341819289748	1.08429234605745	40.6093442882896	2.4894103838068e-06	5.78149216936436	0.113635054323822
179227	16227	183.578040451145	0.434690983151236	23.643118628231	2.80623753944768e-06	4.35734927246813	0.299218394979835
303018	22826	200.924701929826	0.677992623904905	25.6523635489333	1.81665325302187e-06	4.05594471283257	0.288568998640403
241099	16709	191.831318050059	1.22312754656058	36.0893933951238	2.17987322606758e-06	2.02887792221736	0.256644611526281
253192	26946	185.986997544713	0.236056793015328	22.0131633253874	2.01251784389207e-06	4.72992698906455	0.214068876113743
169315	8334	178.655585739069	0.983239752871879	32.0074802995014	2.89086825260154e-06	5.48554486676585	0.281466367794201
287674	23788	214.258394662545	0.541990518556031	32.98701830997	2.04053651162541e-06	5.04069128050469	0.293451071949676
152617	29406	246.766682197011	0.442408897355468	30.8739444596144	4.42986758951899e-06	3.18216261570342	0.204453239636496
220593	27530	161.083141983991	0.97752197274105	29.0874702720904	2.00062412074938e-06	4.23972768173553	0.205231206025928
186248	18877	277.700352033149	0.58334102684036	36.6482497701967	4.08499893841867e-06	5.95222683157772	0.139636628003791
196611	13770	179.445328470798	3.3318799418934	50.5770535090381	2.50052660790239e-06	4.93232844688464	0.252225050143898
213457	8180	197.625714646208	0.484194001390546	31.8631621707756	2.53653107698131e-06	4.1434860220179	0.161734332330525
450800	18017	187.553316529384	0.365098340470273	27.0698446180584	1.13985071610521e-06	5.64263048605062	0.230839181132615
214676	10387	215.78778285815	0.632300729310202	31.959927258764	2.75391476034034e-06	5.7069289527135	0.171269809314981
187924	5533	313.994323828411	1.65320845459621	48.7657112053998	4.57769322411029e-06	1.58427044958808	0.293705904530361
239228	16180	379.772093197555	0.107734403925938	29.4927582856564	4.34928807753473e-06	3.64510234259069	0.214170373603702
204356	12456	255.683141222174	0.201131330003733	32.4581821560423	3.42785020637064e-06	4.73822838196065	0.155919687869027
242315	25009	147.504989872735	1.14608447983202	32.224519756399	1.66775998153355e-06	4.17349986755289	0.289620760083199
181306	24327	261.744554446663	2.05717697111264	47.0611859979746	3.9552379311607e-06	3.87406151590403	0.294613833772019
195484	19824	210.095999713307	0.783983698803379	36.8534849013577	2.94451453145319e-06	4.66550169582479	0.234821991296485
227722	12626	254.90404111998	0.596926026993891	36.8366681747823	3.06675347987964e-06	5.93950396380387	0.245239051105455
171889	22027	186.176544546661	1.69919326001367	39.3180399375612	2.96745414066853e-06	5.89204780838918	0.121262227697298
214712	4037	139.168254202233	1.80523853396847	36.6800916730814	1.77578751176132e-06	2.54004713357426	0.238971618609503
196533	10976	326.65905102622	1.0802827562341	55.9019340318743	4.5537202616427e-06	2.62585482839495	0.105157916853204
286116	20190	135.54493200346	1.27891771033818	33.1294084081195	1.29792104632971e-06	5.73175415920559	0.254901433363557
222523	12319	179.260794337167	3.88531757492148	53.5571175462439	2.20707730858133e-06	5.16383108566515	0.260966563317925
147369	13084	265.795059054523	0.482215925353861	37.0644579432608	4.94137601018714e-06	2.51262069458608	0.27226840229705
250781	8034	169.984264025675	0.616215004225131	29.2269158776304	1.85703985708291e-06	4.1608501978917	0.23782902401872
143932	28608	246.766682197011	0.442408897355468	30.8739444596144	4.69717020474682e-06	5.33590561710298	0.299304703623056
201411	13010	178.030416815316	0.373809676239082	27.2040570608651	2.42168782547777e-06	4.64651070674881	0.196695267502218
227285	8731	215.015356835282	0.598511188955391	32.6634513527483	2.59182598680833e-06	2.04606017516926	0.251161115244031
182227	30398	213.5707715172	1.10766705402148	35.7051555188498	3.21096984210346e-06	3.87027548253536	0.236526766372845
208315	22308	228.513443000035	0.205328080320343	29.3361736605086	3.00537276431057e-06	3.0089660785161	0.181318632606417
294931	17638	183.578040451145	0.434690983151236	23.643118628231	1.7053261118112e-06	5.44062535709236	0.230943134753034
251348	13606	159.355800108265	3.45709299252841	51.6387053753781	1.73699903390251e-06	5.95812855160329	0.2381919962354
197880	25388	138.246530847796	0.439235958850403	25.8065125543653	1.91407731332669e-06	4.95288084202912	0.178424586355686
259574	12244	203.399884544291	1.29714604454993	35.6055259174925	2.14682501966912e-06	5.30141697311774	0.290013577975333
174161	23154	210.532886363639	1.84496929690754	42.6339157834355	3.31189203319648e-06	5.84179340489209	0.249831089144573
218266	22615	110.338975715947	0.197287536148795	22.3232979459205	1.38500070375292e-06	4.75616185984109	0.299983221339062
