HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
257336	12804	250.690643213231	0.114371317314259	30.8541010613544	2.66897628017941e-06	0.707202553609386	1.29122981284745
208161	16466	204.753258716656	0.295222649164768	29.6575327632615	2.69487479451207e-06	0.228154560131952	0.727317204652354
291512	20585	513.357443290671	0.114588262392293	30.3394109565289	4.82470275234489e-06	1.24279345041141	1.23072644658387
220469	7303	238.604376720383	0.114782080391796	23.8643708131425	2.96509087967802e-06	0.110574808903039	1.32931812279858
203354	3011	149.593641473542	3.98152641842311	50.734436827228	2.01542921741494e-06	1.03542705215514	1.3590355372522
256211	45768	265.955882607443	2.8791210129503	52.4417738166144	2.84393040782411e-06	1.37457780987024	1.40884227543138
155219	657	198.328222237922	0.26525564456606	26.558253213239	3.50063453850793e-06	0.4770741565153	1.10839690705761
215737	6663	218.222284913505	0.49534407810518	33.2330724275221	2.7712876035897e-06	0.737629175977781	0.316009428771213
322115	43882	194.076107729605	0.347270867273267	27.1144729293928	1.65070041333919e-06	0.672409397736192	0.718653528625146
234899	1814	201.232640053856	1.29277065799438	37.9046395780277	2.34706108377394e-06	1.06843825783581	0.240680686291307
227259	14645	250.510052353654	0.144812035036594	32.8822271259932	3.02002961624383e-06	0.96287865457125	1.26340335449204
261052	5020	141.318468251664	0.632360884570681	21.0526276663669	1.48312935974824e-06	0.713946880213916	1.19917784556746
233964	15856	228.277996974025	3.23239575885575	57.6974785084801	2.67314274756736e-06	1.37405096353032	0.7694951064419
172166	950	172.097449112641	0.276754741229702	28.9109060756606	2.73863515782778e-06	0.18400334934704	1.19830392273143
250151	5369	239.884545777658	0.246280869813875	28.8763406944269	2.62728485449756e-06	1.00954034198076	1.13348774327897
293799	3774	182.971400556889	0.344058869057705	28.2253671940997	1.70623966853202e-06	1.01866397350095	1.4154896362219
180888	11024	173.848200639008	0.238129505587833	26.6616927936743	2.6331013671823e-06	0.570139034278691	1.38988460851833
185153	7682	190.879046564281	1.26978767412385	36.1205578803661	2.8244548668233e-06	0.454895887477323	0.223069718154147
293787	36132	209.039538079892	0.196228749419017	28.6538955999648	1.9494091407468e-06	0.257416349183768	0.559593197936192
220934	17992	210.246305470394	0.560717577749465	33.307450491893	2.60719162854678e-06	0.583587925229222	0.472437452897429
149980	28262	124.138908025575	1.20063045978303	32.9696911607715	2.26767967282533e-06	1.35176527993754	0.258512571221218
146731	3610	184.00957753905	0.924895772771313	30.9634882180128	3.43578268310111e-06	0.179772662837058	0.765735948085785
356523	2730	151.902996786042	1.73412083598812	30.6995147618697	1.16730924494173e-06	1.23917747386731	0.543342247419059
196756	46359	165.391465503102	0.208737102290467	23.379296931845	2.30299102821883e-06	1.2138156011235	0.696592482365668
220072	49595	164.273553288402	0.304017637761802	23.9735985970816	2.04507856318507e-06	1.43320820373483	0.125598638178781
189558	3889	306.859386650601	2.09455658207327	52.5848913401552	4.43511035333677e-06	0.105762002198026	0.868162109097466
403318	22323	290.193888338475	0.515572631401109	34.2437965834806	1.97127762428787e-06	0.529343936219811	0.997341783763841
244297	3302	380.998410831584	2.45327419447815	58.3277989910497	4.27279607425505e-06	0.870653635216877	1.29456969555467
264571	25726	363.463410980418	1.51873751302099	44.3223014236733	3.76379182551995e-06	0.438978224573657	1.42949912501499
243575	15374	173.057309785851	0.580162303316317	28.8342258723387	1.94654466119941e-06	0.609841633122414	0.421890735253692
250201	4654	108.949494275039	0.753606561802162	26.2598058217816	1.19300788221107e-06	0.911467399541289	1.10416109086946
339178	4091	167.064865535377	0.480756346724618	31.4439013789566	1.34947420048145e-06	0.437718812469393	1.21184162064455
182960	2045	160.023316257723	0.177439273799778	26.6763948542207	2.39626172136919e-06	0.690571058029309	1.32604913734831
252973	10563	139.168254202233	1.80523853396847	36.6800916730814	1.50720783730001e-06	0.151739342883229	0.549288636725396
275148	23548	188.712264365338	0.446871937504745	23.4376483223494	1.87906109574043e-06	1.30076380036771	1.35392466550693
284365	5055	208.614874153554	0.345755341034158	28.7999775801869	2.00990839386245e-06	1.27247370379046	1.30181525466032
211543	10958	248.180868288154	0.341116323679602	30.8562565371896	3.21422871166196e-06	0.502436416177079	0.945788016775623
250989	10539	125.806949632908	1.35955377419734	32.3455914200321	1.373273626879e-06	0.309156934311613	0.806943926075473
205239	16658	248.632810253107	1.71527148699968	44.4301377460445	3.31898801648498e-06	0.6700262630824	0.273768831929192
221257	13910	139.168254202233	1.80523853396847	36.6800916730814	1.72325796799783e-06	1.18997641094029	0.508623187476769
172823	7171	214.066488364723	0.163054227422018	24.233337408441	3.39355022055146e-06	0.362244859710336	1.11006852011196
154857	5272	149.593641473542	3.98152641842311	50.734436827228	2.6466068248655e-06	1.01332500400022	0.958475185232237
239967	9903	227.24946460899	0.141243325671084	29.5024949118221	2.594528718121e-06	0.744355997396633	0.375548463128507
252913	5647	184.44465997672	0.837895042074551	26.9084691893673	1.99803029323387e-06	0.585178857250139	1.03668901915662
249626	7790	206.857368760233	0.384623294059044	30.5197772438693	2.27032647701491e-06	0.547872993210331	0.771586802555248
202695	20900	196.609630865876	1.10136049325268	34.3770199368174	2.65747316371992e-06	0.826876600179821	0.121932084253058
288229	29209	219.203378564601	0.310550177722845	28.6913476957129	2.08361130055217e-06	1.08858324266039	0.266630555037409
205419	4939	168.036837186253	0.717829127351999	26.4460236122436	2.24115050896311e-06	0.458288122434169	1.46484561464749
341778	5294	231.294227207829	0.749490692048287	34.0256978814341	1.85407724975869e-06	0.445051344996318	1.27724698064849
197930	25527	202.362456386436	1.08684947557443	34.9134177577617	2.80107961769293e-06	0.190205719601363	1.2587372014299
231931	20890	156.610153214663	0.504950985529186	23.9619209917783	1.84998518057907e-06	0.613109834631905	0.850062233768404
255227	36768	150.24403195502	1.30197175922522	31.1063373665179	1.61278973152634e-06	1.12866405984387	0.201983183948323
246719	26082	179.342803984877	0.528868161416183	28.5482176370065	1.99153753016092e-06	0.815341662336141	1.41672527585179
294199	33405	165.719307781472	0.920022082744779	30.4320761356912	1.54325983695103e-06	0.864108477160335	1.12953172191046
219464	29433	151.902996786042	1.73412083598812	30.6995147618697	1.89631371857964e-06	0.794907672936097	0.763992707943544
195040	3180	190.645575108929	3.98697947344688	52.3307703286516	2.67799756016228e-06	1.3822354441043	0.439967274246737
288974	18303	191.872578086938	0.97646977526785	32.7473780689407	1.81911969979513e-06	0.897311449097469	0.622140924632549
187050	1774	192.770584132035	0.786968321908	33.282153204614	2.82351556622887e-06	0.337262764712796	0.380067124171182
257177	5985	192.551278955302	1.45488023284491	36.6264712173788	2.05126333444465e-06	0.489291175641119	0.456800096249208
202171	1508	197.024809364676	0.283470416511779	26.1619191139077	2.66998727937927e-06	1.07124780509621	0.628855021763593
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06	0.491601142380387	0.639385204063728
247084	6899	152.994568582965	1.43469947924955	35.1280965766479	1.69644008352287e-06	0.695318946288899	1.05674025281332
401884	4259	165.719307781472	0.920022082744779	30.4320761356912	1.12974266398054e-06	0.23732472024858	0.23170626363717
247771	39692	251.534170719541	1.09688581558069	29.8616667749807	2.7813372602125e-06	0.154453420173377	1.43276849542744
291373	12833	138.386338624059	0.661790102153387	27.3641634073263	1.30122095652152e-06	0.970684980368242	1.21573210456409
182560	2907	208.865677487462	0.242003074749983	29.9988253702489	3.13450226140645e-06	1.23251979146153	0.145922431908548
254574	37954	212.586033925771	0.182729562148529	27.814917733628	2.28785143104791e-06	1.09621691894718	0.472115387860686
197517	18412	127.212562757771	1.599950041528	34.6055486391876	1.76454466805071e-06	0.335148788709193	1.13712698183954
289336	19173	244.51944197251	0.745317771582288	31.5789358769105	2.31535750607163e-06	0.468965605087578	0.606213665707037
217620	17799	123.980408702651	1.16895510549168	32.3316454628847	1.56085080695709e-06	0.793406565533951	0.317753692762926
176782	6376	185.274383670191	0.430349143333549	30.3689356356983	2.87133900030098e-06	0.194384376239032	0.106921607069671
179201	8761	100.702081535836	1.30016315063691	28.7039402268027	1.53959025784907e-06	1.10693394090049	0.642669302783906
294199	1502	156.78887297287	0.313670644635272	24.479543254737	1.46009522836602e-06	0.608236066345125	1.35837746053003
249244	9476	138.246530847796	0.439235958850403	25.8065125543653	1.51962582353471e-06	1.22256988864392	1.23864602167159
221677	6259	97.0413412965086	0.320805992145794	26.90499076606	1.1993426854549e-06	0.27622519088909	1.25192823377438
255964	3364	191.872578086938	0.97646977526785	32.7473780689407	2.05371964857791e-06	0.874033188913017	0.433171742781997
188504	12501	265.019671371185	0.593356580535743	36.2509507868623	3.85180840421373e-06	1.11808072244748	0.944998362846672
190617	16765	141.612892198366	0.544020886528074	31.0174928710184	2.03539310014776e-06	0.974236559029669	0.109627001686022
182001	19126	146.884183975093	0.718385227084682	28.1008154872274	2.21110005906325e-06	0.825112099107355	0.362743064342067
243261	34496	207.641476597844	0.237476288013901	24.1246705639076	2.33856128932427e-06	0.769008280523121	0.405469366442412
289871	6521	141.318468251664	0.632360884570681	21.0526276663669	1.33567650996822e-06	0.445065086288378	0.508645467692986
230401	2241	166.361772967558	0.900593476708723	32.1595331577607	1.97822786951086e-06	0.898416908923536	0.932767528109252
193256	5404	162.709791177919	0.233967860607279	24.9712043566369	2.30668258580597e-06	0.297371753118932	1.06301484894939
222768	23766	165.719307781472	0.920022082744779	30.4320761356912	2.03810915737968e-06	1.34178209500387	0.873837828589603
195040	25567	120.436762007244	0.615332222641514	27.4177978735414	1.69177466943548e-06	0.299593073595315	0.745098633458838
294320	19399	199.61404671805	0.340518776600042	27.2975561137214	1.85814011697314e-06	0.714482961734757	0.808605715585872
315493	15824	160.411994008053	0.109322809619463	22.0697909050297	1.39301003537497e-06	0.647663664957508	0.716187904495746
273908	17832	110.338975715947	0.197287536148795	22.3232979459205	1.10364999782896e-06	0.545124989375472	0.979915338009596
195509	29813	194.962649642044	0.571741029628302	28.2799541457168	2.73206985660323e-06	0.268294783402234	0.350206255400553
243680	18693	152.512574766579	1.64545559961214	34.6116929832108	1.71471877295374e-06	1.22143933065236	0.560363198583946
285046	10302	148.300408082042	1.27611284353122	39.4423678930093	1.42539270116404e-06	1.36613330347463	1.02074506636709
238941	1143	179.260794337167	3.88531757492148	53.5571175462439	2.05542566548832e-06	0.317323178239167	0.444602662930265
220469	12926	251.534170719541	1.09688581558069	29.8616667749807	3.12576695272402e-06	0.198989842180163	1.41709843492135
305919	15070	189.122850641692	3.36960672201898	45.5436868299445	1.69373198878987e-06	0.610846089757979	0.250703692156821
216984	34859	192.770584132035	0.786968321908	33.282153204614	2.4339978369977e-06	0.968494278891012	0.638553368253633
221356	42222	167.46760659592	0.470668356997703	31.0218515790959	2.07274869683572e-06	1.07798731983639	0.905914460821077
186296	33762	203.541927562592	0.359866962011108	27.2146452997947	2.9933499195358e-06	0.64416423025541	1.25045267925598
201082	5777	122.357234060123	0.52705086611411	29.6163860718701	1.66710744270923e-06	0.622793715214357	1.48828831072897
220469	12926	251.534170719541	1.09688581558069	29.8616667749807	3.12576695272402e-06	0.198989842180163	1.41709843492135
197835	8377	226.170148731147	1.0829830455017	37.0635637756463	3.13212648469195e-06	0.815058385580778	0.658616643957794
213371	852	221.444024163872	0.542329283792348	35.2195492565933	2.84338526141485e-06	1.0410628376063	1.3344965969678
330054	14793	251.811440506006	0.357190712561162	30.6335269704229	2.09024692186946e-06	1.0085798590444	0.528736123954877
222112	6370	194.28338656008	0.42362233065441	27.9489440672714	2.39646327460711e-06	0.57711686831899	0.776760301552713
319252	25447	200.989554403157	0.179792008146383	27.5067155939058	1.7248327760932e-06	0.537438865983859	0.255176299531013
201142	7538	274.248645151641	0.661093342806797	42.0944544558874	3.73550104453762e-06	1.4828695230186	1.36302969497629
164234	9342	147.097092626801	3.47896517041409	51.6722514875729	2.45385080570474e-06	1.24770938460715	1.00379687729292
193400	642	120.284059951043	0.89540307743708	31.0436543077411	1.70395744430654e-06	0.262171304645017	1.39092630934902
188237	25927	171.845921350598	2.24827704234414	43.4697686509874	2.50115940769506e-06	0.357538067223504	1.11020124959759
215333	2906	241.990592643127	0.620573282268611	36.2977283397391	3.07889605889326e-06	0.2398531681858	0.286673159152269
205167	14876	232.187409449236	0.224451609450171	29.1476596905192	3.10054681748047e-06	0.337780440738425	0.101422151690349
156419	2495	156.78887297287	0.313670644635272	24.479543254737	2.74620446422784e-06	1.20655753221363	0.192587761301547
225440	5982	162.253754867223	1.05204382861888	30.7598094941274	1.97183656517329e-06	0.861852210853249	0.352166933333501
178733	16293	192.020115704452	0.367953712628216	19.3425180289088	2.94339886187397e-06	1.0575118963141	0.707032830268145
224266	3665	207.387818723074	0.374036269426798	26.3836988271204	2.53353519802712e-06	0.100602004257962	0.103701090998948
209091	22454	215.966137231166	0.931130563352212	32.7716829667787	2.82981116934098e-06	0.291120512224734	0.295264916028827
221147	7452	182.971400556889	0.344058869057705	28.2253671940997	2.26677960078608e-06	0.36211149264127	1.40662499493919
278554	4415	276.025744202521	0.364093886136672	35.6537654190114	2.71485929343447e-06	0.600076492270455	0.20237473808229
244655	22339	239.750152994724	0.194491936098224	32.103089820095	2.68479996007488e-06	1.11332057667896	0.333472336083651
238069	21570	145.551697289367	0.130728588193713	18.8128904834374	1.67502603613039e-06	1.02560639232397	1.09595932448283
251602	7123	246.842363417194	0.568462911021666	32.0312432927877	2.68789774214171e-06	0.711840354092419	1.42130816592835
242722	5223	147.761574615697	0.399339603888795	29.8250787428346	1.66785965764878e-06	0.859594796830788	0.311282677901909
277753	6117	212.582666836033	0.21504737791117	31.1825850116011	2.0968927979327e-06	1.19575941297226	1.06467508296482
216547	15622	180.907762671076	0.350408385455536	30.7460858838445	2.28882277726384e-06	0.773311676643789	1.17816718118265
284679	1344	158.894558578336	0.280484995066045	22.7461470277133	1.52918746289282e-06	1.19845022726804	0.813724888628349
192767	4024	204.522670828966	1.29758319560542	39.7638294370654	2.90680502608289e-06	0.414466819353402	1.32132375095971
213727	6763	255.028635903858	0.316754097203292	31.3982616319466	3.26916389374023e-06	0.245200556656346	0.216048386646435
196402	5575	141.429576309229	0.648290561063136	30.2291416011874	1.9728836328457e-06	0.69222448724322	0.962884317198768
256355	32202	248.622556050884	0.395955870604594	30.7382247587875	2.65708758483603e-06	0.408698457293212	0.551057582302019
236642	5977	242.534068629023	0.614367767446669	31.5966050028767	2.80794153342808e-06	1.36146845654584	0.781848495732993
269940	43470	156.411833369059	0.136011593672692	25.1305499478583	1.58748451831568e-06	0.979476349428296	0.867215855093673
311478	8627	171.325868779811	0.403130283288024	24.7331647753203	1.5069633870209e-06	0.810621233517304	0.719392787059769
269511	5098	216.331029076435	0.568007945038604	34.5465047769545	2.19912267363611e-06	0.590001376671717	1.3574810508173
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06	0.9392667863518	1.25152445994318
211543	7837	231.411921166719	0.270087894572687	27.7533572734991	2.99705149057385e-06	0.470255963131785	0.245478027360514
189533	16921	155.313376707684	0.735583254426252	30.1593033268305	2.24507658597182e-06	0.39331287862733	0.725956974830478
353496	18534	286.153345975985	1.27002160416355	42.1246779323631	2.21779530686972e-06	0.118992383917794	0.742938519688323
208075	34990	207.641476597844	0.237476288013901	24.1246705639076	2.73401781954734e-06	0.626225353544578	0.803359771007672
219510	6157	188.937909893686	0.728515741931248	29.2214454389259	2.35815274610619e-06	0.705998891266063	0.521045508794487
179072	13055	210.039551127107	0.732090913710153	34.6105724345229	3.21351649060586e-06	1.35287516959943	0.570903753349557
285046	10302	148.300408082042	1.27611284353122	39.4423678930093	1.42539270116404e-06	1.36613330347463	1.02074506636709
238941	1143	179.260794337167	3.88531757492148	53.5571175462439	2.05542566548832e-06	0.317323178239167	0.444602662930265
220469	12926	251.534170719541	1.09688581558069	29.8616667749807	3.12576695272402e-06	0.198989842180163	1.41709843492135
173616	27833	213.822868534856	0.579134991413027	34.4648045302354	3.37420559267399e-06	0.346540249418467	1.04346572170034
280496	13603	205.180277932708	0.743852472053853	32.4027575933105	2.00408472049813e-06	0.1065482318867	0.875274924049154
162451	3090	227.857753691242	0.224376127387657	27.8120861025162	3.84280686688398e-06	1.13663240354508	0.432000358588994
169648	22431	94.4780045666481	2.18094495473243	32.8976410293681	1.52577011298573e-06	0.94444099040702	0.138188038300723
215737	6097	200.961402166194	0.56274910845374	26.7672412598799	2.5520851037002e-06	0.974451483972371	1.01615711604245
184398	22759	329.250125773121	0.302245321161666	29.7558155881017	4.89189220655561e-06	0.347947667911649	0.36155475419946
294040	3751	188.712264365338	0.446871937504745	23.4376483223494	1.75833186767375e-06	1.20313141015358	1.1984948085621
194616	5876	233.151687519985	0.19170150933182	30.1218629661317	3.28221598753492e-06	0.147462349105626	0.517410072591156
217354	2134	188.254397478326	0.433631868478265	30.7053360172504	2.37292836820744e-06	0.444909281563014	0.148912954423577
298253	24731	154.874761757903	0.720421530782755	29.0039004539122	1.42266604451615e-06	0.585169640323147	0.465217254683375
192099	12670	252.882385153195	0.101612501301185	28.165540882106	3.60662185890872e-06	0.405392918037251	1.31750477482565
199554	6508	184.525899329643	0.447347758132229	26.4605157285038	2.53340153102574e-06	1.0529320132453	1.16895666196942
162451	1549	160.89772060515	0.652591024442325	26.8163945902899	2.71353006685599e-06	0.86118145743385	0.99655212527141
314612	4223	412.265329267447	0.119189792506203	36.5342043055714	3.59011751868182e-06	0.163831435097381	0.81013794853352
262333	10518	166.219805893228	0.212352296007273	24.6795901104133	1.73594907417137e-06	0.555813248362392	0.188636696198955
268127	25235	214.066488364723	0.163054227422018	24.233337408441	2.18733484418341e-06	0.979145751334727	1.24792945813388
216134	38113	238.221651853263	0.160804837532445	31.1995170045274	3.01971027173861e-06	0.732545205624774	1.128319432633
339570	4764	217.983321092135	0.274928869135486	27.9215818503769	1.7587377516701e-06	1.20120101058856	0.258550226129591
219439	46991	182.051389365786	0.372930394996576	29.4195834325833	2.27293657813459e-06	1.02768142065033	0.790773283364251
199546	13045	184.44465997672	0.837895042074551	26.9084691893673	2.53238769783738e-06	0.178812642442062	1.24376332042739
228332	17811	152.48439677007	0.917489906597101	30.403550662037	1.82964048229303e-06	0.126670305104926	1.17276235544123
232827	44003	168.581516434397	0.160749610139318	24.2059965019376	1.98373542722028e-06	0.36259026597254	1.45760114653967
208608	11526	112.734275332151	0.836534691967264	27.1949145503532	1.48058093796625e-06	1.19437096356414	1.44317231983878
203202	23298	199.61404671805	0.340518776600042	27.2975561137214	2.6913504750324e-06	0.584201309503987	0.627498536603525
199796	3973	159.858298498952	0.935691156011591	31.8369786980037	2.19207562260015e-06	0.429860767768696	0.800345231546089
229308	29382	220.269446141403	1.11527311129617	37.1761957363719	2.63173519735021e-06	0.33015841501765	0.23097348860465
231521	21556	235.732351552635	0.100440844379364	27.3368273217266	2.78956146115607e-06	1.21832828694023	0.79703378030099
216582	16679	154.293633578936	1.93847338868444	40.6599188600242	1.95178862406805e-06	0.459559722617269	0.487790654646233
223695	7685	258.902398643068	1.0310738156566	45.4843095430073	3.17093202851201e-06	1.30617485265248	1.23096704143099
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06	0.420152885559946	1.28120411843993
157268	12305	113.964589945724	1.44493510298352	30.5710103366138	1.98534827985322e-06	0.295329356286675	0.448705858830363
205684	3636	195.101321838103	1.08707529667538	37.197181065147	2.5987639749298e-06	0.920021140668541	0.89792996533215
354638	14432	211.921001147883	0.311476478871357	29.1768438115575	1.63717786192382e-06	0.728159621544182	0.745995727693662
254000	3513	140.619087337201	0.300493556331096	23.924977190671	1.51676288789991e-06	0.429938582936302	0.925272184610367
211331	24594	169.178719473343	1.71263017833171	36.9019688779805	2.19325769065048e-06	0.878449060162529	1.40124117978849
308675	20612	228.917714637773	2.63541409084666	49.620664045547	2.03181929513373e-06	1.21035594204441	0.757669235626236
360238	8951	190.645575108929	3.98697947344688	52.3307703286516	1.44992100815031e-06	1.28667027899064	0.839409074466675
235117	6412	195.323527852933	0.323513163021917	30.4888151322832	2.27602833066828e-06	1.46061543729156	1.22435309803113
176787	1735	181.084882177051	0.347144794639258	25.2030254492166	2.80633171482424e-06	0.254047264438123	0.34818127444014
211950	14916	222.112821446228	0.565208110883136	36.6441396240168	2.87109355005837e-06	0.238526228955016	1.30175190409645
205560	45272	156.78887297287	0.313670644635272	24.479543254737	2.08969914424039e-06	1.15201715198345	0.67510552261956
275524	46612	285.325803935987	0.43162655752479	35.1264714460629	2.83719215506261e-06	1.33303075484	0.719907658174634
224266	4810	138.246530847796	0.439235958850403	25.8065125543653	1.6888766855479e-06	1.37640307531692	1.42620280268602
159156	15269	255.324188311192	0.202938194336906	28.2156884104008	4.39517406909103e-06	0.520060115773231	0.841343271825463
248238	22358	164.273553288402	0.304017637761802	23.9735985970816	1.81303639876758e-06	0.863916334090754	0.558530650800094
282169	15509	317.262676689868	0.102351938584838	32.9390098480057	3.0804688426048e-06	0.667624523118138	0.889391853800043
230911	23068	205.563427893276	1.05724281852775	35.3844962324033	2.43898070546751e-06	0.448031770158559	0.600964556029066
258737	8942	183.382607603511	0.889852557936198	35.3443716460687	1.94181003499043e-06	0.586787580326199	1.43100341414101
314656	15173	175.086703405105	1.06036191891739	33.963148152643	1.52448896054787e-06	1.42152315932326	0.290842336136848
305888	26749	163.289201448195	1.62102538863676	38.8576762375402	1.46252116853402e-06	0.815717594698071	1.42207471593283
265124	11852	169.539786686484	0.315897913462444	25.5857246657878	1.7519823413359e-06	0.13011460416019	0.491476962901652
227747	32460	169.984264025675	0.616215004225131	29.2269158776304	2.04485816453832e-06	0.188280569668859	0.303611485566944
344071	15107	132.203269321957	0.388483570753738	23.8388622448674	1.05269185100859e-06	0.706240697717294	1.43265443677083
244596	13193	190.645575108929	3.98697947344688	52.3307703286516	2.13542594373601e-06	0.256799329770729	0.418356018979102
259799	30409	141.318468251664	0.632360884570681	21.0526276663669	1.49028243226878e-06	0.696446508029476	0.622746888361871
381148	26132	152.132869295826	3.99702953518879	47.1298419763021	1.09354471657309e-06	0.385991099616513	0.197355223959312
217035	21305	185.519113956056	0.849880410599763	34.1064312533393	2.34188746093987e-06	1.41015021428466	0.901674562273547
229308	29382	220.269446141403	1.11527311129617	37.1761957363719	2.63173519735021e-06	0.33015841501765	0.23097348860465
198254	46427	213.069140401381	0.677920714417809	29.9378302618055	2.94446048802458e-06	0.329864213941619	1.32103060469963
196704	7124	316.232454729375	0.104918759337747	32.6506801455374	4.40453822459022e-06	0.508943406911567	1.02027019220404
313943	23439	212.005361705103	0.420237689896214	28.8662395325361	1.85013396511864e-06	0.582378862658516	1.39319137111306
283119	4654	143.872819379487	1.18311803078	33.4765049520938	1.3922488702242e-06	0.872068711556494	1.3980998326093
176767	15209	203.065444280013	0.369107928220549	30.9873774498669	3.14732774193679e-06	0.182600217266008	0.550133943604305
220974	30793	110.697379895981	1.16749209733432	31.3809859883389	1.37247138969155e-06	0.205208195373416	0.753890093136579
183398	28258	137.568529072556	0.489301860435516	23.5307847158479	2.05509372867119e-06	1.07278236346319	0.387348219752312
235995	19861	198.872699721854	0.883444567688318	35.2947188477233	2.30876379400718e-06	0.374501566123217	0.460521751269698
164394	12772	212.56812996456	0.823017594389261	33.7626154596767	3.54257721242301e-06	0.459586330642924	0.28743711123243
211922	1641	195.362124787996	0.623174817792062	30.7241389402155	2.52564008479207e-06	0.691865333821624	1.10945678455755
185395	31855	205.11777339052	0.481860186264939	32.9987149288742	3.03118478081815e-06	0.878779932390898	0.991300522303209
188429	28903	144.860594290633	0.564902867796123	28.9097548712537	2.10624872244868e-06	0.416049657715485	1.21937545416877
191200	22878	197.633851447362	0.476494835103773	27.6696613208561	2.83191739908526e-06	0.21708273049444	0.541812555026263
258066	12997	112.734275332151	0.836534691967264	27.1949145503532	1.19682960292043e-06	0.996755562629551	1.32883752016351
315519	21592	274.486702975059	0.358614140230681	35.5668813777382	2.38343289727474e-06	0.215611796174198	0.91253418745473
218726	3142	209.783639145128	0.279512392174614	31.0979506023562	2.62771548095801e-06	0.408631693897769	0.639615682326257
264378	6531	147.504989872735	1.14608447983202	32.224519756399	1.52858127349969e-06	0.526824634475633	0.972806149721146
222255	24943	150.253923402967	0.117321783164406	20.0745293101341	1.85217243556124e-06	0.291366833262146	1.47820276496932
239631	4342	248.056262523504	0.134052447018901	28.1564245145217	2.83605292593417e-06	1.15963341142051	1.12918504537083
195784	1749	143.621384741567	2.13750594448477	39.6479488920172	2.00978244324003e-06	1.25571213662624	1.40754975951277
225695	35405	154.006036743761	0.234447766452356	25.1916143623911	1.86948912135041e-06	1.26075205048546	0.623499557562172
306875	4369	140.619087337201	0.300493556331096	23.924977190671	1.25542247992368e-06	0.713848066842183	0.564979724446312
216263	7568	192.020115704452	0.367953712628216	19.3425180289088	2.43260524814379e-06	0.267474884353578	0.176798815932125
351465	11715	121.035252135981	1.7041991219096	28.8741044258681	9.4348919667545e-07	0.940028581209481	1.31764824576676
256710	4072	313.994323828411	1.65320845459621	48.7657112053998	3.35109041894629e-06	0.815221785893664	0.348419149778783
211127	5615	129.844048283522	0.499536804325492	26.2327317743287	1.68494374753107e-06	0.39168081106618	0.261679356219247
322830	5661	186.513299679038	1.98235766932901	41.6046170567495	1.58286200658677e-06	1.3187752797734	0.490800903784111
228023	13158	179.342803984877	0.528868161416183	28.5482176370065	2.15482713543709e-06	0.572358152223751	1.0907724277582
243612	41989	252.330284605534	1.6831350502341	44.4038217765527	2.83777419927729e-06	1.2171092688106	1.18086652397178
189383	48338	259.480735002236	0.795334549819735	39.8049701560006	3.7538011505457e-06	1.13820234257728	0.566898239403963
285296	15492	112.785483769416	0.620455866807868	27.4313983453732	1.08309028305921e-06	0.446058416832238	0.145745165459812
222411	8731	140.619087337201	0.300493556331096	23.924977190671	1.73218848675011e-06	1.00396345965564	1.18821811066009
201113	32220	155.313376707684	0.735583254426252	30.1593033268305	2.11580604222003e-06	0.81648311954923	0.695050796819851
266901	20713	110.828854298461	0.788182047015398	28.0802728567606	1.1376529001694e-06	0.470433200895786	1.39334192033857
239984	1944	188.75599199708	0.777813689972224	29.4168401519622	2.15489242658506e-06	1.33565133423544	0.243083384912461
210414	16273	179.287520358371	1.20858392616083	34.5718226591635	2.33443918139166e-06	0.26851775245741	1.44912709747441
300063	12835	391.075497120243	0.312842934757868	39.3066026640355	3.57071587679138e-06	0.810830303188413	0.747016727924347
180840	6299	293.265913975834	0.465472979682506	31.6616585096896	4.44297864116367e-06	0.621882961830124	0.143051583413035
238576	3509	108.949494275039	0.753606561802162	26.2598058217816	1.25113911347786e-06	1.20147922122851	0.121447631996125
194846	4795	138.109986685329	0.741271420414646	24.606760338149	1.94196198621108e-06	0.501196372136474	0.811104653449729
293524	16940	305.170836582057	0.118273653035963	34.3185591044817	2.84843652916442e-06	1.37429239251651	0.892264152178541
351339	2448	214.066488364723	0.163054227422018	24.233337408441	1.66928103559913e-06	0.902888535475358	0.785941464221105
319684	3023	115.145036913538	1.76873248320936	27.6350622462986	9.86805265692491e-07	0.197684938693419	1.30770840151235
235282	8874	139.476668350407	0.337770058107409	23.117025713224	1.62412704114325e-06	0.589214235264808	0.814676804933697
216206	19206	219.203378564601	0.310550177722845	28.6913476957129	2.77770830387155e-06	0.881791546661407	0.607473775371909
217269	1453	82.9619556356449	0.665457394163348	26.3639089773328	1.04613649042778e-06	1.40700009251013	0.747137558460236
253037	4580	193.847172943361	0.79536933453235	31.7594478218249	2.09885568138377e-06	0.383727240329608	0.83995303385891
215105	5339	245.718609267775	0.309663140992009	31.4212567947805	3.12964212466833e-06	0.299006808456033	0.83530277996324
293787	36132	209.039538079892	0.196228749419017	28.6538955999648	1.9494091407468e-06	0.257416349183768	0.559593197936192
