HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
138284	23557	119.758006222661	3.99085292692977	52.1234296921773	2.37268322175687e-06	1.57332761201542	0.254689018242061
127588	10646	188.07309465085	0.471753197498818	29.1678881332076	4.03853616694424e-06	4.59527880465612	0.235000826325268
263712	9223	171.034396896291	1.08174090579977	33.778672600708	1.77689065631053e-06	2.2009152736282	0.13807664886117
332922	6440	152.48439677007	0.917489906597101	30.403550662037	1.25484489040355e-06	2.37742403510492	0.176949158497155
170200	22727	313.338617361635	0.406026703774056	35.432979481601	5.04384233474937e-06	5.99584992800374	0.25489790472202
283919	21439	157.540009414338	0.734890364609731	33.2521448304757	1.52020986319644e-06	4.98262261308264	0.27539268550463
195072	25390	148.177629762431	2.21279209084422	39.1183746066306	2.0811090722306e-06	5.78079471224919	0.252192739443853
248477	26685	136.170203154231	0.845181700196979	27.5996694549498	1.50142286705659e-06	5.69723743270151	0.241251506330445
163862	24308	236.152718985305	2.30336389818475	47.1117769818509	3.94840628482913e-06	5.10860044474248	0.289352517388761
176830	21176	169.984204409974	1.50630264895492	36.6542644852155	2.63366028993057e-06	5.85378148569725	0.177322756825015
167011	19407	242.398973429836	1.87621930749969	46.1693193620771	3.97642536431791e-06	2.63135471474379	0.275000485777855
489720	7380	115.145036913538	1.76873248320936	27.6350622462986	6.44175966996729e-07	2.0579413730884	0.269845337187871
214456	15817	139.957766988373	2.36923036833133	42.8637276180704	1.7879935136086e-06	2.39853755675722	0.266188465990126
191233	21940	316.232454729375	0.104918759337747	32.6506801455374	4.53054800651454e-06	5.50123503932264	0.133058172930032
251975	12042	256.136140576922	0.116104844993722	28.1319588600849	2.78497013948081e-06	5.13118713616859	0.288588985102251
179578	18450	236.152718985305	2.30336389818475	47.1117769818509	3.60285642252765e-06	4.76843600871507	0.197694932343438
203044	14759	231.484397662937	0.277910673553736	31.1253093725959	3.12347978375882e-06	1.78558647504542	0.212987837614492
163862	24308	236.152718985305	2.30336389818475	47.1117769818509	3.94840628482913e-06	5.10860044474248	0.289352517388761
265447	19399	217.983321092135	0.274928869135486	27.9215818503769	2.24984489685179e-06	4.00425178615842	0.251147625409067
156154	11700	140.619087337201	0.300493556331096	23.924977190671	2.46716557710067e-06	3.86874470184557	0.15205269115977
262292	16148	157.415995675765	0.706671264758448	35.0245061427572	1.64426174066135e-06	2.70978340320289	0.201027884846553
162906	18846	201.527298991966	1.09359591430245	36.5276269439984	3.38925261365056e-06	4.65820377808996	0.123210338829085
201832	4120	165.647176920027	2.52509394899624	44.1694040100314	2.24854275819829e-06	1.50091548718046	0.204615237610415
215535	10487	239.884545777658	0.246280869813875	28.8763406944269	3.04923995470536e-06	3.10616123839281	0.248541498510167
238954	17888	194.71413183522	0.658273661823242	31.4092842645476	2.23249401512849e-06	4.3884833373595	0.162855364754796
224589	20610	193.256053676615	0.633025764653755	34.1977723076887	2.35750032374651e-06	4.86292733426671	0.153078451612964
217051	19148	211.602907765423	0.407003849692209	29.8676047359516	2.670957488691e-06	5.51531731453724	0.186248413007706
201124	15393	145.696103041102	0.704645021372412	28.2267244218191	1.98468310888835e-06	3.73349391412921	0.274228714872152
205626	20197	159.555160765499	1.90694170780666	40.9343314989802	2.12588596167212e-06	2.35064158088062	0.165897152619436
238815	12067	192.551278955302	1.45488023284491	36.6264712173788	2.20898080339372e-06	1.67552974575665	0.134952135244384
235881	8440	175.809510267197	3.83769671322686	52.8816431780077	2.04200376945581e-06	2.52531174465548	0.154190996987745
257336	11280	205.660955878809	0.312608268620836	26.8471849242149	2.18956801085185e-06	5.82987677352503	0.124912780756131
143097	13982	155.290021896814	1.11571283125511	28.7755482423502	2.97317284629162e-06	3.20310382428579	0.263292993186042
145181	15075	141.043802540177	0.433403888987913	29.1213641148495	2.66165253595445e-06	4.81611562042963	0.223131766822189
246776	24946	163.992588726037	0.429177210050191	28.1226585295899	1.82065826349798e-06	4.64037408493459	0.294430643972009
291373	28211	190.500782351138	2.38369525695476	47.0436023586932	1.79124336039013e-06	1.76696292345878	0.289167024614289
208525	26911	175.809510267197	3.83769671322686	52.8816431780077	2.30989037833836e-06	1.64417265204247	0.196130662830546
315135	26417	163.030426661358	0.33432178797966	24.0227942222115	1.41735669850002e-06	2.12047468218952	0.224808473419398
256726	19406	180.179499646418	0.263765825987712	23.7442261846621	1.9228378301563e-06	5.90552232332993	0.216671772720292
205729	18250	247.002605533159	1.38599607223734	44.8772305051992	3.28937323962171e-06	5.81917379354127	0.290552654583007
217443	21899	189.122850641692	3.36960672201898	45.5436868299445	2.38289940940204e-06	3.27152730838861	0.235486751422286
229027	14567	145.696103041102	0.704645021372412	28.2267244218191	1.74288361456099e-06	3.03352084290236	0.101249289885163
204690	7431	161.274121218058	0.427757399863877	25.0859426726352	2.1586150151289e-06	4.00436485384125	0.106395241385326
219510	17157	183.578040451145	0.434690983151236	23.643118628231	2.29125568531087e-06	2.86441915459	0.151951043959707
230769	6355	133.999730544507	0.560679426734842	27.5387948082727	1.59086597175966e-06	3.76440805988386	0.163672581408173
274959	15570	199.827412274914	0.23441379866198	25.9079173015283	1.99110544625571e-06	4.99512009986211	0.19119926947169
226671	11492	157.406132881467	0.356520610584333	28.6115119725704	1.90253574179011e-06	5.16968324244954	0.140201155235991
332170	19552	225.818412099362	0.205836573801488	31.0469857490558	1.86254201491448e-06	4.78956879407633	0.244591425685212
207606	11966	240.517694041312	1.27839860016747	35.9514744832899	3.17405367096593e-06	3.74018405901734	0.24857002235949
278518	26858	310.983791309141	0.43787607903126	36.3985064296238	3.05908554258013e-06	5.87225950753782	0.209856839105487
205545	29090	113.253112566672	0.14692426929834	22.7368361808417	1.50955995126451e-06	2.72294291050639	0.242377944057807
146466	7586	245.600294098085	0.97526008734468	38.5584185389561	4.59408680565418e-06	2.90462566260248	0.25483144200407
203846	23171	232.926140990936	0.632275066442284	35.1581115613765	3.1305682276526e-06	3.72195266210474	0.145378217985854
217577	17805	187.168004982259	0.141638976699722	28.2688758412318	2.35681645921175e-06	4.43594623811077	0.277677809121087
219416	23896	153.871655533264	0.493287975178645	26.515406784689	1.92131011203918e-06	4.00135208352003	0.17493611862883
175746	17611	218.827805372223	0.309772695707657	25.7194062025882	3.4113335944858e-06	1.77568350476213	0.240267095901072
205586	31062	171.747818485228	0.676914460989519	28.9351831558202	2.28878410228653e-06	5.11717045458499	0.207267982745543
205468	9306	182.956411898993	0.946586609190187	35.6084170556644	2.43955478984019e-06	4.02998855081387	0.252218529535457
219264	9774	234.201898609494	3.82023417585164	51.9337253212984	2.92637659299422e-06	5.9687149078818	0.296482240222394
200301	7339	128.559002646489	1.67228607700395	33.6262024724602	1.75843578218191e-06	1.71233287523501	0.153681103885174
152094	8675	170.368144716994	2.99467077969073	43.5639555356768	3.06890502137186e-06	1.95905054686591	0.204397343331948
195742	27450	214.06841245836	0.135424426996186	27.5107791813998	2.99623382440039e-06	1.7438774658367	0.193582645384595
221784	23171	368.604852520592	0.802592492526947	40.2077141745062	4.5534227368773e-06	3.33674561558291	0.215254840767011
220072	7634	184.856363141223	0.259788432700652	21.5474288545585	2.30131861130906e-06	5.54102732939646	0.121849458944052
190464	17526	248.632810253107	1.71527148699968	44.4301377460445	3.57645424602739e-06	2.01949190581217	0.27051963894628
187621	5612	152.132869295826	3.99702953518879	47.1298419763021	2.22151241935817e-06	2.40906513598748	0.208754347963259
271319	11214	176.994867631246	0.396744736525644	26.007819695175	1.78725944576332e-06	4.08109156542923	0.171412766911089
223818	18404	213.494759044096	0.907918229818725	39.0480444242653	2.61336062365858e-06	4.28854166669771	0.225625766208395
204842	30490	190.645575108929	3.98697947344688	52.3307703286516	2.54985132020802e-06	1.96629207325168	0.244473475776613
234471	28688	203.239459804132	1.04597979524257	33.5727095583596	2.37479448554209e-06	3.64134829666	0.235338269080967
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06	5.3761092700297	0.17113520456478
170200	33490	87.7710379218057	2.25999454864909	35.013431386856	1.41285897206841e-06	1.84661359386519	0.102620479650795
142240	3802	189.122850641692	3.36960672201898	45.5436868299445	3.64275025505208e-06	3.95487012527883	0.21258795382455
241979	21988	152.132869295826	3.99702953518879	47.1298419763021	1.7224733618719e-06	4.91728597646579	0.229958650190383
198960	19329	280.157198914487	0.170531223430425	30.9939505979206	3.85783056709254e-06	2.48612458398566	0.18358914796263
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
168764	17119	270.695225297477	1.00638099251251	37.9250915278252	4.39448433457173e-06	4.38702704349998	0.148834510101005
161654	10419	152.51524894758	1.01250971215195	28.9604630482762	2.58484168110073e-06	2.8087067323504	0.22987176021561
186178	29308	189.497586570183	0.233510056549932	29.2159354760393	2.78857582558248e-06	1.71471746696625	0.270054296124727
251546	26245	192.463087367652	0.642804898643904	30.8184603405956	2.09622148543165e-06	5.18721514753997	0.109443897707388
227217	28055	171.65877735573	1.70841224204084	36.1420301648172	2.06981880824359e-06	3.56562024587765	0.261662383237854
280385	17913	189.078183148197	2.29549905689927	41.8416447682788	1.8475397028518e-06	2.30418270535301	0.211192990001291
276702	10869	218.87917638133	0.280555924851229	29.5493452399987	2.16720145278027e-06	4.2525975597091	0.160690805502236
229121	7922	209.783639145128	0.279512392174614	31.0979506023562	2.5084985500588e-06	2.32168087852187	0.10325385555625
173162	26932	252.330284605534	1.6831350502341	44.4038217765527	3.99230690471547e-06	5.17787745699752	0.179020132869482
250989	12195	176.555896973299	0.107421694936639	23.1962601684919	1.92723500324005e-06	4.02134310593829	0.169174921279773
257167	15613	259.480735002236	0.795334549819735	39.8049701560006	2.76437537978744e-06	2.22447976015974	0.263464101683348
190318	30283	274.408854914277	0.172851433765282	28.8507623787405	3.95025736901882e-06	4.0546183049446	0.114253641245887
223413	24380	211.640363462791	0.810532594839923	37.741562362462	2.59535753168717e-06	4.70764416258316	0.273260221490636
170004	22492	199.568546041746	0.799531432434378	33.2065084545206	3.21617808898849e-06	4.63887209398672	0.133302531344816
221907	19977	222.27663011367	0.118813946518474	23.1332616549989	2.74428958439605e-06	5.67821459867992	0.198411617148668
181573	12505	194.076107729605	0.347270867273267	27.1144729293928	2.92838342508387e-06	4.16801022808068	0.251418396737426
201767	14341	168.056125258643	1.73356722060834	40.7584834817229	2.28197743156531e-06	4.20142116257921	0.296863653045148
202668	29262	164.681855033783	0.153973812769634	27.4483686182852	2.22621807328299e-06	2.96953248465434	0.148242287151515
219730	11331	380.354644752814	1.2926128296054	44.0504780715737	4.74249087457663e-06	2.35510453779716	0.207297212025151
159665	13265	293.121909483527	0.103015259906819	30.4497108723252	5.02974180072278e-06	5.21506807242986	0.279583327844739
186178	16013	188.543470820685	0.354613210082472	28.67645978438	2.77453541397612e-06	5.84299284894951	0.230408544512466
179254	12714	161.078563972575	1.16268979948956	32.6817730279817	2.4619318630069e-06	4.48296538728755	0.200338245602325
290795	22375	107.609416054617	3.90000047389319	44.1489987829256	1.01384245931964e-06	1.59096695110202	0.285988113423809
187556	3732	237.442413809504	3.54151268958222	54.4572582884188	3.46844228455463e-06	1.93076630181167	0.278172132000327
163353	13197	203.239459804132	1.04597979524257	33.5727095583596	3.40869428672592e-06	4.32659289508592	0.252462923014536
176516	24794	253.010996812059	1.18915625192807	47.3795132702512	3.92701405642391e-06	1.99984628485981	0.291195765789598
226961	12146	154.452023089813	0.333938811190595	25.527945771678	1.86444467394541e-06	3.42000897950493	0.16641945312731
217443	27168	152.627207754241	0.130375283593466	24.9640628245053	1.92306366989631e-06	2.15529004856944	0.157087067840621
180043	29254	293.265913975834	0.465472979682506	31.6616585096896	4.46264646483361e-06	3.76459768787026	0.160205513658002
229828	9561	162.518431002156	3.8753461914999	49.1725864298232	1.93734434163101e-06	5.36397027096245	0.187973906705156
160927	15166	178.49486556376	1.80429557876834	38.9633757213579	3.03881280917315e-06	3.82793647900689	0.254564414266497
184688	9710	176.472468868749	0.357334525078546	23.648677503254	2.61785398119404e-06	3.10980732121971	0.283559053856879
133990	16764	187.168004982259	0.141638976699722	28.2688758412318	3.82706959284958e-06	2.04054346529301	0.287462846050039
216214	18193	285.48374073146	0.693289497235107	36.050137636809	3.61746804037071e-06	5.3532206058735	0.126856577536091
209745	17202	227.24946460899	0.141243325671084	29.5024949118221	2.96837241841924e-06	3.15635402966291	0.254320033919066
251761	14498	263.623603958914	0.252838103227799	31.6882055402496	2.86881784391746e-06	3.99371277086902	0.192301929183304
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06	5.3761092700297	0.17113520456478
170345	6902	135.492117827906	1.74047203497468	39.0502352874004	2.17917333482222e-06	3.22770431928802	0.24614161462523
184241	20479	179.822910188733	0.650341490925579	29.9287030346442	2.6740275365765e-06	4.41611533623654	0.262695208191872
189696	11024	203.615100026015	0.148230332587862	25.1669041533959	2.94075567809743e-06	2.08883036160842	0.17961833034642
146909	14614	169.709867673285	2.94451722599561	43.3220757219335	3.164942526126e-06	3.39367258816492	0.250220908643678
232827	13147	141.429576309229	0.648290561063136	30.2291416011874	1.66423263306301e-06	5.33264928753488	0.182006409252062
201124	15393	145.696103041102	0.704645021372412	28.2267244218191	1.98468310888835e-06	3.73349391412921	0.274228714872152
203637	19574	221.64502413817	0.559621577685654	34.9127206237504	2.98200543847355e-06	5.5174050234491	0.290680901147425
313570	23960	187.211749361471	0.42132807228298	30.4524403254299	1.63570782396337e-06	5.28584137384314	0.249019919754937
202162	28229	255.683141222174	0.201131330003733	32.4581821560423	3.46505157632532e-06	4.36115027172491	0.10302301957272
280323	11022	231.484397662937	0.277910673553736	31.1253093725959	2.26240383134287e-06	3.57319707982242	0.188897095341235
183682	16334	224.447724775734	0.138015215598625	28.0769270934167	3.34777100291904e-06	5.64244226517621	0.142698982683942
219838	19382	172.094328940194	2.25046751574752	42.0640584192961	2.14472162303567e-06	4.45996239187662	0.198154918430373
159945	17712	291.610256271431	0.612769255788853	33.9281867866704	4.99504335216996e-06	4.17787729029078	0.181138858245686
241658	9457	104.121590545481	0.678869797185934	26.5150204679242	1.18044770556512e-06	2.90737378795166	0.294407438952476
192453	11395	132.203269321957	0.388483570753738	23.8388622448674	1.88202178125763e-06	2.22999318432994	0.190359640819952
183970	20118	231.411921166719	0.270087894572687	27.7533572734991	3.44624266712216e-06	4.85867730807513	0.212955717649311
206604	16330	231.994354408485	1.56408073465454	43.9732193734321	3.07642141963442e-06	5.95188269787468	0.298648136574775
218234	8043	241.646437879855	0.135389791808236	26.03825443316	3.03364753103217e-06	2.94078892597463	0.296021244255826
227280	26037	322.259762459636	0.250557436275272	36.0651154669324	3.88465090986239e-06	4.61297774431296	0.115383661352098
247731	20624	172.287273072325	1.1248034074737	40.0122325726892	1.9053728690618e-06	4.88152960629668	0.140741484705359
243753	3281	305.539111845918	0.478412810703519	35.104599867568	3.43418730071878e-06	3.39012628037017	0.209645497472957
267394	27740	199.345537697932	0.414309501155914	27.4060507200754	2.04249967492362e-06	4.91626476834062	0.241105710715055
182595	10793	196.232731689208	0.602850735774663	31.3478815143644	2.94435183020448e-06	2.63053237146232	0.175672155153006
154576	16211	190.500782351138	2.38369525695476	47.0436023586932	3.37646175115771e-06	3.95651567727327	0.270441175391898
183637	20286	150.147740594492	0.589990640103808	29.5758409357255	2.24009144595927e-06	1.53050942765549	0.281497203651816
184302	17112	227.009677358426	1.88379099801761	44.7927897263848	3.37459344733065e-06	2.50959738611709	0.190671157417819
203375	28328	115.145036913538	1.76873248320936	27.6350622462986	1.55115355652188e-06	5.92658491339535	0.221180067537352
202139	11949	111.81033600454	0.140570580311391	22.2093476910015	1.51544079907228e-06	4.54747317626607	0.177935218950734
249370	15348	190.645575108929	3.98697947344688	52.3307703286516	2.09454482950656e-06	5.9336664051516	0.282936025224626
224457	9169	87.7710379218057	2.25999454864909	35.013431386856	1.07133480820845e-06	5.22780443297233	0.178544346801937
188302	31057	177.046368639951	0.369054142981128	24.2028077299627	2.57596066010475e-06	2.91601763188373	0.238375577796251
269708	5882	236.145843616247	0.319187197638099	28.6411900557048	2.39879764047457e-06	1.6067244062433	0.138000142527744
223118	8701	124.472959085912	2.36458875770853	38.6340179170939	1.5284369961851e-06	3.83505615557078	0.197982953442261
208209	17835	291.472591739324	2.30780640293073	48.0022201488725	3.83535315889881e-06	4.86782174441032	0.158991102268919
172127	16617	215.194119106501	0.285768193247267	28.3105310073924	3.4252205003219e-06	2.17753304948565	0.164897493831813
252390	14166	197.024809364676	0.283470416511779	26.1619191139077	2.13872973675418e-06	2.90349276037887	0.286113042011857
233421	15857	161.083141983991	0.97752197274105	29.0874702720904	1.89067683142677e-06	3.09634344500955	0.173046313924715
176583	3790	113.964589945724	1.44493510298352	30.5710103366138	1.76818693348712e-06	4.77354349312373	0.155553277488798
219173	28920	170.368144716994	2.99467077969073	43.5639555356768	2.1296511902494e-06	5.13532509317156	0.268997743679211
265447	19937	173.298201325379	0.60149955251984	25.3595000313772	1.7886417728295e-06	1.76945292076562	0.210066459048539
255853	29669	116.751407304312	3.99464901478514	47.7275298940865	1.25019784535214e-06	5.03712723974604	0.284745707688853
237002	22105	248.04726997858	0.112382659272263	30.022744364124	2.86740855176391e-06	5.79996725858655	0.267101945122704
191548	22011	174.622266176617	0.652030599419552	33.1055012749696	2.49763593254521e-06	3.9069905905053	0.155029295757413
153609	20539	154.186901894828	1.51051835146343	33.9312956858337	2.75003331969486e-06	4.31884009984788	0.279587844153866
228590	7295	191.872578086938	0.97646977526785	32.7473780689407	2.29965569853711e-06	5.34754818538204	0.283513659611344
265447	19937	173.298201325379	0.60149955251984	25.3595000313772	1.7886417728295e-06	1.76945292076562	0.210066459048539
238427	28943	184.44465997672	0.837895042074551	26.9084691893673	2.11942370433155e-06	3.01888038532343	0.129254983225837
209192	12940	180.179499646418	0.263765825987712	23.7442261846621	2.35975785299967e-06	1.80976035632193	0.165951221575961
206180	22092	165.647176920027	2.52509394899624	44.1694040100314	2.20112465793325e-06	2.21074938867241	0.107140175625682
186487	23867	196.192918336487	1.04862727889449	35.1786503471738	2.88231804231662e-06	5.7407445613062	0.188758796872571
224652	14824	199.54557034172	0.97053091643767	34.2745034299141	2.43354251338533e-06	4.76749600551557	0.230263372696936
176830	21176	169.984204409974	1.50630264895492	36.6542644852155	2.63366028993057e-06	5.85378148569725	0.177322756825015
211716	8025	184.126600148056	0.885151541839389	32.5098843197451	2.38270342705226e-06	5.32455302914605	0.232411959115416
285735	28439	188.712264365338	0.446871937504745	23.4376483223494	1.8094384740084e-06	4.72468306089286	0.243629450723529
142873	12796	185.274383670191	0.430349143333549	30.3689356356983	3.55281299581592e-06	3.32940982002765	0.173687937576324
169771	29622	232.84732237738	2.17955971561069	45.3380376789936	3.75763746179894e-06	5.77153335569892	0.278213543910533
158545	9187	238.60101770726	0.66602833952966	38.0054724913429	4.1231285652405e-06	5.52108507708181	0.167537237843499
318431	21236	137.553266638145	0.893821657608493	31.3103763220666	1.18348485154411e-06	3.6615371016087	0.266537265991792
269463	28241	165.477904593524	3.03078766148589	44.4812383292756	1.68247262954112e-06	3.96547276654746	0.189775382913649
212242	16055	170.368144716994	2.99467077969073	43.5639555356768	2.1991973328584e-06	3.75844116741791	0.188335340842605
183029	28013	216.242935446505	2.06446552687928	42.3919548885243	3.23689906235392e-06	1.73860408889595	0.18502971502021
339222	12980	169.456604176658	3.75005046932282	52.0644658760858	1.36861603603877e-06	2.78047695185523	0.252598369028419
159156	6916	162.518431002156	3.8753461914999	49.1725864298232	2.79760722403411e-06	4.44141835730989	0.112714322470129
171027	12295	208.133845523491	1.20347152656265	35.1744435152253	3.3341502438971e-06	2.08997504983563	0.252190939243883
174231	11701	170.487335424803	0.162293383362159	24.5507489590466	2.68085811482997e-06	3.87661899067461	0.205623544473201
155412	20249	217.417855131927	0.694613336154606	32.7950753589773	3.83281443212768e-06	2.11393378651701	0.195352932112291
232727	18875	192.551278955302	1.45488023284491	36.6264712173788	2.26676642831503e-06	4.89665845956188	0.266975085996091
236063	24186	179.287520358371	1.20858392616083	34.5718226591635	2.08079489760507e-06	1.89525340287946	0.122958250762895
231521	11113	165.647176920027	2.52509394899624	44.1694040100314	1.9602018044699e-06	4.20962817210238	0.256121512455866
162056	34372	153.203663883246	1.72525452282643	36.3427861832858	2.59006803471362e-06	2.80236707569566	0.272293706517667
210547	8259	100.702081535836	1.30016315063691	28.7039402268027	1.3103777959164e-06	2.21643447107635	0.272355098184198
152587	32528	138.070696039053	1.05609509112931	29.7564392084069	2.47908327419144e-06	3.13415464921854	0.206690707989037
241485	21109	284.510242075377	0.584667192139989	33.9951663080315	3.22786142110278e-06	2.47743229370099	0.18711260035634
191894	22541	214.066633868933	0.7043092751311	34.3801298498902	3.05629112118167e-06	3.3911764427321	0.236864920984954
173993	23419	223.439155935935	0.874556460988458	37.6677072454144	3.51831436355115e-06	2.85709658043925	0.295593263255432
243921	4521	186.837392789853	0.580901972953663	28.3523696599305	2.09856169791615e-06	5.24967696005479	0.115046234568581
159796	31337	157.013939981656	0.911117466130898	29.9058633048595	2.69202719737624e-06	4.01141547400039	0.233504597842693
238819	25988	190.705009075644	0.577814229316545	31.8565901238508	2.18776343975803e-06	3.91851059754845	0.253627820732072
184767	3260	283.274352751886	0.45843418648284	32.6559984797608	4.20039356123363e-06	4.57551115052775	0.258858780516312
239009	19633	333.615782931978	0.306176616470929	33.0263800866372	3.82419006668893e-06	5.43057469138876	0.155684012314305
211955	26272	237.107851687289	0.709212087086598	31.3722718613013	3.06485127771421e-06	2.78828505298588	0.280748220300302
178605	7209	137.553266638145	0.893821657608493	31.3103763220666	2.11000960086247e-06	5.22348444408271	0.126284598652273
189025	19838	307.74354155232	1.60971701799809	43.8469618760064	4.46043110992885e-06	4.7999324578559	0.108807701058686
162286	19764	184.863041175426	0.241719993786611	27.332886585792	3.12087355293818e-06	5.31857109325938	0.226098746806383
228066	16054	138.386338624059	0.661790102153387	27.3641634073263	1.6624163784367e-06	5.9199609614443	0.265470687998459
123571	13173	202.039023070391	1.35947705384211	40.2951251772712	4.47946176737152e-06	5.72572023456451	0.109775660280138
213455	14391	179.965624687303	0.452472641852338	24.4529955595479	2.30988501554244e-06	2.84652143809944	0.161000554729253
198842	28138	227.857753691242	0.224376127387657	27.8120861025162	3.13951689447989e-06	1.98741869686637	0.181137279840186
184055	8823	206.574521191122	1.36597871542892	41.3505903154183	3.07493734103634e-06	2.08205594820902	0.166414918610826
307118	12677	121.035252135981	1.7041991219096	28.8741044258681	1.07972645859096e-06	4.31829865823966	0.204301584651694
216979	18721	184.779194196105	0.536369278016141	29.60087900066	2.33314914190111e-06	2.52363232034259	0.285339633654803
187910	16634	173.463685842309	1.78555004381607	38.5176889145819	2.52909890325387e-06	5.65396605140995	0.292474568774924
180048	31213	220.19655262168	1.43015812337288	40.4987304996111	3.35065219475233e-06	5.88421860791277	0.100467340135947
199591	14649	188.599416300099	3.94827869432357	54.9483383600845	2.58884784178301e-06	4.22065910347737	0.135896874917671
146032	31331	226.560369681692	0.189844848214933	23.7243010196658	4.25052962086171e-06	2.40057637088466	0.291396629996598
226186	27947	205.46564552952	0.257887502164035	32.6845244449251	2.48874632732886e-06	3.98160200205166	0.279839580692351
249564	16147	181.084882177051	0.347144794639258	25.2030254492166	1.98795885972589e-06	3.92154564487282	0.262626677751541
193439	4639	203.399884544291	1.29714604454993	35.6055259174925	2.8808045826105e-06	2.12394557485823	0.299466336844489
185201	29311	179.260794337167	3.88531757492148	53.5571175462439	2.65185103718362e-06	5.28944691026118	0.249581852927804
249865	11548	241.408797818636	2.81848024366428	47.3818813121241	2.64700524934024e-06	4.09550861490425	0.198356718802825
265843	21135	164.398278417335	3.37965703780337	47.1892392310601	1.69425654329538e-06	2.27269479737151	0.231397610576823
234582	24141	162.518431002156	3.8753461914999	49.1725864298232	1.89808244174051e-06	1.61731716315262	0.109949435992166
172504	16820	207.015918080261	0.918013875053215	36.4139622341186	3.28784781135527e-06	3.25899947911967	0.11105489465408
140197	15909	225.334217051306	0.979351314688397	36.7076860853861	4.40347524782019e-06	4.39030164247379	0.211842574598268
247573	10198	154.256975116776	0.296954986032922	22.8458181959301	1.70705953248134e-06	5.58799699600786	0.112334335688502
229978	22445	192.340726075885	3.87982977175851	54.2304336126868	2.29135349189309e-06	3.9669675542973	0.184585917368531
226448	10676	317.506367778167	0.242608499809347	34.8335113408031	3.8414137447282e-06	3.88896677771118	0.215665155649185
216030	20465	188.712264365338	0.446871937504745	23.4376483223494	2.39327825936578e-06	1.65043950767722	0.259715594956651
340470	11603	148.675048345184	1.10362378974386	33.0666755438003	1.19637236636369e-06	4.5177279120544	0.224483820004389
228795	21281	150.253923402967	0.117321783164406	20.0745293101341	1.79922893710817e-06	1.6224716155557	0.293611831311136
215979	27966	121.035252135981	1.7041991219096	28.8741044258681	1.53535033734547e-06	5.38773865462281	0.236878178454936
224935	25645	258.137846722113	0.730448316439348	36.4633381455067	3.14413931722879e-06	5.57287013554014	0.226172801433131
258147	13954	154.186901894828	1.51051835146343	33.9312956858337	1.63639270727534e-06	4.93684140709229	0.277516474435106
