HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
163328	3167	181.874312714838	0.484398898059264	29.1418245368839	3.0508289347805e-06	1.11481579947285	0.228465067828074
204690	5367	194.316037725247	0.323995553391832	30.1170177342517	2.6008730572894e-06	0.348506435146555	1.37904437812977
281345	1123	181.931259563391	0.707704113171527	32.0063931513986	1.77163911575819e-06	0.585662682680413	0.169838957441971
290456	14302	198.687552458162	0.867101436267021	34.5027591115198	1.87412020681096e-06	0.521542744990438	1.40863836868666
313269	1245	178.311613854103	1.43769907792931	40.9358663101142	1.55944242635976e-06	0.779792097164318	0.817979149753228
161047	2326	141.612892198366	0.544020886528074	31.0174928710184	2.40911365359718e-06	0.197302958415821	0.158931108983234
370773	4734	217.147475508001	0.143667314887345	26.8640311894644	1.60455208559652e-06	0.250743690738454	1.03862978760153
293863	1582	187.138736565252	0.514339628365719	34.7634396135262	1.74472072803334e-06	0.352588415751234	0.39783212444745
185119	3085	136.718029168133	0.738300517510533	30.2649844438468	2.02340085526819e-06	0.405270869378	0.991339090559632
292822	7925	205.370402161477	3.73086138252431	57.4155326929522	1.92150397189706e-06	0.583413907652721	1.34091021954082
184767	5252	110.828854298461	0.788182047015398	28.0802728567606	1.64337082221453e-06	0.114599938970059	0.868013676675036
235024	46413	212.501646438799	1.49558174321797	39.8344721243287	2.47717803974551e-06	1.33827125648968	0.81182818710804
379038	4064	217.517022751576	1.75077133697123	40.0110936375552	1.57223562976392e-06	0.134257174097002	0.104113941593096
266522	22218	279.418953858006	0.396975081109666	36.0358734348508	2.87230089986152e-06	1.06431307997555	1.28436387535185
248815	11607	166.681750505054	0.14270836022541	22.9928204325057	1.83534887426736e-06	0.241611081548035	0.361075041117147
282316	6496	173.394526479557	0.147971269874358	25.028669069565	1.68270128935046e-06	0.929651290178299	1.43740553772077
280903	25902	209.783639145128	0.279512392174614	31.0979506023562	2.04607888234737e-06	1.23697074023075	1.05171240284108
245649	27829	158.618294108773	1.97381115146751	37.4761431470343	1.76907159724305e-06	0.499870407860726	0.895157962152734
264378	23136	225.459184767069	1.56810759757539	40.4509488860323	2.33641375841449e-06	0.305340607278049	1.04476388297044
249916	6918	296.441584493246	0.279316088464988	37.3112633783331	3.24976682020771e-06	0.345989594748244	0.24185540182516
234318	2343	210.532886363639	1.84496929690754	42.6339157834355	2.46162236103727e-06	0.53554565878585	0.46366725480184
266464	17054	198.37802207038	0.641733710424258	30.026966065925	2.03968052093269e-06	0.34525553281419	0.641756731178611
149044	21839	238.592149395921	0.350821979578018	34.1557246001917	4.38579964059379e-06	0.137275547208264	1.26476275017485
226774	6146	263.623603958914	0.252838103227799	31.6882055402496	3.18491735914392e-06	0.358037542132661	0.374002700764686
245447	24517	206.169729285032	1.31868874583684	38.7869916489316	2.30130567244109e-06	0.752118230517954	0.73804749166593
229418	34298	161.048064034711	0.486572796597825	28.4398298300867	1.92324740298424e-06	0.545299708424136	1.08063402711414
328163	42251	132.5113280992	0.754951026905352	30.9563668827729	1.10629392868287e-06	0.74974095732905	0.186412798659876
197305	10803	231.411921166719	0.270087894572687	27.7533572734991	3.21332588363429e-06	0.789645825279876	0.281284150108695
260417	21221	226.285240960189	0.287496168947571	30.2131719576846	2.38064167959269e-06	1.30831840652972	0.480276058474556
223334	18337	308.486324540852	0.522105907756733	38.1152130143107	3.78432308757596e-06	1.0349708260037	1.18862709077075
218943	1637	208.614874153554	0.345755341034158	28.7999775801869	2.61048583613404e-06	1.1763492538128	0.152546927379444
270236	11862	204.524818010699	0.738298823981604	31.2841864168431	2.07352820184061e-06	0.557266388041899	0.233456663228571
205871	9694	122.357234060123	0.52705086611411	29.6163860718701	1.62832695617575e-06	1.13248699968681	1.00285400059074
303225	3167	209.783639145128	0.279512392174614	31.0979506023562	1.89545616716307e-06	0.358032653667033	0.128538218559697
171766	40973	120.133155143939	1.65634802531435	32.7640323187941	1.91616461873248e-06	1.31817727964371	0.282809656485915
259724	5413	168.68632985666	0.365615151773301	27.0710168904118	1.77940555502923e-06	0.274378521414474	0.816254919441417
352475	14057	121.035252135981	1.7041991219096	28.8741044258681	9.40785674188345e-07	0.135639508115128	0.208731652563438
152389	8336	212.005361705103	0.420237689896214	28.8662395325361	3.81153893923604e-06	0.568784666573629	0.506623059883714
281051	2971	175.547254720817	1.26521498153017	34.8023068262026	1.71126017269734e-06	0.291910233953968	0.351343779219314
355508	3550	254.11942577159	0.255839268537364	28.438572556546	1.95837394616625e-06	0.283096344769001	0.59123484864831
247598	4466	192.983762310071	1.88812365569876	41.7441620642565	2.13540754152274e-06	0.453125065658242	0.711054439935833
252591	4404	286.637986485212	0.353813954731915	35.7912935105819	3.10901636247641e-06	0.73691367241554	0.560723025118932
203033	6225	237.442413809504	3.54151268958222	54.4572582884188	3.20404644132692e-06	0.760257311305031	1.20902119306847
233717	21592	171.358031435449	0.929078274095528	29.2255835835899	2.00872875626188e-06	1.43041673242114	0.351074472256005
256819	30403	156.256640556179	0.337011032756451	25.4327898270553	1.66693424195804e-06	0.903139784745872	0.929896739916876
250641	14759	139.905948856474	1.39926431771649	36.3460547163318	1.52929476609889e-06	0.188734020898119	1.48317892211489
219294	2183	233.888772550977	0.391101971768259	32.0986166517012	2.92206425015691e-06	0.320759665919468	0.461240010522306
233506	25162	155.585433132164	0.520976061595011	33.1748999005821	1.82548397315729e-06	0.236857146350667	0.400663536973298
237067	7246	282.000632969092	0.280606641052108	34.2904693703679	3.25901316458184e-06	0.179789165686816	0.533924621157348
283166	23781	164.92684324848	0.136533388069249	23.3546606150446	1.59572252694295e-06	0.396254484867677	1.12641981798224
437065	10716	220.319042618334	0.720300496589968	33.815629009074	1.38106189100636e-06	0.364402501052245	0.289493126794696
268075	33806	221.095847827535	0.58197755148893	35.2947218630938	2.25959917501655e-06	0.696727492287755	0.10168120842427
344214	5353	110.338975715947	0.197287536148795	22.3232979459205	8.78228554345071e-07	0.584840655745938	0.958726403536275
222124	26546	232.802221287529	0.62249158512329	32.8156938123251	2.87143354566521e-06	0.123840472195297	0.34514097282663
288822	3566	132.334376700291	0.936245824491605	28.1979445247856	1.25530581522592e-06	0.110459991404787	0.429494046792388
303225	3167	209.783639145128	0.279512392174614	31.0979506023562	1.89545616716307e-06	0.358032653667033	0.128538218559697
203202	6231	207.981402592206	0.737550727638075	33.7106216561525	2.80416561793907e-06	0.553005330264568	0.33547801352106
221257	7966	185.705454030338	1.87865126704297	46.6015259451762	2.29950720581289e-06	0.484562748018652	0.145918853813782
185247	7111	172.646919238151	0.166249402176176	24.7456580880248	2.55337607727367e-06	0.396251268917695	1.12346065277234
258699	2282	275.529693156529	0.104088194801086	28.9172526561332	2.91796980916711e-06	1.09912569844164	1.2006681019906
225394	6449	291.610256271431	0.612769255788853	33.9281867866704	3.54460282422258e-06	1.0865949224215	1.08492410015315
268972	12509	161.447111251848	0.403467713534748	29.3613489625152	1.64448661104051e-06	1.3955651444383	1.04017732026987
228764	7869	233.151687519985	0.19170150933182	30.1218629661317	2.79227390074529e-06	1.31022796109319	0.382989979721606
231219	10156	206.711348703547	0.651787556503416	29.6498845798153	2.44933358504923e-06	0.692256613168865	0.880744169186801
244413	5918	150.24403195502	1.30197175922522	31.1063373665179	1.68414726224986e-06	0.661248458968475	1.01038067401387
334243	45069	179.724253387546	1.292968189883	37.7212823965527	1.47316537597018e-06	0.90886824275367	0.847148997057229
246719	19297	207.824379919988	0.459075070379376	30.9818038648285	2.3078152181003e-06	1.49718813644722	1.40720169013366
238270	4693	204.051161698741	0.294715105916315	29.6913951315304	2.34626381259364e-06	0.214678023615852	0.714701629383489
216595	5173	147.845257802775	0.815465874205179	32.1476214066073	1.87010550026326e-06	0.667524613533169	0.939906063489616
243826	23182	154.66490951321	0.567654116079745	23.4198328578482	1.73787651078385e-06	0.851390823349357	0.696772474516183
212238	8101	275.119512894215	0.275582686431088	34.673717580844	3.55144738511076e-06	0.902584081888199	0.199726189440116
183345	20178	185.986997544713	0.236056793015328	22.0131633253874	2.77920542109532e-06	0.718027029233053	0.72580650318414
353910	10358	147.701742233109	1.37184737739174	33.0279473826437	1.1434045590347e-06	0.510046053677797	0.659313374338672
261251	30156	298.375493846337	0.374089644258842	33.9224905772085	3.1290487172425e-06	0.668946663523093	0.459069825476035
217505	3123	326.83678620294	1.35421314339228	45.4509349556974	4.11688581812404e-06	0.775668690586463	0.348868247773498
200185	4885	206.176348471348	0.474386528014368	31.1402541416482	2.82172344651537e-06	1.25434958301485	1.45965382261202
232838	18766	312.185088503171	0.277780882964477	33.8834594984483	3.67337639190104e-06	0.907914911443368	0.175695841247216
316303	11431	190.290858868545	0.214626077607254	26.3978944624743	1.64824493861244e-06	0.515296236751601	0.79167026123032
216675	1975	231.411921166719	0.270087894572687	27.7533572734991	2.9260655981099e-06	0.402787276543677	0.892073774849996
219153	3186	226.99633568434	0.37174968351083	34.8178252274504	2.8377789443822e-06	0.602189130522311	0.925579087156802
245949	48421	139.476668350407	0.337770058107409	23.117025713224	1.55368738435312e-06	0.184077117359266	0.878808479569852
232809	10808	148.81308457826	1.22021751686993	35.913501016381	1.75125137359951e-06	0.306025494448841	0.248112172679976
267341	9098	216.551972159598	0.276036491887481	30.0125283328767	2.21923713313655e-06	0.440803771652281	1.22007516254671
231228	37326	190.73764762512	1.02353974105603	36.1332886913167	2.25997239781976e-06	0.885020949458703	0.438892047479749
209091	10120	179.342803984877	0.528868161416183	28.5482176370065	2.34993446826393e-06	0.27214722353965	0.349871649919078
251761	40507	231.484397662937	0.277910673553736	31.1253093725959	2.51907098086489e-06	0.305696236388758	0.957956237625331
189440	25259	112.785483769416	0.620455866807868	27.4313983453732	1.63113030719838e-06	0.280646799411625	1.14304249822162
516004	2543	191.427651518707	1.32006170308008	37.7551190640835	1.01638615055181e-06	0.352937550377101	1.4025135837961
320260	12409	167.441776331576	0.185687782455262	24.8358711388125	1.43241301657793e-06	0.388285889849067	0.618319924268872
212998	2440	313.338617361635	0.406026703774056	35.432979481601	4.03037570951062e-06	0.404249138338491	0.199204715294763
294251	4767	155.812313842062	0.804204615731268	27.40610992211	1.45074460790987e-06	1.03377982405946	0.838578679738566
341420	44123	207.981402592206	0.737550727638075	33.7106216561525	1.6689475188813e-06	0.124994981940836	0.501432611467317
261251	30156	298.375493846337	0.374089644258842	33.9224905772085	3.1290487172425e-06	0.668946663523093	0.459069825476035
235985	27532	156.353860177791	0.37385831016219	22.7358364949841	1.8152286806921e-06	0.140897589595988	0.699479361390695
203096	1578	241.990592643127	0.620573282268611	36.2977283397391	3.26440661091141e-06	0.355216995254159	0.656075813667849
191276	3429	313.691272070902	0.397095953090252	35.0754708290554	4.49313109151177e-06	0.493514968361705	0.185227481508628
205639	2433	154.256975116776	0.296954986032922	22.8458181959301	2.05516390195927e-06	0.147980279708281	0.226216385699809
236397	17446	182.756708023348	0.666055294035232	27.5513695160217	2.11806118374179e-06	0.147352038370445	0.689493147283792
386363	6005	152.627207754241	0.130375283593466	24.9640628245053	1.08228979890223e-06	0.303404840733856	1.37994659878314
224995	37785	272.228829817791	0.951897000883889	43.8677538377717	3.3148843772515e-06	0.975679891137406	1.37289562583901
368205	44606	164.115409966755	1.29935291098844	37.9025394298232	1.22114381983648e-06	0.288681842945516	0.333092842251062
235796	49298	199.61404671805	0.340518776600042	27.2975561137214	2.31932602430717e-06	0.903017123928293	1.19161533187144
285296	15816	244.465912837453	1.1336066044366	40.1623906502175	2.34763061596447e-06	0.60140538434498	0.391608614195138
250421	26680	206.574521191122	1.36597871542892	41.3505903154183	2.26002448798002e-06	0.365496100718156	0.562798766000196
151799	890	143.59167232095	0.960227127069752	32.7939566453789	2.59159705910583e-06	0.379005561769009	0.288422748725861
292748	4830	241.82616094777	1.06765178566762	41.5583503310198	2.2631663657964e-06	0.165408600401133	1.4686262073461
231931	4527	181.874312714838	0.484398898059264	29.1418245368839	2.14842254058246e-06	0.159034901112318	0.634580432670191
253635	3667	227.009677358426	1.88379099801761	44.7927897263848	2.45212341171342e-06	1.04210088080727	1.44673997303471
182653	9614	215.966137231166	0.931130563352212	32.7716829667787	3.23941050630799e-06	0.470242434367537	1.04819081439637
214992	1567	214.232459258844	0.437779581664482	29.5926340064837	2.73004690660479e-06	0.121418291749433	0.106596663128585
342976	10298	171.90798161903	1.02119226229006	36.6087885336729	1.37321786818607e-06	0.232406746828929	0.247266257554293
139853	3141	189.512028161693	0.367746168693413	29.8130929921058	3.71254843342247e-06	1.15739692780189	0.839976833714172
185783	44447	136.170203154231	0.845181700196979	27.5996694549498	2.00809035131104e-06	0.689337537810206	1.34095968017355
325475	14170	141.318468251664	0.632360884570681	21.0526276663669	1.18956566747368e-06	0.370054880948737	1.09629350882024
220593	32737	139.957766988373	2.36923036833133	42.8637276180704	1.73825070131168e-06	0.885436305403709	0.342812894936651
254635	11089	165.058631686391	0.536295548771799	30.7551946808797	1.77593586615266e-06	0.925571592943743	1.15097780395299
177982	3630	188.598958677546	0.491412648277413	32.3448697568328	2.90315580131077e-06	0.695143227186054	0.255086931586266
297246	15496	263.560613535058	0.695363774636039	35.9090909898843	2.42924672728578e-06	1.46932960269041	1.00801006839611
266341	8114	183.743723418621	1.73440364893686	35.9789564688815	1.89008624815886e-06	1.06224016519263	0.934200434293598
323720	2538	320.545038367216	0.320783556091583	38.8140675485783	2.71285550651092e-06	0.75166518446058	0.200378100574017
394175	12098	165.647176920027	2.52509394899624	44.1694040100314	1.15133603595529e-06	1.48482001787052	0.439065422583371
296328	38667	163.030426661358	0.33432178797966	24.0227942222115	1.50731184087161e-06	1.15123867108487	0.667161751631647
176740	24172	191.367663736276	0.441612114035893	29.7819924286723	2.96647600509495e-06	0.594596421904862	0.201552726142108
252636	19459	212.705299809576	0.526367302194366	31.8912317601366	2.3066951901298e-06	0.138483018102124	0.290327575197443
226584	1333	104.772301700182	0.761065392489941	31.306791643503	1.26684762347874e-06	0.636225150199607	0.360685545438901
274249	2204	153.104192524621	0.212546902571236	26.7083666114382	1.52949889029074e-06	0.850881607690826	1.05800227881409
178614	16220	86.1561811084095	0.970431832023444	30.5655194358226	1.32153320458565e-06	0.139518000837415	1.42261922913603
221616	1645	187.553316529384	0.365098340470273	27.0698446180584	2.31862637544324e-06	0.350280358502641	0.340748802339658
249925	40202	184.054713456123	0.786274664718698	32.1300604103126	2.01764324865814e-06	0.312384818773717	0.939780087955296
165137	6953	150.393688888883	0.846203893119091	30.7762762321557	2.49512528267535e-06	0.598321145540103	0.618398945499211
220874	16215	145.458910766161	3.99219829826515	43.131721325113	1.80427557676733e-06	0.257929396862164	0.156054061325267
201888	10663	290.329348800264	0.295908483892115	33.1335449081661	3.93992150809053e-06	0.139459028607234	1.47839587484486
235681	8795	215.015356835282	0.598511188955391	32.6634513527483	2.4994936775206e-06	1.47203366509639	0.375664679007605
342976	6851	215.299183603395	1.66500952107883	42.7564336137794	1.71983105813702e-06	0.329766987683252	1.10623543891124
405938	46915	185.986997544713	0.236056793015328	22.0131633253874	1.25524936795944e-06	1.03875092682429	0.61986397402361
189543	6588	225.62108722012	0.420549368579901	28.2409821739406	3.26121231059248e-06	0.610948423855007	0.867319435672834
209091	21197	184.198221894439	0.160535338941174	23.6662789470359	2.41355516365836e-06	0.436871011648327	0.133041437761858
304919	8031	380.354644752814	1.2926128296054	44.0504780715737	3.41752242356404e-06	1.32794177606702	0.572772565158084
223373	1571	51.7081049357813	1.51181485715778	30.0899797951606	6.34212912572015e-07	0.668122591823339	0.456814374076203
341841	46918	125.363423093705	0.716855501246409	29.1858993030734	1.00474031240676e-06	0.712467134138569	0.481112818606198
292189	1349	220.319042618334	0.720300496589968	33.815629009074	2.06583346872297e-06	0.537194242561236	0.581239396100864
219294	5770	194.28338656008	0.42362233065441	27.9489440672714	2.42725861560067e-06	0.662612203322351	1.12645568661392
250781	6499	155.585433132164	0.520976061595011	33.1748999005821	1.69973586769359e-06	0.12219346575439	0.43192976154387
156888	20983	213.822868534856	0.579134991413027	34.4648045302354	3.73397632819392e-06	0.40440092231147	0.804733349336311
185247	7111	172.646919238151	0.166249402176176	24.7456580880248	2.55337607727367e-06	0.396251268917695	1.12346065277234
258699	2282	275.529693156529	0.104088194801086	28.9172526561332	2.91796980916711e-06	1.09912569844164	1.2006681019906
255781	21112	216.325802842063	0.427771452882182	32.8600727930256	2.31711281308623e-06	0.591447083419189	1.02326893550344
256679	41485	206.680189650848	1.22529583062971	40.1833880462788	2.20605150765676e-06	0.102424404490739	1.06417442415841
178298	3732	155.313376707684	0.735583254426252	30.1593033268305	2.38654444003296e-06	0.539491809997708	0.511517742928117
288441	31718	217.716380400988	1.78106440176872	39.5385268774206	2.06795578289948e-06	0.157999747246504	1.17154912413098
302895	6921	87.7710379218057	2.25999454864909	35.013431386856	7.93900846980119e-07	0.275231660204008	0.438957177801058
392099	7780	236.719154601432	0.116449127460363	29.3428568957611	1.6540354069891e-06	0.980072814272717	1.38906884626485
222618	9918	231.411921166719	0.270087894572687	27.7533572734991	2.84795148402404e-06	0.339527831366286	0.397688430873677
273856	4513	141.347279458054	2.12068409601094	35.5422360346327	1.41407462474083e-06	0.438590141618624	0.25400962322019
204517	3110	254.620921449123	0.432120350923554	32.6315350592077	3.41092215128344e-06	0.553642953466624	0.191656710207462
269708	8341	165.56863490376	0.742971005824864	27.4051426087645	1.68186593785303e-06	0.96656594267115	1.0644018846564
258642	7440	175.765051361719	0.977321833300569	38.9443538253935	1.86183251723432e-06	0.436802105046809	1.18233433067799
180471	4679	123.714638205301	2.53661754798826	38.0811517094332	1.87810902727363e-06	0.574836281593889	0.137805902212858
302789	9661	305.539111845918	0.478412810703519	35.104599867568	2.76460986730728e-06	0.879745978210121	1.17256208709441
318161	1588	148.16103759635	0.430321008900888	29.6018741679178	1.27583409327009e-06	0.243757341895252	0.605832983087748
217814	2351	241.963516713611	0.463978361850198	31.922538506997	3.04348547118575e-06	0.336306322086602	0.578873083088547
203006	2519	275.119512894215	0.275582686431088	34.673717580844	3.7129547408507e-06	0.170999770658091	0.829253778839484
292012	36193	222.349243307818	0.109508966015512	25.5183266835982	2.08613347760542e-06	0.758862817566842	1.1930539639201
225162	6775	155.290021896814	1.11571283125511	28.7755482423502	1.88953782070594e-06	0.662317154090851	0.745154454279691
235317	15261	160.091344859749	0.702623325683512	29.6286852745104	1.86389603927164e-06	1.33252807734534	0.688134897034615
195197	40303	87.7105149677115	1.00447253311175	26.1258039345416	1.23107824778791e-06	0.81080669304356	0.548947347374633
186864	14706	205.563427893276	1.05724281852775	35.3844962324033	3.01388963995317e-06	0.116624881140888	0.462259540660307
188744	37882	263.560613535058	0.695363774636039	35.9090909898843	3.82573153424103e-06	0.334120146278292	0.959775365516543
170200	30043	86.1561811084095	0.970431832023444	30.5655194358226	1.3868644641825e-06	0.431698096776381	0.844823815999553
351465	40436	205.472541477081	0.610403507147459	34.1488937745044	1.60169140540373e-06	0.98846162208356	0.248943072324619
263712	25715	239.750152994724	0.194491936098224	32.103089820095	2.49078439446108e-06	0.610293047409505	1.25300315935165
200612	4632	171.65877735573	1.70841224204084	36.1420301648172	2.344316492297e-06	0.249980268348008	0.326860158424824
258510	26097	213.901095917479	0.913408554068412	36.6782543224228	2.26695446897186e-06	1.21905948887579	0.374317990988493
240773	13393	175.929714167439	0.830436040137039	34.5895827038852	2.00188234103115e-06	0.948454180452973	1.17134150662459
354474	12203	194.755689849407	0.498810295786068	35.943239663329	1.50526479364954e-06	1.44995301933959	0.590553272282705
282911	25211	182.756708023348	0.666055294035232	27.5513695160217	1.76982623387923e-06	0.148487694421783	1.08432161347009
248991	14505	172.097449112641	0.276754741229702	28.9109060756606	1.89364218217758e-06	0.265651067486033	0.641256213514134
223118	6435	226.197624512962	0.297864504711724	29.1699846192492	2.77754156640699e-06	0.355341042717919	1.14141286625527
331344	2423	204.115706169496	1.05766302569417	36.8210495222883	1.68773574530741e-06	0.267506597936153	0.829585354495794
268270	41909	161.668646771462	2.12259247027436	37.9431997120049	1.65105229572397e-06	0.207724889740348	1.14156746426597
241734	4425	184.856363141223	0.259788432700652	21.5474288545585	2.09509539174468e-06	0.389838099107146	0.46685524401255
174964	4233	180.693323302691	1.61566716499231	37.5920367559092	2.82944034675299e-06	0.87993583236821	0.238233754504472
215837	15360	108.426485842978	0.768968188030958	29.6224929359018	1.37631112980271e-06	0.606405842350796	1.44356288630515
224641	15409	202.283832420195	1.01018625438969	37.3209851456175	2.4670575745446e-06	0.861524909222498	0.239475034270436
282029	11323	110.509188760865	1.3556184305514	30.0341387436003	1.07352400183917e-06	1.16490763719194	0.225161801185459
227824	46392	177.992072638162	0.375571576412011	23.834204679584	2.14046594773666e-06	0.491618696786463	1.31133172363043
239531	6184	190.645575108929	3.98697947344688	52.3307703286516	2.18058056841934e-06	0.691317142127082	1.32171703367494
203354	27726	160.89772060515	0.652591024442325	26.8163945902899	2.16772560604081e-06	1.37919376529753	1.38332117991522
254888	6226	149.430228470803	1.83353065679773	34.9993230482448	1.60618736943826e-06	0.533074357686564	1.14763613692485
307205	20714	229.586232119584	0.375866976861744	28.0604619742129	2.04750370492047e-06	0.179538573231548	1.39991053696722
291385	25544	183.409343231251	0.538395308704028	30.8273754213932	1.72449285762306e-06	1.31228600512259	0.764118123147637
203228	47828	139.64238244271	0.725989710613333	27.7079378349189	1.88252538875576e-06	0.403408215008676	0.408713595336303
256131	33675	188.090556470957	0.660558779513029	30.5301276748621	2.01192590147665e-06	0.316748671559617	0.704842442367226
234273	2997	156.158458047721	2.87516278844942	45.5593018382569	1.82620870485103e-06	0.397157210437581	1.29453862183727
230688	6467	214.560417719462	0.492589886822602	33.319802653309	2.54818959319617e-06	0.736368260206655	1.12550122942775
226677	4644	157.643986957282	0.801660112573064	32.1462750295097	1.90536020032707e-06	0.704400786105543	0.200525824027136
264769	40506	136.923731863223	0.150803749034205	23.9523614038581	1.41683320915226e-06	1.37220495771617	0.905292864888906
233993	22162	285.325803935987	0.43162655752479	35.1264714460629	3.34076032758019e-06	1.28282067994587	0.316920904163271
244239	15767	132.889114119773	1.63080823808886	34.8447634448992	1.49067005970261e-06	0.490431323787197	0.550906451232731
184049	4225	214.639235923935	0.646121786233744	36.1847365665782	3.19508772751531e-06	1.13478887244128	0.340187737066299
168818	2868	133.525629765148	0.11855757167595	22.6718643605027	2.16697060261457e-06	1.17759350375272	0.825344183063135
317020	2548	154.293633578936	1.93847338868444	40.6599188600242	1.33342465389536e-06	0.184187441458926	0.139064350770786
240001	2950	211.602907765423	0.407003849692209	29.8676047359516	2.41554824304012e-06	0.181433800421655	0.411913932999596
210414	17107	203.003976480597	0.418010206535669	30.8886595776324	2.64324274064004e-06	1.12730061472394	0.137035275390372
212900	9487	163.289201448195	1.62102538863676	38.8576762375402	2.1013042517639e-06	0.123740431899205	0.683695181598887
184241	8746	194.71413183522	0.658273661823242	31.4092842645476	2.89546504247705e-06	0.852484684763476	1.08473950768821
330219	23578	317.506367778167	0.242608499809347	34.8335113408031	2.63425320670891e-06	0.54605785314925	0.899765525991097
248226	20536	188.937909893686	0.728515741931248	29.2214454389259	2.08535008136847e-06	0.546611264487728	0.134005743917078
297069	17873	225.965965521649	0.646733871617184	36.6687577135043	2.08397657461941e-06	0.740581495314836	1.35154911894351
241722	18746	208.614874153554	0.345755341034158	28.7999775801869	2.3644831683533e-06	0.322156787570566	0.333364006550983
343270	22617	169.709867673285	2.94451722599561	43.3220757219335	1.35449803819339e-06	0.22894969903864	0.52504400704056
363002	7233	273.6331613865	0.11309971014247	30.4530822947221	2.06522248970967e-06	0.243954483605921	1.0433286904823
225619	22907	313.25702877327	1.47926661371862	47.2229070286796	3.80392801579326e-06	1.03183401688002	1.43721729186364
251546	48839	232.187409449236	0.224451609450171	29.1476596905192	2.52888095577754e-06	0.837232636800036	0.472626754222438
293524	13682	224.443330295805	0.779637653207602	37.185411991862	2.09493340812723e-06	0.983376821503043	0.726019293721765
211790	7589	191.537401849695	0.984432759482284	34.6622720818257	2.47773740529608e-06	0.93953577647917	0.411212382931262
262642	17640	94.4195561352591	1.02423151469193	23.7429979680614	9.84928973427959e-07	0.179525350546464	0.560481896670535
186296	3819	153.604332326286	0.460455112056789	26.6540499343453	2.25895235107197e-06	0.758525463892147	1.05524892201647
256759	12935	204.524818010699	0.738298823981604	31.2841864168431	2.18236543666473e-06	0.127453814633191	0.326855980232358
210787	22155	282.000632969092	0.280606641052108	34.2904693703679	3.66533265281029e-06	1.36063192784786	1.4785399123095
343784	27394	315.392715870554	0.163364866142024	33.6202628073249	2.51346668990432e-06	0.486744175525382	0.499333050195128
204954	16174	350.323626941152	0.100817106568503	31.9480326309752	4.68295695006139e-06	1.47391044930555	0.775353107322007
235776	5828	161.513597945867	1.81870971036293	42.1402301790204	1.87679410996398e-06	0.742632537009194	1.36749073164538
249916	6918	296.441584493246	0.279316088464988	37.3112633783331	3.24976682020771e-06	0.345989594748244	0.24185540182516
199546	3231	195.0349739258	0.302722994847273	27.9732597345471	2.67779055614876e-06	0.838729129545391	1.19968103189021
249968	7228	94.4195561352591	1.02423151469193	23.7429979680614	1.03486732477384e-06	0.133165551070124	0.62355225533247
300709	24958	261.129666348562	0.184532700020792	34.9478038673739	2.37912315035705e-06	0.144837413867936	0.801541483774781
255272	2580	185.986997544713	0.236056793015328	22.0131633253874	1.99611950363033e-06	0.240644025243819	0.472611012822017
152923	11725	171.747818485228	0.676914460989519	28.9351831558202	3.07698625094119e-06	0.679812282184139	1.18550013126805
400897	5904	160.023316257723	0.177439273799778	26.6763948542207	1.0935977184706e-06	0.196332093235105	0.747465430526063
189898	4290	216.242935446505	2.06446552687928	42.3919548885243	3.11981378678857e-06	0.633067505853251	1.23519560070708
278381	3138	231.294227207829	0.749490692048287	34.0256978814341	2.27631488595854e-06	0.819020599592477	0.541554635902867
162056	7680	141.043802540177	0.433403888987913	29.1213641148495	2.38449287173818e-06	0.241079979762435	0.384225139208138
258015	9411	182.342050921196	0.664842087582968	32.1893273200664	1.93619465069007e-06	0.723013399122283	0.735908950772136
193859	16949	165.477904593524	3.03078766148589	44.4812383292756	2.33862818942653e-06	0.772793247643858	0.997486909292638
218868	13633	241.82616094777	1.06765178566762	41.5583503310198	3.02710961517519e-06	0.403893703501672	0.691190487612039
348828	31957	244.354164398449	0.187010348335796	27.9400171834124	1.91917926343453e-06	0.291118376515806	0.400505144754425
272797	27945	265.955882607443	2.8791210129503	52.4417738166144	2.67102003951298e-06	0.488877539802343	0.145230696583167
286388	3605	196.212373555058	0.60735680773911	31.9586053786212	1.87706240040151e-06	0.323458662535995	1.0410867293831
207100	7454	185.519113956056	0.849880410599763	34.1064312533393	2.45423247264647e-06	0.263530923286453	0.209648547088727
216206	2600	260.227164708262	0.758958612209962	38.4416754755757	3.29755481432994e-06	0.274494543019682	0.319519432168454
273856	4747	312.044658123639	0.993819931823374	41.3750265474781	3.12177520876524e-06	1.16699341447093	0.832916732830927
315494	18288	182.764047941941	0.283850273034218	27.4078749285033	1.58710916536928e-06	0.688754860544577	1.39563895841129
226677	4644	157.643986957282	0.801660112573064	32.1462750295097	1.90536020032707e-06	0.704400786105543	0.200525824027136
264769	40506	136.923731863223	0.150803749034205	23.9523614038581	1.41683320915226e-06	1.37220495771617	0.905292864888906
220934	36682	154.006036743761	0.234447766452356	25.1916143623911	1.90977553134955e-06	0.258658513613045	1.216138209356
213654	6386	219.734423810751	1.59147218691038	41.7773486824278	2.81769646264266e-06	0.416335491323844	0.56746733575128
283326	17890	199.568546041746	0.799531432434378	33.2065084545206	1.92980220608204e-06	1.11370749464259	0.986707976227626
236818	15682	291.472591739324	2.30780640293073	48.0022201488725	3.37202005701071e-06	0.905741334753111	0.414379946002737
