HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
190984	34487	159.356988714279	0.56470466486924	30.4053862203394	2.2860265238353e-06
196823	3067	162.886902820106	0.554669051464009	30.105299989532	2.26734419848479e-06
260381	32733	162.741557746344	0.432674011840404	27.5965374002256	1.71236488644269e-06
220207	5606	187.553316529384	0.365098340470273	27.0698446180584	2.33346216432825e-06
176555	4347	188.712264365338	0.446871937504745	23.4376483223494	2.92837870562028e-06
204707	12251	128.288130253971	0.398801542952105	22.323235593174	1.71696292487768e-06
211028	4941	175.809510267197	3.83769671322686	52.8816431780077	2.28249280258073e-06
211262	8883	177.342467396791	0.366970328675938	22.873733794861	2.2998446180091e-06
212680	9402	145.551697289367	0.130728588193713	18.8128904834374	1.87498482882982e-06
257090	10092	196.192918336487	1.04862727889449	35.1786503471738	2.09076527580808e-06
256062	21499	161.048064034711	0.486572796597825	28.4398298300867	1.72312788581608e-06
219177	33171	209.039538079892	0.196228749419017	28.6538955999648	2.61300712772134e-06
212896	6019	166.122507102868	0.913082802558144	32.2763146069353	2.1378051088147e-06
348145	16117	107.609416054617	3.90000047389319	44.1489987829256	8.46831975061698e-07
246393	11495	138.109986685329	0.741271420414646	24.606760338149	1.53569105114709e-06
269981	6510	231.011003640269	2.93995737627867	49.431478172776	2.34426444560324e-06
283682	2222	231.411921166719	0.270087894572687	27.7533572734991	2.23491537521049e-06
336164	35056	232.043411846929	0.237985294040808	34.257999420579	1.89114650861809e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
265152	10750	155.971771237392	0.729467238667775	29.5877166146313	1.61160361301568e-06
234393	36767	244.98346434724	1.10990590282166	38.6127936960479	2.86351372930967e-06
216547	16330	185.986997544713	0.236056793015328	22.0131633253874	2.35308463257732e-06
231018	34585	140.619087337201	0.300493556331096	23.924977190671	1.66765262242153e-06
130157	8337	188.485094032152	0.780653593091126	35.0672544846011	3.96749708349383e-06
314415	6722	155.313376707684	0.735583254426252	30.1593033268305	1.35335814311975e-06
267118	4384	224.602260655769	0.341478608339551	29.908097901257	2.30365853042803e-06
208738	22389	246.766682197011	0.442408897355468	30.8739444596144	3.23885972803045e-06
206897	8516	168.410726221704	0.724509481791933	32.3953376121503	2.23009154276029e-06
277190	33794	240.517694041312	1.27839860016747	35.9514744832899	2.37725959238989e-06
181573	19683	182.342050921196	0.664842087582968	32.1893273200664	2.75133011404668e-06
164234	36808	225.62108722012	0.420549368579901	28.2409821739406	3.76377586240748e-06
222926	1506	150.245359685426	0.108281166801013	24.3043840791235	1.84649221008687e-06
244861	23950	63.2122925612607	1.27188980867519	29.6021937673414	7.07276222761224e-07
219932	13651	163.992588726037	0.429177210050191	28.1226585295899	2.0428803613525e-06
252222	2935	127.212562757771	1.599950041528	34.6055486391876	1.38182858433988e-06
233964	11248	233.888772550977	0.391101971768259	32.0986166517012	2.73884511152959e-06
302279	12619	204.186773086254	0.502830728289687	31.0681759374541	1.85066053769752e-06
294040	3751	188.712264365338	0.446871937504745	23.4376483223494	1.75833186767375e-06
206882	2436	211.587515007048	0.538364047083101	32.4276041518899	2.80204088290483e-06
248231	13825	308.940208981036	0.526403117956389	36.3343125753362	3.40977368441046e-06
170621	13833	224.399272710465	1.58018399154475	40.642775134285	3.60326412325491e-06
371714	25917	158.1815166804	1.63749599752317	36.8155655253631	1.16588026897686e-06
288705	12406	107.609416054617	3.90000047389319	44.1489987829256	1.02118189140422e-06
273031	7297	150.245359685426	0.108281166801013	24.3043840791235	1.50763511259097e-06
186695	6097	198.832838270135	0.141499697688551	25.3635379608649	2.91784730233782e-06
229416	7462	120.284059951043	0.89540307743708	31.0436543077411	1.43645329762913e-06
162368	45120	482.087483009492	0.354976178347562	38.7825384889108	8.13453158678767e-06
312663	3007	246.766682197011	0.442408897355468	30.8739444596144	2.1623060672661e-06
178290	5860	172.620798397195	0.251490731308085	26.5324706212771	2.65260919983673e-06
272399	3394	219.842456228314	1.11534065218461	33.4424390563255	2.21112448744546e-06
221010	10446	289.813222600662	0.375330144335898	33.9111908837933	3.59263756862997e-06
233236	29155	249.395044357705	0.626521094507115	35.5676551307124	2.9295395827861e-06
244783	2773	185.986997544713	0.236056793015328	22.0131633253874	2.08165361945364e-06
249366	14381	247.957881358246	0.427148696241024	33.6616140129552	2.72425535660623e-06
162906	9274	274.722071293427	0.251598998832837	31.0985403307575	4.62023012671779e-06
286036	5911	161.209341315686	0.41188689123489	29.5727562573252	1.54410433743359e-06
213083	5922	213.901095917479	0.913408554068412	36.6782543224228	2.75024473925144e-06
254187	6398	168.285789946688	0.852537069789034	36.7464214963969	1.81384948387624e-06
161058	27743	153.835846413787	1.00439725408855	32.5201839581364	2.61687139022302e-06
286343	1844	177.992072638162	0.375571576412011	23.834204679584	1.70302579101691e-06
272591	34970	184.709344558368	0.732254197061305	33.2073360943823	1.85645527104728e-06
182849	20513	172.646919238151	0.166249402176176	24.7456580880248	2.58686270193829e-06
179795	4880	166.777852504122	0.384558723887723	26.9238054764015	2.54137002307608e-06
286276	32893	172.646919238151	0.166249402176176	24.7456580880248	1.65227004075338e-06
210184	46191	124.472959085912	2.36458875770853	38.6340179170939	1.62249174872886e-06
269830	14746	171.358031435449	0.929078274095528	29.2255835835899	1.73988829532394e-06
185939	42906	177.046368639951	0.369054142981128	24.2028077299627	2.60869717605798e-06
230852	11516	191.367663736276	0.441612114035893	29.7819924286723	2.27113028754562e-06
155149	6348	137.078089701674	1.01581002711719	31.4400126844129	2.42061766522229e-06
263302	3133	251.443434950495	1.20125745475842	39.789333731541	2.61633456317096e-06
230401	20296	147.701742233109	1.37184737739174	33.0279473826437	1.75633919769432e-06
177971	11869	162.518431002156	3.8753461914999	49.1725864298232	2.50184566782438e-06
299876	5370	209.640133376238	0.509888390422194	28.8710580551158	1.91531342887698e-06
221215	28852	241.82616094777	1.06765178566762	41.5583503310198	2.99499322945625e-06
130157	8337	188.485094032152	0.780653593091126	35.0672544846011	3.96749708349383e-06
314415	6722	155.313376707684	0.735583254426252	30.1593033268305	1.35335814311975e-06
289663	4495	205.660955878809	0.312608268620836	26.8471849242149	1.94520761588664e-06
257761	3328	166.99664210272	3.30736905102726	48.512004051227	1.77499717512256e-06
273943	7375	128.96755100341	1.49674802923026	39.41573514499	1.28981487453129e-06
281835	20635	197.514989792854	1.6943070219265	41.0942543585602	1.92004881699074e-06
257830	3831	164.92684324848	0.136533388069249	23.3546606150446	1.7525282746939e-06
176787	1735	181.084882177051	0.347144794639258	25.2030254492166	2.80633171482424e-06
230495	9034	152.977558872045	0.363830370379439	24.8681749633423	1.81833271719316e-06
163039	18698	194.244999590082	1.07161635092306	33.7822122913578	3.2641152182528e-06
246338	10317	120.284059951043	0.89540307743708	31.0436543077411	1.33777723992598e-06
224730	6223	157.643986957282	0.801660112573064	32.1462750295097	1.92186772629173e-06
198400	44163	238.406889062207	0.141566738395839	28.2662391454598	3.29218527759345e-06
278422	10594	195.323527852933	0.323513163021917	30.4888151322832	1.92202107959046e-06
270256	9368	179.285633545219	0.865156750984951	34.5619245820062	1.81751197591263e-06
226168	4786	215.817802107303	0.293070517214359	30.8758055211379	2.61434707654951e-06
268432	4460	176.846524238814	0.435630423453307	30.1707667481566	1.80496746033192e-06
260499	5002	216.90842285742	0.965718974466971	38.7318086398231	2.28127421473466e-06
257414	4739	256.17640697891	0.309941564037624	34.5554342207175	2.72655399397559e-06
282169	22489	142.547454169304	0.131896480981847	23.3979676956332	1.38406759894553e-06
199717	4812	201.527298991966	1.09359591430245	36.5276269439984	2.76455978349043e-06
179516	1107	194.962649642044	0.571741029628302	28.2799541457168	2.97546873590455e-06
257010	2340	257.639612339423	0.117332397018625	26.1886040659947	2.74643769353277e-06
265124	11852	169.539786686484	0.315897913462444	25.5857246657878	1.7519823413359e-06
391486	5176	208.133845523491	1.20347152656265	35.1744435152253	1.45657753728866e-06
226937	19583	168.581516434397	0.160749610139318	24.2059965019376	2.03522197047382e-06
322570	11111	275.529693156529	0.104088194801086	28.9172526561332	2.34019242850148e-06
326252	2154	109.410245780087	0.531186515858949	26.3065604849309	9.1878087499122e-07
167674	17342	152.16500722609	1.26828498007882	34.9226737789415	2.48631529489611e-06
261108	816	186.837392789853	0.580901972953663	28.3523696599305	1.96042736307354e-06
230422	8928	190.640397266631	0.54225459194754	30.7116458507978	2.26672131248207e-06
314492	25413	238.068806785198	1.86646197601167	43.2985361346531	2.07395833999217e-06
206341	15577	189.122850641692	3.36960672201898	45.5436868299445	2.51110926223391e-06
285493	29724	217.983321092135	0.274928869135486	27.9215818503769	2.09187117839883e-06
182227	2800	165.477904593524	3.03078766148589	44.4812383292756	2.48790860944886e-06
193944	2348	195.683937942184	0.318472155558199	29.8546031573466	2.7643050464247e-06
283386	2740	115.145036913538	1.76873248320936	27.6350622462986	1.11320197383653e-06
182824	28109	153.835846413787	1.00439725408855	32.5201839581364	2.30532136025106e-06
221514	37905	178.819648362286	0.563132693810385	28.9479943935376	2.21167440806532e-06
298729	34745	165.477904593524	3.03078766148589	44.4812383292756	1.5176434901668e-06
264219	49941	196.16830461578	0.298600518121153	22.3629952141578	2.0340982666131e-06
178133	27798	145.492053872768	3.7734341400776	47.9274667784077	2.23770085708267e-06
214802	9107	177.342467396791	0.366970328675938	22.873733794861	2.26194250374688e-06
221316	42117	192.576105809257	0.948932523455119	32.9495491964593	2.38394770075562e-06
236807	2311	228.592304913108	0.391600394801052	32.518659131311	2.64468654825733e-06
207192	11717	212.455479415848	1.43363028790109	41.3518003333908	2.80932568158405e-06
297587	7023	250.690643213231	0.114371317314259	30.8541010613544	2.30797608778693e-06
221016	24257	111.81033600454	0.140570580311391	22.2093476910015	1.38600683970243e-06
194846	24745	160.411994008053	0.109322809619463	22.0697909050297	2.25555010157025e-06
263859	30832	191.032827444985	1.02537637795598	35.2556614765983	1.98355034104698e-06
186292	6856	137.568529072556	0.489301860435516	23.5307847158479	2.02316835747557e-06
301451	4394	195.323527852933	0.323513163021917	30.4888151322832	1.77519050532834e-06
141953	4349	189.422831859108	0.225939884278117	23.9745912160534	3.6559048602544e-06
206444	19791	150.005435517478	0.47334205154002	29.000690474493	1.99072773216124e-06
395680	26969	204.144655993662	0.561823192694375	30.9018208307424	1.41351705261801e-06
192509	3711	138.109986685329	0.741271420414646	24.606760338149	1.96553680692999e-06
437921	19467	126.840184013036	0.478178306562073	26.7233542960097	7.93538911037316e-07
222183	3396	161.083141983991	0.97752197274105	29.0874702720904	1.98630712821624e-06
253515	14352	132.334376700291	0.936245824491605	28.1979445247856	1.43013208751033e-06
197196	5717	239.381765617501	0.204115385064376	28.0215554282755	3.32583041109646e-06
346092	34450	238.604376720383	0.114782080391796	23.8643708131425	1.8888348218154e-06
258978	22219	139.982443021355	0.351011276175417	21.5107678032805	1.48087305687842e-06
280556	31257	249.484406249573	0.55297358388898	34.2470701459475	2.43630120628932e-06
262478	4134	201.957422959675	0.245964787372702	26.092071516493	2.10801670276632e-06
195042	3389	221.493715250945	1.60920196137612	41.9325380085357	3.11128934577133e-06
243492	2999	136.718029168133	0.738300517510533	30.2649844438468	1.53832546008243e-06
305657	26076	87.7105149677115	1.00447253311175	26.1258039345416	7.86184450980858e-07
265888	2544	316.922939641178	0.473119041802329	36.3972891568797	3.26559313099571e-06
271499	20836	131.917593210047	1.14254110360936	31.5703514342829	1.33119482425044e-06
197885	1186	195.023573537253	0.965068986924667	32.6814220800308	2.70010945941348e-06
182430	2276	207.387818723074	0.374036269426798	26.3836988271204	3.11454149383737e-06
274322	16737	202.065428186531	2.10750093899243	46.3673555379417	2.01808062364597e-06
291312	16122	230.577598603183	0.372453606362515	30.8107145530212	2.16853218620551e-06
221182	43933	137.078089701674	1.01581002711719	31.4400126844129	1.69795195875601e-06
180462	9030	166.219805893228	0.212352296007273	24.6795901104133	2.52350482913077e-06
245315	12916	186.513299679038	1.98235766932901	41.6046170567495	2.08301710692948e-06
243461	49932	249.71401807969	0.414139690513575	31.7485879987273	2.81009276532536e-06
215360	8545	203.615100026015	0.148230332587862	25.1669041533959	2.59031198510573e-06
175155	13259	209.640133376238	0.509888390422194	28.8710580551158	3.27913293824277e-06
319368	3938	252.330284605534	1.6831350502341	44.4038217765527	2.16463718417105e-06
184026	17937	160.653371040736	0.443297283103846	27.62241578335	2.39176106653089e-06
178298	5214	159.732100731409	1.66833292888788	38.6688442174382	2.45444252759247e-06
258066	12997	112.734275332151	0.836534691967264	27.1949145503532	1.19682960292043e-06
224303	46261	124.949333936633	0.881133115128218	30.7597596760402	1.52618084596347e-06
211028	4941	175.809510267197	3.83769671322686	52.8816431780077	2.28249280258073e-06
210122	37743	233.203064826969	0.290135413413169	33.5440442085441	3.04067401973738e-06
186248	20338	156.411833369059	0.136011593672692	25.1305499478583	2.3008331411566e-06
261079	10012	153.876210455564	0.721500537039603	32.0557368089168	1.61475514607597e-06
223007	42984	123.369078602282	0.52261475282084	23.3681370445035	1.51563617116364e-06
281466	4576	186.837392789853	0.580901972953663	28.3523696599305	1.81863268713594e-06
222255	24943	150.253923402967	0.117321783164406	20.0745293101341	1.85217243556124e-06
279711	20296	195.101321838103	1.08707529667538	37.197181065147	1.91098730267834e-06
267447	47204	155.742418904296	0.261013823045788	24.3492686226984	1.59542473328139e-06
220087	9793	252.316963733069	1.93904263352191	42.9760808060809	3.14093677815291e-06
288036	7659	153.693441083029	3.99922264475728	60.1733822735292	1.46189337713141e-06
211543	3635	183.578040451145	0.434690983151236	23.643118628231	2.37754752217085e-06
207910	3899	197.791659617387	1.12646424287267	35.5127551904228	2.60639198622411e-06
212242	21681	237.622178366006	0.411886043875108	34.6114900520522	3.06734608021118e-06
301392	2539	142.033244989068	0.30977883529903	27.8743369082256	1.29111647970829e-06
210716	36940	191.367663736276	0.441612114035893	29.7819924286723	2.4881592719133e-06
201082	41058	189.274351525469	1.88791340861854	40.611423974683	2.57884776953216e-06
252124	18126	152.687676802185	1.09649485428246	33.9863170727958	1.65919310417797e-06
207779	36695	129.844048283522	0.499536804325492	26.2327317743287	1.7120937081466e-06
197740	4198	168.68632985666	0.365615151773301	27.0710168904118	2.33718179616876e-06
186578	28206	87.7710379218057	2.25999454864909	35.013431386856	1.28883682452402e-06
205128	1771	212.705299809576	0.526367302194366	31.8912317601366	2.84092979044125e-06
245169	14427	199.61404671805	0.340518776600042	27.2975561137214	2.23065640120706e-06
329958	6562	125.363423093705	0.716855501246409	29.1858993030734	1.04092470294231e-06
317357	1652	166.219805893228	0.212352296007273	24.6795901104133	1.434966704609e-06
269575	21758	181.644634038988	0.698869011180731	32.6585715587538	1.84607820314816e-06
293753	1588	125.353277410762	0.286693531436287	22.9071785186071	1.16912384466478e-06
230746	3313	192.551278955302	1.45488023284491	36.6264712173788	2.28622706596202e-06
195612	13849	186.154750390685	0.1178343532739	25.2744759123088	2.6072685457385e-06
232594	36378	263.560748218372	0.803030710807034	41.2093959854664	3.10448352792492e-06
193495	36427	170.368144716994	2.99467077969073	43.5639555356768	2.41226925926009e-06
207371	24860	184.856363141223	0.259788432700652	21.5474288545585	2.44226911876785e-06
306644	3765	211.602907765423	0.407003849692209	29.8676047359516	1.89057667483424e-06
178741	1165	159.858165942661	1.65202681829127	36.7993273328838	2.45029163943974e-06
266938	9264	162.414209840225	0.914933383034631	35.7162724056535	1.66694302766344e-06
243612	42836	179.342803984877	0.528868161416183	28.5482176370065	2.01693737543213e-06
191820	21316	184.00957753905	0.924895772771313	30.9634882180128	2.62817135269581e-06
169273	38306	134.6195372184	1.30384631503205	32.3588933456312	2.17885102711847e-06
221376	11875	246.766682197011	0.442408897355468	30.8739444596144	3.0539584323035e-06
309197	26271	180.868703000514	0.626831717103168	31.9822421028801	1.60263745493033e-06
374179	6298	144.556902011474	0.946022666956554	33.6069599820837	1.05844076466277e-06
365818	19526	171.747818485228	0.676914460989519	28.9351831558202	1.28627341588626e-06
270853	12916	189.422831859108	0.225939884278117	23.9745912160534	1.91604546609302e-06
219475	1109	203.399884544291	1.29714604454993	35.6055259174925	2.53905892541561e-06
210547	42420	196.245381388595	0.886091294392399	32.7175846673023	2.55362735705964e-06
202688	48485	263.623603958914	0.252838103227799	31.6882055402496	3.56339028064071e-06
279040	48679	173.298201325379	0.60149955251984	25.3595000313772	1.70151086823492e-06
167141	8833	150.245359685426	0.108281166801013	24.3043840791235	2.4627776693081e-06
180741	5313	241.391894118866	0.240460811021818	28.0825006197406	3.65909038414184e-06
306840	31208	226.776307206479	0.217222045812178	31.3774392227292	2.02484992585917e-06
330112	3486	129.844048283522	0.499536804325492	26.2327317743287	1.07762552886594e-06
202612	29743	103.782741754602	0.548440408721308	27.2494800628133	1.40335359593574e-06
264062	34857	207.58870426795	0.592710292272125	32.8952166737487	2.15379788109071e-06
232992	44209	258.137846722113	0.730448316439348	36.4633381455067	3.03541313573366e-06
239331	19905	238.604376720383	0.114782080391796	23.8643708131425	2.73140805475151e-06
199248	14509	194.471399688461	0.697527503846799	33.5407062644884	2.67404619022952e-06
220258	7581	237.889193031483	0.79156415090076	41.1060394998665	2.95903537571795e-06
223755	3723	210.724526375057	0.888243328946053	38.330682068458	2.58017684306811e-06
227690	43085	176.472468868749	0.357334525078546	23.648677503254	2.1234407135964e-06
225633	9971	180.221981084012	0.477875907120852	28.4040353332303	2.18832729381325e-06
208004	27582	188.543470820685	0.354613210082472	28.67645978438	2.48340154181288e-06
233049	3672	157.406132881467	0.356520610584333	28.6115119725704	1.85046783778221e-06
164807	6266	144.860594290633	0.564902867796123	28.9097548712537	2.40814007003515e-06
240878	38111	204.144655993662	0.561823192694375	30.9018208307424	2.32192407517455e-06
197128	9148	241.391894118866	0.240460811021818	28.0825006197406	3.35491485288838e-06
189025	7634	185.986997544713	0.236056793015328	22.0131633253874	2.69569325713911e-06
198254	16285	141.318468251664	0.632360884570681	21.0526276663669	1.95291840578751e-06
205586	7425	132.334376700291	0.936245824491605	28.1979445247856	1.76354389970709e-06
320767	9220	187.08232451297	1.68897997934929	45.7389228193391	1.59790225844356e-06
215360	8545	203.615100026015	0.148230332587862	25.1669041533959	2.59031198510573e-06
239724	3578	234.717958618317	1.5605122582595	42.8516276574237	2.682513642039e-06
279255	18915	204.486084786846	0.348899267256869	30.2227889445903	2.00618018918582e-06
194725	12776	87.7710379218057	2.25999454864909	35.013431386856	1.23491383769954e-06
212297	10591	120.920780634065	0.898917747238709	30.810584611356	1.56050160838986e-06
271027	6501	199.790503227267	0.669296017502508	33.2483626977505	2.01961886350268e-06
217946	19470	161.645568152405	0.781349659855476	37.8840864549036	2.03199219201344e-06
282209	37229	213.771815242949	0.29239422397448	32.1216219545641	2.07532788162343e-06
326946	2499	190.630521155233	1.71972790041797	45.7374514774165	1.5974362751809e-06
231018	3760	156.005411047361	0.346943776193126	24.786963901311	1.85012460094565e-06
326828	7660	189.422831859108	0.225939884278117	23.9745912160534	1.58788923417728e-06
203536	5445	238.078427571695	1.58728249984231	41.5294948599681	3.20468941405936e-06
259470	3871	161.083141983991	0.97752197274105	29.0874702720904	1.70086590614895e-06
213258	10651	202.283832420195	1.01018625438969	37.3209851456175	2.59874087069781e-06
265149	14386	155.812313842062	0.804204615731268	27.40610992211	1.60997420930152e-06
168583	21989	160.036487407868	0.278440892242136	25.7369335097934	2.60083240827705e-06
289663	4495	205.660955878809	0.312608268620836	26.8471849242149	1.94520761588664e-06
257761	3328	166.99664210272	3.30736905102726	48.512004051227	1.77499717512256e-06
274890	46432	208.161097880204	0.170501008187181	26.047687117563	2.07466396651018e-06
188723	3022	224.408721202245	0.312323538069032	28.7319808807804	3.25778211586678e-06
214992	23125	125.185872210125	0.864783830844661	29.2185540001824	1.59529188228635e-06
188547	7978	235.732351552635	0.100440844379364	27.3368273217266	3.42536375040873e-06
231476	14969	133.999730544507	0.560679426734842	27.5387948082727	1.58600697021292e-06
182849	1620	139.982443021355	0.351011276175417	21.5107678032805	2.0974330869967e-06
319739	15082	233.203064826969	0.290135413413169	33.5440442085441	1.99823138990007e-06
345937	4146	183.578040451145	0.434690983151236	23.643118628231	1.45388766013057e-06
193466	15735	280.157198914487	0.170531223430425	30.9939505979206	3.96738429299583e-06
180043	17881	186.154750390685	0.1178343532739	25.2744759123088	2.83272893013891e-06
310451	13004	245.047098445481	0.894383461075658	38.1415849646575	2.16253744890261e-06
219826	34652	244.481485453959	0.713666842362357	36.3640589366562	3.04701122212548e-06
196977	43583	221.64502413817	0.559621577685654	34.9127206237504	3.08283018562796e-06
291040	3681	165.719307781472	0.920022082744779	30.4320761356912	1.5600106541065e-06
233752	38285	173.298201325379	0.60149955251984	25.3595000313772	2.03116804421896e-06
176555	4118	158.465304670552	1.11276482086729	34.803226919482	2.45901571547307e-06
428611	7968	94.4195561352591	1.02423151469193	23.7429979680614	6.03539609200571e-07
339747	25381	162.454762168966	0.527643975526872	29.7777469682358	1.310038176022e-06
380591	21351	180.831196195514	0.130694520107771	26.2013096138596	1.3017331854464e-06
331342	3761	165.56863490376	0.742971005824864	27.4051426087645	1.36901660026941e-06
212133	1336	182.932030755634	0.352388685300825	27.6153835104771	2.36259160953669e-06
257929	7062	63.2122925612607	1.27188980867519	29.6021937673414	6.71441998307814e-07
294471	27021	159.361401332348	0.96648203945653	31.3041924105007	1.48268107553115e-06
224938	46424	302.636872756365	0.294706736049669	32.7856594075304	3.68609179925458e-06
147828	37760	127.904287400567	1.37487478621839	33.7211742458924	2.37047585847764e-06
169642	41174	192.020115704452	0.367953712628216	19.3425180289088	3.10113361537426e-06
277928	39067	217.147475508001	0.143667314887345	26.8640311894644	2.14057090481304e-06
207147	2214	244.354164398449	0.187010348335796	27.9400171834124	3.23182794877715e-06
275565	4799	196.46789642897	1.69820978244213	42.5413468553451	1.95332574671834e-06
245103	15005	188.012983257666	0.489099194370416	28.1553753298925	2.10158204395553e-06
260426	5522	160.036487407868	0.278440892242136	25.7369335097934	1.68361119813141e-06
192133	4396	140.619087337201	0.300493556331096	23.924977190671	2.00516191141854e-06
250989	16257	177.342467396791	0.366970328675938	22.873733794861	1.93582098693504e-06
366782	13584	142.547454169304	0.131896480981847	23.3979676956332	1.06477681654732e-06
270278	27595	192.463087367652	0.642804898643904	30.8184603405956	1.95093988328458e-06
210310	1420	207.723401838597	2.0076067403737	40.9869691362768	2.70603019598071e-06
324765	9432	180.19177888138	2.52728044116183	44.9499540545124	1.52010255576903e-06
128466	19729	182.932030755634	0.352388685300825	27.6153835104771	3.90129408486173e-06
208044	2261	168.285789946688	0.852537069789034	36.7464214963969	2.21615119281522e-06
302055	32167	165.391465503102	0.208737102290467	23.379296931845	1.50014832645785e-06
256199	2054	363.991506820522	0.533740215708273	35.857646150109	3.89243129359495e-06
290989	27350	249.473617375851	0.259271405719948	34.4087142494724	2.34884948459758e-06
228253	4863	163.51232966911	0.944402096668577	33.0923723349563	1.96264226711071e-06
213081	8717	193.670339530632	0.31825869655298	28.5334512702972	2.49015008352193e-06
382583	15200	204.701632094201	0.660774450332138	33.7722696769303	1.46589469291417e-06
207662	6735	298.375493846337	0.374089644258842	33.9224905772085	3.93652717602797e-06
276151	26291	203.003976480597	0.418010206535669	30.8886595776324	2.01402594243379e-06
224028	21199	192.020115704452	0.367953712628216	19.3425180289088	2.34828909234257e-06
241229	16720	172.328988222902	1.55140129995539	38.1680305775453	1.95720338064379e-06
252638	3180	69.8742341498851	1.06875444435143	27.4235811576011	7.57749261571461e-07
178957	16626	214.06841245836	0.135424426996186	27.5107791813998	3.27726102502713e-06
277099	17787	290.329348800264	0.295908483892115	33.1335449081661	2.87053678802659e-06
280215	3366	189.122850641692	3.36960672201898	45.5436868299445	1.84909728700679e-06
257254	3369	214.874756531558	0.349620956133912	28.8973747928971	2.28839187379072e-06
265337	5959	178.41949908323	0.870360537922205	32.7140197127676	1.84226302940603e-06
164118	1986	184.779194196105	0.536369278016141	29.60087900066	3.08463646681389e-06
266340	36772	214.05891171511	0.509562026231911	27.8695306335573	2.20193276196673e-06
238544	21808	203.239459804132	1.04597979524257	33.5727095583596	2.33424625150723e-06
217215	46895	177.992072638162	0.375571576412011	23.834204679584	2.24500846662135e-06
174741	11490	184.525899329643	0.447347758132229	26.4605157285038	2.89314132986712e-06
254748	5480	121.035252135981	1.7041991219096	28.8741044258681	1.30169198780574e-06
219243	8775	237.273927253771	0.469378483762247	30.9665482656945	2.96504588114522e-06
284679	41527	154.71032589478	0.337662352417099	27.3566951612805	1.4889187701272e-06
415778	7685	163.988924898402	1.20696301553932	37.746076930937	1.08058801992661e-06
285569	1447	150.147740594492	0.589990640103808	29.5758409357255	1.44050535198716e-06
213333	4077	204.753258716656	0.295222649164768	29.6575327632615	2.62954082162829e-06
188699	6681	215.083187450833	1.11296907066362	35.145208100898	3.12279877855532e-06
158004	36183	183.578040451145	0.434690983151236	23.643118628231	3.18316963800023e-06
185279	34298	211.602907765423	0.407003849692209	29.8676047359516	3.12897842646966e-06
268235	13509	242.092555778348	2.06705374676768	40.8529617467956	2.47270966169614e-06
168348	35021	95.8575267159693	0.892446447256806	30.5629759911848	1.56000285637887e-06
221503	5524	247.66008675459	0.943274455905811	42.466934338997	3.06325776910025e-06
179853	27245	261.744554446663	2.05717697111264	47.0611859979746	3.98719158616771e-06
204426	15070	137.349773444103	0.942851186502022	29.9186549582596	1.84076755971318e-06
326809	1909	218.87917638133	0.280555924851229	29.5493452399987	1.83492185462214e-06
197196	41068	161.668646771462	2.12259247027436	37.9431997120049	2.24612973576476e-06
348474	12421	110.338975715947	0.197287536148795	22.3232979459205	8.67492448806322e-07
229580	24091	172.862837065554	1.12339219528699	36.8196374318173	2.0628835868901e-06
255222	10013	195.989356116777	0.825344452394329	32.3240024217593	2.10388265919852e-06
319829	11442	124.592084257551	0.178098335464825	24.857523545078	1.0672833797063e-06
250421	49321	229.349968112284	0.759975111421056	33.9133839371222	2.50919881727154e-06
268790	39100	290.571956814201	0.619115984544354	36.0219594911248	2.96174542548316e-06
226651	7377	214.818367526154	0.565965594388681	33.7545413646214	2.5966947980569e-06
225291	6592	380.354644752814	1.2926128296054	44.0504780715737	4.62542897794729e-06
309404	5472	293.121909483527	0.103015259906819	30.4497108723252	2.59555055724038e-06
223222	24452	194.28338656008	0.42362233065441	27.9489440672714	2.38454655387701e-06
182479	18935	293.121909483527	0.103015259906819	30.4497108723252	4.40091037660445e-06
203536	5445	238.078427571695	1.58728249984231	41.5294948599681	3.20468941405936e-06
272591	26862	155.971771237392	0.729467238667775	29.5877166146313	1.56762300001957e-06
198886	32043	120.920780634065	0.898917747238709	30.810584611356	1.66572715000725e-06
256043	5129	188.598958677546	0.491412648277413	32.3448697568328	2.01805741937445e-06
269815	31442	265.390068495917	0.252166871516816	29.7218406676519	2.69479487082262e-06
193944	4551	181.788441917658	0.740816682538509	31.766257237968	2.56801203337975e-06
290013	2057	206.005742192272	1.1698036918335	43.5141809201268	1.94611722121925e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
303793	3897	261.795029061133	3.00721141414891	48.9344411107016	2.36097163187436e-06
273943	6088	125.353277410762	0.286693531436287	22.9071785186071	1.25366823296019e-06
275172	14339	146.351362486113	2.68231813725228	44.7690034735846	1.45713458109203e-06
183572	6424	155.812313842062	0.804204615731268	27.40610992211	2.32542572735541e-06
167724	21215	156.610153214663	0.504950985529186	23.9619209917783	2.55818435594718e-06
160927	2279	87.7710379218057	2.25999454864909	35.013431386856	1.49427129720956e-06
218703	14749	218.827805372223	0.309772695707657	25.7194062025882	2.74128948343873e-06
208640	33459	227.400133060713	0.51347193414496	29.8490261482124	2.98607200527241e-06
213455	3735	213.069140401381	0.677920714417809	29.9378302618055	2.73477346322562e-06
