HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
178798	3756	216.775842202643	0.418379026529185	34.2815401460096	3.32166141116535e-06	1.93192053283565	0.28517037848942
257167	12853	163.988924898402	1.20696301553932	37.746076930937	1.74705434892131e-06	4.24388947791886	0.103575192997232
259008	11258	208.614874153554	0.345755341034158	28.7999775801869	2.20667933199243e-06	3.19829425262287	0.137375567946583
235939	2982	142.702491054484	0.419262848356109	27.6878598877754	1.65706275315397e-06	3.42389308533166	0.241109103756025
432514	4565	111.81033600454	0.140570580311391	22.2093476910015	7.08253808393881e-07	3.53598764596973	0.288418402615935
390687	2062	188.485094032152	0.780653593091126	35.0672544846011	1.32176785482063e-06	4.39911719178781	0.15974713540636
214689	25648	249.71401807969	0.414139690513575	31.7485879987273	3.18669328535173e-06	3.86943013512064	0.27402388160117
324984	16823	111.81033600454	0.140570580311391	22.2093476910015	9.42599290068653e-07	2.44777483202051	0.119623920274898
172867	27501	171.358031435449	0.929078274095528	29.2255835835899	2.71581076045317e-06	2.05470056261402	0.253665351634845
245069	13220	203.432356028001	0.50729211839114	31.9793044647548	2.27425304964994e-06	4.71094265836291	0.234602027758956
280496	13603	205.180277932708	0.743852472053853	32.4027575933105	2.00408472049813e-06	1.52104788820725	0.210753560578451
231154	37140	193.884019627243	1.00758425903549	38.0915128860688	2.29798789927563e-06	1.72124194249045	0.121054647071287
412254	11118	193.289012951962	0.626797670909095	37.5952176277907	1.28454530360995e-06	4.1111993448576	0.153180290060118
168839	9071	188.07309465085	0.471753197498818	29.1678881332076	3.05183489873834e-06	5.56818922189996	0.298099552839994
186044	9344	148.675048345184	1.10362378974386	33.0666755438003	2.18942239242247e-06	1.94998702628072	0.158530983980745
207330	19526	251.830016483604	0.102676268049156	28.3373595383972	3.32776371311441e-06	3.08894319052342	0.268588538747281
171766	37811	200.924701929826	0.677992623904905	25.6523635489333	3.20481722473703e-06	5.26388180698268	0.186937299137935
197991	42296	137.568529072556	0.489301860435516	23.5307847158479	1.90362228409796e-06	2.66032368480228	0.18815569630824
297665	11483	316.802900887459	0.378934486452639	38.778540977443	2.9158723837748e-06	1.56595373852178	0.123928467556834
304919	12079	191.049048346525	0.98288650467777	33.4618196444204	1.71659375199463e-06	2.92718948295806	0.119903143122792
312027	7257	199.345537697932	0.414309501155914	27.4060507200754	1.75033621473951e-06	2.9272902533412	0.124973765714094
183202	7121	293.121909483527	0.103015259906819	30.4497108723252	4.38354234458359e-06	3.65624517132528	0.224323500087485
185027	7498	190.636239481423	0.647298389359255	33.1383461718757	2.82278298341535e-06	5.27561995619908	0.202845172630623
215246	35853	160.025128648935	0.715036714760215	30.9421466146407	2.03685555130912e-06	4.72095003467984	0.138827444054186
284514	1524	162.886902820106	0.554669051464009	30.105299989532	1.56851855155941e-06	1.85675320832524	0.299031210783869
250745	32523	184.856363141223	0.259788432700652	21.5474288545585	2.01980414137075e-06	5.35384386428632	0.130746630160138
255197	2946	148.177629762431	2.21279209084422	39.1183746066306	1.59079498951072e-06	5.1035561284516	0.265816986979917
191276	2005	201.232640053856	1.29277065799438	37.9046395780277	2.88233914091372e-06	1.58071106811985	0.175975322443992
294604	20862	139.476668350407	0.337770058107409	23.117025713224	1.29708985110272e-06	2.79511972912587	0.132466223463416
185122	19401	206.909665753732	0.882808706741669	31.5829939769539	3.06217411537023e-06	4.1724258440081	0.246744566084817
269520	5670	141.612892198366	0.544020886528074	31.0174928710184	1.43952406712254e-06	3.93808378523681	0.227676929254085
248935	2426	283.274352751886	0.45843418648284	32.6559984797608	3.11765769027439e-06	3.64900308649521	0.115904044965282
204780	34941	154.006036743761	0.234447766452356	25.1916143623911	2.0604275185232e-06	1.62527083279565	0.189434244064614
154857	2746	251.559172922801	0.536365374175152	34.7886250661179	4.45057836253528e-06	2.14872123696841	0.289394820854068
336579	15814	234.996680243255	0.519934761199662	34.4476796212474	1.91285410323994e-06	5.79568465193734	0.200956092495471
216206	4976	283.064730876663	0.603212569536644	33.2166560023514	3.5869486074438e-06	2.9287171466276	0.202373443776742
302962	6412	356.876364571271	0.353102316155653	33.7883253613782	3.22728086221646e-06	2.45676424610429	0.269733683299273
203110	2589	107.609416054617	3.90000047389319	44.1489987829256	1.4515302937219e-06	5.02071597101167	0.122721799649298
263440	1772	250.510052353654	0.144812035036594	32.8822271259932	2.60525702458987e-06	5.3642869591713	0.107831872068346
225130	3165	285.325803935987	0.43162655752479	35.1264714460629	3.47228059934914e-06	4.14782345574349	0.139832116756588
194735	31178	121.035252135981	1.7041991219096	28.8741044258681	1.70284453492971e-06	4.66919151018374	0.212837667996064
276733	39112	192.020115704452	0.367953712628216	19.3425180289088	1.90104725052423e-06	2.49433399282862	0.173147439677268
187933	6296	210.284008762583	0.918085766272397	31.462079878242	3.065563642108e-06	1.67674899310805	0.289232383389026
261839	1237	185.986997544713	0.236056793015328	22.0131633253874	1.94605623276411e-06	2.66820278484374	0.183367078797892
234293	12299	198.37802207038	0.641733710424258	30.026966065925	2.31975103963758e-06	5.58531500597019	0.218199016805738
193400	8420	200.924701929826	0.677992623904905	25.6523635489333	2.84632179640218e-06	5.07085787469987	0.117077308148146
242172	27037	274.287665272228	0.825141547367621	36.4953293368742	3.10305508291772e-06	4.84910716221202	0.189292304264382
201888	2630	144.477030868877	1.52396055071889	36.6972259387108	1.96062907073496e-06	4.93893811712041	0.207196214748546
263138	3580	242.564950182475	0.11037765728179	27.507981780937	2.52552465759125e-06	2.05100287450477	0.296525750914589
260019	3444	221.736636009652	0.466184863126052	33.5941829257862	2.33635862342043e-06	5.40554843866266	0.267946218466386
205230	11622	212.705299809576	0.526367302194366	31.8912317601366	2.83951783878396e-06	5.54629936418496	0.100467324536294
208167	31849	97.8503949360044	0.535728392935757	27.3884516475135	1.28782791603507e-06	3.2923423735192	0.243246802827343
198268	1446	103.782741754602	0.548440408721308	27.2494800628133	1.43410070601273e-06	2.96117842721287	0.157955797156319
257223	26271	178.819648362286	0.563132693810385	28.9479943935376	1.90463856198e-06	3.26201697788201	0.27067982936278
248231	31710	183.578040451145	0.434690983151236	23.643118628231	2.02615118773477e-06	4.76721908838954	0.273856231942773
203097	43024	142.702491054484	0.419262848356109	27.6878598877754	1.92501971430594e-06	2.12012580642477	0.219510485557839
235043	40130	205.563427893276	1.05724281852775	35.3844962324033	2.39610400514037e-06	5.5746754455613	0.110119651909918
199812	3832	210.724526375057	0.888243328946053	38.330682068458	2.88935333974288e-06	3.51595036906656	0.210598549246788
253917	7783	238.910438101801	0.416688496796038	37.5328156680053	2.57780749411968e-06	1.92188714956865	0.255748984450474
165864	1733	186.154750390685	0.1178343532739	25.2744759123088	3.0748867431691e-06	5.9046122697182	0.240781667921692
183637	9706	126.799468639857	0.257150484363479	27.1316834187889	1.89175277581729e-06	3.90593968634494	0.120080458559096
203636	15606	242.787458326875	1.10449378923154	40.8188652233444	3.26647114804734e-06	3.48986928944942	0.167823863727972
239666	9115	128.288130253971	0.398801542952105	22.323235593174	1.46651727597129e-06	3.54645962070208	0.163248096918687
293524	14928	145.551697289367	0.130728588193713	18.8128904834374	1.35856615948109e-06	4.09409292403143	0.288063199725002
140044	15281	186.154750390685	0.1178343532739	25.2744759123088	3.64180553803804e-06	4.71770584001206	0.141316792368889
258290	5968	234.41328189922	1.31788310214311	42.0444893855691	2.48646161131637e-06	2.48526636930183	0.220598993450403
192410	875	149.10281379228	3.75217176269291	50.7622684121807	2.12307499456825e-06	4.92221350769978	0.156228237086907
301424	3302	190.948385424689	0.664004893203874	30.8511998042129	1.73558263919762e-06	2.85751427791547	0.146626076754183
334647	4571	233.888772550977	0.391101971768259	32.0986166517012	1.91482713926588e-06	3.23942220839672	0.128401829861104
244915	6938	183.578040451145	0.434690983151236	23.643118628231	2.05358404133103e-06	5.81382030027453	0.116926292376593
294404	2094	149.430228470803	1.83353065679773	34.9993230482448	1.39059892603829e-06	5.0690819673473	0.166983779333532
345570	591	148.571650343713	0.854333686276803	30.3873053561246	1.17789627971188e-06	2.38629052229226	0.13194628781639
147811	10342	142.968334389879	0.795832757891599	33.7365184030544	2.64996561028331e-06	2.70856043638196	0.220823502633721
211753	24079	175.204319020155	1.04659460567529	35.3031710740342	2.26684785071254e-06	4.12991292122751	0.1729322434403
156407	4757	238.604376720383	0.114782080391796	23.8643708131425	4.17954836517377e-06	3.21970582427457	0.224778137262911
305888	24829	156.305751228135	1.10013707100942	32.6999470956647	1.39997297988676e-06	3.98145973286591	0.139709991170093
266985	6873	177.342467396791	0.366970328675938	22.873733794861	1.81983921827008e-06	5.29838472534902	0.283345858147368
143932	45123	141.270278779805	0.909003914020099	31.8322912952608	2.68906052629505e-06	2.85158850287553	0.206458835396916
255694	34118	107.015579356213	1.0359840593927	30.7756213638918	1.14665720783129e-06	3.04714033019263	0.176990000810474
179464	9042	171.845921350598	2.24827704234414	43.4697686509874	2.62342722454808e-06	3.94984934327658	0.215914254263043
159554	45520	209.640133376238	0.509888390422194	28.8710580551158	3.59976264962278e-06	4.46447717829142	0.288825907185674
164311	3015	139.413314634246	1.20729273389078	31.0970802365643	2.32458135285627e-06	2.30475456279237	0.141790574975312
283705	10015	157.540009414338	0.734890364609731	33.2521448304757	1.52135656456133e-06	4.41770700621419	0.116054918710142
316292	21838	139.476668350407	0.337770058107409	23.117025713224	1.2081489841484e-06	4.42065620084759	0.155347152519971
170236	45043	157.013939981656	0.911117466130898	29.9058633048595	2.52693424441325e-06	4.02780979662202	0.263623448600993
225072	25700	164.681855033783	0.153973812769634	27.4483686182852	2.00461703133272e-06	4.70065538201015	0.279480945551768
255347	3045	125.363423093705	0.716855501246409	29.1858993030734	1.34507722093245e-06	5.63889530568849	0.224978111730888
286847	15542	278.308210425197	0.396006142168713	30.3328451187903	2.65817054994567e-06	2.630503963097	0.106709411228076
358499	5734	130.834292049112	3.21676461222721	41.8067300415899	9.99863640353381e-07	2.3977393041132	0.100549972942099
332614	2616	200.924701929826	0.677992623904905	25.6523635489333	1.65500741226822e-06	3.90166527195834	0.132329908292741
339867	3555	290.329348800264	0.295908483892115	33.1335449081661	2.340394546765e-06	3.36241590650752	0.183122736075893
202018	6646	190.201955249897	0.630073363167701	35.6826689597498	2.57947929026122e-06	2.70776041725185	0.23433083621785
232816	4293	183.578040451145	0.434690983151236	23.643118628231	2.16030485655019e-06	5.44762159546372	0.192651945631951
247240	6959	155.742418904296	0.261013823045788	24.3492686226984	1.72581927941234e-06	5.73158254078589	0.207127490267158
219177	3269	213.087707876682	0.464835738938509	30.6554152000175	2.66360950003043e-06	5.55098638823256	0.120151881081983
209567	10740	147.701742233109	1.37184737739174	33.0279473826437	1.93094479325452e-06	4.0043618112104	0.131969016743824
266224	1818	202.065428186531	2.10750093899243	46.3673555379417	2.07946658768485e-06	1.65062253386714	0.129427174758166
331535	14512	184.428988815545	0.759639466054731	34.1051428013984	1.52407709854014e-06	2.51057268865407	0.218393607763574
219563	3209	185.491634142277	0.592046860212597	38.7577614256385	2.31458058927983e-06	2.58483412116766	0.268509532511234
380288	19099	189.08997219499	1.08433645976129	38.8313989738188	1.362269433541e-06	2.09889850358013	0.24512244798243
314098	13183	214.06841245836	0.135424426996186	27.5107791813998	1.86721596844227e-06	2.36551426013466	0.255855546891689
266959	5312	177.342467396791	0.366970328675938	22.873733794861	1.82001645829449e-06	1.60022815677803	0.252258353354409
317020	4007	197.024809364676	0.283470416511779	26.1619191139077	1.70271275711118e-06	1.81715048232581	0.264670824771747
274251	8074	136.923731863223	0.150803749034205	23.9523614038581	1.36784738051652e-06	3.28396655141842	0.219291722169146
304919	12079	191.049048346525	0.98288650467777	33.4618196444204	1.71659375199463e-06	2.92718948295806	0.119903143122792
197991	32551	166.777852504122	0.384558723887723	26.9238054764015	2.30781006863425e-06	3.29642819822766	0.231867670454085
293787	2395	145.551697289367	0.130728588193713	18.8128904834374	1.35734996237249e-06	1.8069594365079	0.144123252108693
213841	1795	285.325803935987	0.43162655752479	35.1264714460629	3.65558770923944e-06	5.11500930343755	0.122685658745468
268972	3937	164.940788964364	1.74545585074398	37.9171620034294	1.68007291653074e-06	5.07204326440115	0.232643317943439
159665	5140	226.776307206479	0.217222045812178	31.3774392227292	3.89130336173004e-06	4.21385928452946	0.12753707091324
278754	19102	271.756825900139	0.469228029586862	36.3800490982072	2.67095449407534e-06	1.87180557462852	0.233501473627985
219376	7732	317.506367778167	0.242608499809347	34.8335113408031	3.96524897740049e-06	5.59116909583099	0.184169007837772
191548	36416	110.291407234964	0.378282827136339	29.2134558619695	1.57750662497077e-06	2.84945032233372	0.22685414897278
260838	16258	205.180277932708	0.743852472053853	32.4027575933105	2.15512213619505e-06	5.67964768514503	0.299003811646253
211888	5844	161.817390445063	1.58555253543431	39.7058645802195	2.09230969327118e-06	3.05329927196726	0.279825664823875
273783	4298	226.099578746844	0.352512279275489	32.1052680436126	2.26256159321903e-06	2.15966970718	0.122657887544483
254635	15335	191.872578086938	0.97646977526785	32.7473780689407	2.06443849482042e-06	3.86277921858709	0.114771476434544
183145	14899	147.097092626801	3.47896517041409	51.6722514875729	2.20047357680588e-06	3.5339328161208	0.152458770759404
211060	39364	172.862837065554	1.12339219528699	36.8196374318173	2.24389658807083e-06	2.40560841083061	0.275732078775764
259094	23549	195.323527852933	0.323513163021917	30.4888151322832	2.06540079284636e-06	4.88095059699845	0.129813399445266
171560	1631	214.05891171511	0.509562026231911	27.8695306335573	3.4184120530556e-06	2.17662619566545	0.240659806504846
167720	3451	159.249278451669	1.42754534281344	31.2720899700738	2.60135578951986e-06	2.99620327306911	0.264932540943846
259133	6810	123.369078602282	0.52261475282084	23.3681370445035	1.30433976229461e-06	4.1584852093365	0.136455306550488
304335	20643	223.439155935935	0.874556460988458	37.6677072454144	2.0114744313252e-06	4.15339953778312	0.298380324942991
238405	6714	291.617310967755	0.656939488346222	33.7905418692862	3.35123649628975e-06	4.29242173035163	0.177405801042914
299819	5315	147.504989872735	1.14608447983202	32.224519756399	1.34789076050985e-06	3.43870757007971	0.137116954522207
225159	17129	482.087483009492	0.354976178347562	38.7825384889108	5.866021898674e-06	5.78761651064269	0.280646262643859
220203	5349	63.2122925612607	1.27188980867519	29.6021937673414	7.86475948018584e-07	2.66577112453524	0.156084654526785
339400	13996	214.874756531558	0.349620956133912	28.8973747928971	1.73452552475003e-06	2.17235134122893	0.214901419077069
286828	2173	107.609416054617	3.90000047389319	44.1489987829256	1.02786449704302e-06	4.62797190772835	0.210489178495482
269141	4936	316.3620332041	0.616354153176596	40.665871218509	3.22041345038322e-06	4.03081060701516	0.118717533163726
235927	543	254.540229263915	0.130538532968248	30.327285746649	2.95587402516038e-06	2.30969360971358	0.159619758790359
341715	2167	112.785483769416	0.620455866807868	27.4313983453732	9.04266202524502e-07	5.52040027768817	0.144490753719583
211213	15012	194.097182444703	1.65481904917456	38.7148930323893	2.51771009638719e-06	4.66342827491462	0.131934303697199
377013	31151	104.121590545481	0.678869797185934	26.5150204679242	7.56644019255184e-07	5.12977907492314	0.278311030752957
253187	21666	126.799468639857	0.257150484363479	27.1316834187889	1.37209179180905e-06	4.87226803076919	0.129795978404582
292553	15207	169.539786686484	0.315897913462444	25.5857246657878	1.587721083921e-06	2.60696780215949	0.199393913894892
177527	1937	179.967006663103	0.478092390870597	29.1172651078451	2.77738198824787e-06	3.64035430143122	0.115926402714103
197991	42296	137.568529072556	0.489301860435516	23.5307847158479	1.90362228409796e-06	2.66032368480228	0.18815569630824
366547	7025	199.54557034172	0.97053091643767	34.2745034299141	1.4914872928084e-06	4.2224824303994	0.149268159270287
262313	18513	292.116443908145	0.309266819724429	31.7392191266458	3.05100785857307e-06	2.32532606134191	0.179931320995092
233921	12539	115.145036913538	1.76873248320936	27.6350622462986	1.34859997416922e-06	5.39223347429652	0.113611057121307
269840	7961	235.732351552635	0.100440844379364	27.3368273217266	2.3934259525953e-06	1.6248159626266	0.233049674332142
275849	5978	136.170203154231	0.845181700196979	27.5996694549498	1.35243937711436e-06	4.02900211501401	0.15505757369101
188637	11319	291.438108062306	3.1024378240407	51.169063461791	4.23278874257815e-06	4.5349583378993	0.104718660144135
196926	17796	122.242209876359	0.664045351579251	27.1477913213923	1.70069043216649e-06	1.64152029098477	0.113721516402438
379324	2211	133.800754922734	0.67052934281196	31.7088925116239	9.66396565329946e-07	2.01902014820371	0.116342312237248
372964	31139	194.28338656008	0.42362233065441	27.9489440672714	1.42717058710635e-06	1.67024278698955	0.165714549086988
200876	18352	146.884183975093	0.718385227084682	28.1008154872274	2.00333749103711e-06	2.0088099790737	0.119811620609835
304115	22858	149.12833998041	0.849293429518118	34.0673708409244	1.34347465421593e-06	5.45547253754921	0.176009967178106
275849	18176	172.646919238151	0.166249402176176	24.7456580880248	1.71472529603774e-06	4.43937083019409	0.20938675403595
264214	2495	177.342467396791	0.366970328675938	22.873733794861	1.83892516554701e-06	5.91066505154595	0.117435011873022
208303	5394	193.884019627243	1.00758425903549	38.0915128860688	2.55007894686663e-06	5.52164666878525	0.124415170541033
188652	25221	186.154750390685	0.1178343532739	25.2744759123088	2.70345935780697e-06	4.30450505786575	0.277404496818781
240426	3996	250.690643213231	0.114371317314259	30.8541010613544	2.85669470039118e-06	1.93489748309366	0.18173878993839
309265	5401	172.287273072325	1.1248034074737	40.0122325726892	1.52626364517662e-06	4.85251235752366	0.279575352650136
189284	25007	207.641476597844	0.237476288013901	24.1246705639076	3.00543499610275e-06	4.02248002099805	0.127219173358753
220984	9495	262.714649095298	0.216905025948506	31.5210009118052	3.25709626898294e-06	4.46327873272821	0.202118063764647
262519	1799	156.78887297287	0.313670644635272	24.479543254737	1.63629511041126e-06	4.05982760118786	0.163983085704967
283527	5112	260.118291935215	0.743118036592353	42.9353924523388	2.51352729940015e-06	2.42753065202851	0.185549883916974
140971	36516	265.019671371185	0.593356580535743	36.2509507868623	5.15057204267476e-06	5.21170009905472	0.103897182503715
186082	33297	143.59167232095	0.960227127069752	32.7939566453789	2.11413163000831e-06	2.99745888845064	0.287065921491012
252248	4529	166.681750505054	0.14270836022541	22.9928204325057	1.810370469343e-06	4.20113435480744	0.248412459576502
234193	6450	137.568529072556	0.489301860435516	23.5307847158479	1.60935672565294e-06	2.81165371311363	0.26839806670323
270307	4990	156.973534405402	0.42505483927929	30.4545890629544	1.59102234800808e-06	2.58558409195393	0.296770852385089
286230	37219	178.41949908323	0.870360537922205	32.7140197127676	1.70778934924189e-06	5.18865080201067	0.106034008925781
203202	39395	156.78887297287	0.313670644635272	24.479543254737	2.11394846551734e-06	3.70129528676625	0.28686572429724
196037	20168	184.951106497639	3.93732582948414	52.5791215443917	2.58479450444306e-06	2.27743715245742	0.229296388104558
292012	4594	228.917714637773	2.63541409084666	49.620664045547	2.14776043767176e-06	3.39707997220103	0.16747633186169
240371	30756	115.145036913538	1.76873248320936	27.6350622462986	1.31241228999188e-06	2.52886674238835	0.221377236535773
307337	2673	255.683141222174	0.201131330003733	32.4581821560423	2.27926268810159e-06	2.98441752931103	0.247508518770337
224518	4791	196.454161716384	3.09785966993902	50.0194501954853	2.39727139937505e-06	4.76153245219029	0.228063199250028
187458	12447	285.325803935987	0.43162655752479	35.1264714460629	4.17007826463246e-06	5.35668499628082	0.225077073276043
235627	22846	124.472959085912	2.36458875770853	38.6340179170939	1.44729511352616e-06	5.28822395915631	0.191383476834744
173250	1055	154.66490951321	0.567654116079745	23.4198328578482	2.44582671352602e-06	1.8811339570675	0.124316889839247
194545	5697	140.412008319635	0.496082434581032	30.0604939911889	1.97738535430067e-06	3.81810950953513	0.178323678253219
163353	33412	152.627207754241	0.130375283593466	24.9640628245053	2.55983504173944e-06	3.08941215800587	0.211588468728587
178381	4214	234.765693100104	0.570725027407777	34.8510043123592	3.60572975667987e-06	2.62016070401296	0.211325551057234
174161	10695	218.87917638133	0.280555924851229	29.5493452399987	3.44318748966304e-06	1.55846699117683	0.132364859664813
276528	14846	207.641476597844	0.237476288013901	24.1246705639076	2.05722660201612e-06	3.84396035189275	0.218686517095193
201175	7607	329.251467546431	0.413629868496786	36.9791591070403	4.4839508646487e-06	1.59518715238664	0.197878667339683
289070	20045	250.596589322008	0.402771360410848	35.8677743530645	2.37508561297432e-06	2.4202736557927	0.211412688996643
269548	28904	186.837392789853	0.580901972953663	28.3523696599305	1.89904309405896e-06	1.94190107972827	0.238115636259317
204968	22067	237.661151214388	0.728541216007867	37.5091441609902	3.17672242341856e-06	3.94916205864865	0.142494383500889
238380	34110	184.709344558368	0.732254197061305	33.2073360943823	2.12288362610139e-06	2.53010640072171	0.124482060642913
217134	17018	195.036619548627	0.362814246856255	26.5243704435335	2.46090848449782e-06	2.35976154101081	0.229506170144305
247932	17434	146.351362486113	2.68231813725228	44.7690034735846	1.6172282599594e-06	5.1293955798028	0.25065976222977
161058	24258	150.24403195502	1.30197175922522	31.1063373665179	2.55577173942477e-06	5.95800172921736	0.234739897679538
247770	10140	201.957422959675	0.245964787372702	26.092071516493	2.2331517460092e-06	1.53797054314055	0.160337918251753
419010	20591	238.406889062207	0.141566738395839	28.2662391454598	1.55884002547562e-06	4.53375502454583	0.105505135888234
195969	32739	131.917593210047	1.14254110360936	31.5703514342829	1.84426140659579e-06	3.21364306798205	0.113756605656818
245030	28934	193.588533569645	1.14451204490176	33.0211356081956	2.1645494185464e-06	4.41499784309417	0.22900523529388
254520	2944	122.242209876359	0.664045351579251	27.1477913213923	1.31585008661331e-06	2.51432098774239	0.129818726470694
332262	14326	125.353277410762	0.286693531436287	22.9071785186071	1.03362297446537e-06	2.47369573137257	0.15948858265765
195484	17964	156.973534405402	0.42505483927929	30.4545890629544	2.19999835190102e-06	1.73305176745635	0.223396417591721
262882	14694	284.510242075377	0.584667192139989	33.9951663080315	2.96513308356984e-06	3.12575530749746	0.262320542614907
240177	13728	141.612892198366	0.544020886528074	31.0174928710184	1.61539417417515e-06	2.74217219604179	0.160920426435769
154993	6015	182.051389365786	0.372930394996576	29.4195834325833	3.21802229629259e-06	1.78697094123345	0.121754129882902
197884	17376	153.104192524621	0.212546902571236	26.7083666114382	2.11974460372413e-06	5.84154913318343	0.150899686478078
262844	16343	155.313376707684	0.735583254426252	30.1593033268305	1.6188921967745e-06	3.97275632189121	0.184925464214757
271130	14844	184.448116538781	1.07353344480017	33.0586955229446	1.86381922172279e-06	3.27313848724589	0.14160976675339
201578	22503	171.358031435449	0.929078274095528	29.2255835835899	2.32899452681968e-06	5.62647726258729	0.230374774290249
243020	6965	216.604110580652	1.48497987286526	43.4108947083978	2.44192214385255e-06	4.00387221691199	0.250302730221301
294199	1369	168.68632985666	0.365615151773301	27.0710168904118	1.5708902082414e-06	3.74685949261766	0.294568457687274
179059	17072	213.822868534856	0.579134991413027	34.4648045302354	3.27163715969422e-06	2.76477907528169	0.108534201188013
239917	17790	171.65877735573	1.70841224204084	36.1420301648172	1.96025300480035e-06	2.56288615067024	0.16004471713677
176782	32609	397.929745998401	0.108904411583284	33.8248441319343	6.16702199424942e-06	3.36240072688088	0.163783355802298
278156	12330	212.582666836033	0.21504737791117	31.1825850116011	2.09385476245057e-06	2.34613523504231	0.192674548178911
179873	7551	150.253923402967	0.117321783164406	20.0745293101341	2.28858463841523e-06	3.63575417047832	0.232758855493739
183149	3831	144.477030868877	1.52396055071889	36.6972259387108	2.16123201236447e-06	1.56345988239627	0.198311852104962
184770	8333	157.013939981656	0.911117466130898	29.9058633048595	2.32816570889178e-06	3.63269792008214	0.149230027431622
283919	15483	194.28338656008	0.42362233065441	27.9489440672714	1.8747715047233e-06	5.77401605132036	0.109673717198893
275388	22423	216.419545671455	1.07323919730563	36.7340426283322	2.15307225483164e-06	4.20473613508511	0.135533122951165
161301	2351	143.621384741567	2.13750594448477	39.6479488920172	2.43943463380454e-06	2.94969425385352	0.164659497747198
290162	19576	128.288130253971	0.398801542952105	22.323235593174	1.211303787067e-06	2.61091289680917	0.254529325384647
219000	9521	156.78887297287	0.313670644635272	24.479543254737	1.96145459401851e-06	3.11125029623508	0.255877430690452
221784	5569	171.939145329881	0.335355101722283	27.3130869479068	2.1239861829019e-06	4.51647133589722	0.101951196696609
235270	14263	263.623603958914	0.252838103227799	31.6882055402496	3.06990457432951e-06	3.87224467552733	0.257168625481427
245759	1643	189.422831859108	0.225939884278117	23.9745912160534	2.11168934862078e-06	3.1945231348509	0.201406773785129
241485	16121	251.443434950495	1.20125745475842	39.789333731541	2.85270771746502e-06	3.23561028856784	0.197224949486554
425418	34254	139.64238244271	0.725989710613333	27.7079378349189	8.99308138597931e-07	3.95835745485965	0.273424359178171
214712	34031	154.749273388337	2.07316878940774	41.4245440968901	1.97460138242316e-06	2.43902680312749	0.200475255213678
163328	28243	194.28338656008	0.42362233065441	27.9489440672714	3.25898346180406e-06	2.08229489950463	0.226190614094958
224778	13479	239.884545777658	0.246280869813875	28.8763406944269	2.92385346269394e-06	3.79207378125284	0.296752663562074
344702	8023	167.441776331576	0.185687782455262	24.8358711388125	1.33084401218806e-06	4.62034837086685	0.197274733241647
240205	16947	191.049048346525	0.98288650467777	33.4618196444204	2.17906392566538e-06	3.19034935568925	0.292103677848354
