HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
383811	1503	130.834292049112	3.21676461222721	41.8067300415899	9.33923507150776e-07	1.45369126815349	0.255150110693648
202616	8661	151.902996786042	1.73412083598812	30.6995147618697	2.05399669292831e-06	0.223308784235269	0.698817399190739
342913	1744	194.097182444703	1.65481904917456	38.7148930323893	1.55075223916337e-06	0.478485606843606	0.493173176376149
250896	610	161.083141983991	0.97752197274105	29.0874702720904	1.75899048477644e-06	0.408604815974832	1.21510976413265
266953	616	155.742418904296	0.261013823045788	24.3492686226984	1.59837708750944e-06	1.12111792089418	0.349083660030738
202060	1373	156.305751228135	1.10013707100942	32.6999470956647	2.11934541656737e-06	0.758816660568118	1.16200145888142
250786	515	49.8152244930627	2.03555924656244	29.5690757042494	5.43498593750646e-07	0.657505705673248	1.43361845705658
178860	669	282.955167830123	2.34583174255232	49.3884416680859	4.33422586319327e-06	1.01529884398915	0.262696187058464
263018	1225	183.382607603511	0.889852557936198	35.3443716460687	1.91020425607113e-06	0.185265272995457	0.149991744291037
220507	642	183.409343231251	0.538395308704028	30.8273754213932	2.27879999872338e-06	1.38373315562494	1.01160962260328
214685	527	150.253923402967	0.117321783164406	20.0745293101341	1.91748182064729e-06	0.345146614592522	1.47253908002749
201196	1356	225.672453227454	0.454466608785478	29.6592603701371	3.07302676879186e-06	1.13877396220341	0.884090034291148
250896	853	239.342663456425	0.114901562713705	26.7111070631005	2.61356627661721e-06	0.311438824888319	0.134195586666465
384911	1113	190.500782351138	2.38369525695476	47.0436023586932	1.35594969134931e-06	0.451893217954785	0.246769169019535
175348	2050	218.739058550629	1.20643926848802	37.8905488402899	3.41768991901551e-06	0.380083949724212	1.33877000059001
215639	571	160.091344859749	0.702623325683512	29.6286852745104	2.03398468863835e-06	0.942576263891533	0.127188569819555
342732	4468	221.343927015506	0.226974170608433	32.0057874059186	1.76937583257677e-06	0.229940759250894	0.348956262972206
160439	9777	139.982443021355	0.351011276175417	21.5107678032805	2.39040097809298e-06	0.595094960322604	0.493184841936454
196888	558	183.657591891823	1.79429664533988	39.440073201028	2.55562291574464e-06	0.113063768390566	0.111268818145618
198612	510	317.506367778167	0.242608499809347	34.8335113408031	4.3797980971251e-06	0.151732149533927	1.19675875133835
193758	6718	113.253112566672	0.14692426929834	22.7368361808417	1.60139194346898e-06	0.82686397107318	0.167252512555569
243014	715	195.537876733643	1.18706749243892	33.3626486433493	2.20448291139259e-06	0.348255018657073	0.62288819164969
195948	2222	212.705299809576	0.526367302194366	31.8912317601366	2.97402497628775e-06	1.03301897775382	0.619642456807196
278937	1119	245.641978054921	0.605424860760232	34.4415042708021	2.41270150857869e-06	1.09162978744134	0.352091420115903
160417	2198	207.641476597844	0.237476288013901	24.1246705639076	3.54626229017069e-06	1.0673093309626	0.512552723707631
165568	3473	176.472468868749	0.357334525078546	23.648677503254	2.92016703758434e-06	0.140425518713892	0.156665791990235
360944	1323	169.984264025675	0.616215004225131	29.2269158776304	1.29025641761356e-06	0.241027885349467	0.159964239271358
157788	1125	216.419545671455	1.07323919730563	36.7340426283322	3.75776524269004e-06	1.00800995267928	0.786094025615603
204380	879	87.7105149677115	1.00447253311175	26.1258039345416	1.17576465766443e-06	0.409902094537392	0.774260450014844
298256	4289	150.147740594492	0.589990640103808	29.5758409357255	1.3792301675796e-06	0.626866208016872	0.993948642956093
275673	1541	227.857753691242	0.224376127387657	27.8120861025162	2.26452288882905e-06	0.582549219345674	0.309321600338444
353910	1367	218.619378594924	0.148270099154079	24.932486990091	1.69239976725701e-06	0.115592676587403	0.353351230220869
220483	1081	150.253923402967	0.117321783164406	20.0745293101341	1.86705816169801e-06	0.526451657293364	0.536313468636945
332261	709	140.619087337201	0.300493556331096	23.924977190671	1.15950344315637e-06	1.17765987534076	1.20526800211519
217832	5505	115.145036913538	1.76873248320936	27.6350622462986	1.44820712548036e-06	0.976581300469115	1.33461836399511
335771	1283	232.187409449236	0.224451609450171	29.1476596905192	1.8945349327429e-06	0.250272821681574	0.184000257588923
267952	688	191.821982757963	1.07265599014574	37.8349280247915	1.96132023194057e-06	0.679190769698471	1.25545801953413
179682	693	163.030426661358	0.33432178797966	24.0227942222115	2.48582887090417e-06	0.446501452242956	0.126704679522663
216180	8191	175.973239047269	1.25165894736649	37.1339288733513	2.23017144575448e-06	0.216100743459538	0.526573273399845
261306	1174	150.253923402967	0.117321783164406	20.0745293101341	1.57537364111679e-06	0.625453549996018	0.426542061567306
250741	2240	151.902996786042	1.73412083598812	30.6995147618697	1.65977081504166e-06	0.930011379765347	0.167234058491886
163517	1639	198.687552458162	0.867101436267021	34.5027591115198	3.32900835258404e-06	0.179632573761046	0.161167548596859
192623	1032	214.05891171511	0.509562026231911	27.8695306335573	3.04461446360102e-06	0.34726643608883	0.152688159607351
291780	1032	132.450226122655	0.837178414311623	29.8576764146837	1.24366759833741e-06	0.448774925805628	1.32742589511909
197200	1767	193.588533569645	1.14451204490176	33.0211356081956	2.68955144029627e-06	0.193064309284091	1.29337807493284
137223	643	207.641476597844	0.237476288013901	24.1246705639076	4.14566623526896e-06	0.538914644438773	0.880057842889801
274631	1881	155.742418904296	0.261013823045788	24.3492686226984	1.5536904378672e-06	1.37685043560341	1.404200032074
165137	743	129.140537815452	0.428727176367228	27.3326417728022	2.14252222485012e-06	1.28915899954736	1.42167310714722
148105	1168	257.832086691919	0.809146004454361	38.3541538987999	4.76951675235811e-06	0.614853719854727	0.880849348939955
217410	997	231.313787835709	0.124529159882078	27.6736737842869	2.91493677857201e-06	0.335630112700164	0.484177576238289
224936	4696	197.633851447362	0.476494835103773	27.6696613208561	2.40718518469743e-06	0.84240401443094	0.980452871043235
152397	1674	231.663536596008	0.819661378056764	39.5899148235607	4.16474484938011e-06	0.984019272541627	0.566020165430382
203522	1846	158.1815166804	1.63749599752317	36.8155655253631	2.12937185317787e-06	0.952000328246504	0.760106664942577
156393	3458	246.067175592271	0.393827316843227	30.5960900441405	4.31065741726469e-06	0.201883713761345	0.316521910578012
234439	1643	283.274352751886	0.45843418648284	32.6559984797608	3.3104309314084e-06	0.56909409109503	0.540899283904582
184414	870	241.391894118866	0.240460811021818	28.0825006197406	3.58621175789355e-06	0.568397932779044	1.22887558457442
282571	891	166.777852504122	0.384558723887723	26.9238054764015	1.61702943082965e-06	0.333320974558592	0.575433380110189
262616	727	184.525899329643	0.447347758132229	26.4605157285038	1.92505562921646e-06	1.08192041623406	1.05065749268979
321441	4118	165.391465503102	0.208737102290467	23.379296931845	1.40967487889916e-06	1.1819353540428	0.936235995357856
207262	1586	236.439597676799	0.153978620333473	28.9041100768891	3.12541478738246e-06	0.114368366776034	0.230655612191185
206910	3419	204.486084786846	0.348899267256869	30.2227889445903	2.70763060621084e-06	0.675543591659516	0.751101374579593
244386	1881	149.378674170811	0.968731585061907	30.8212637687381	1.67463210480087e-06	0.256391017884016	1.04724913821556
193256	5404	162.709791177919	0.233967860607279	24.9712043566369	2.30668258580597e-06	0.297371753118932	1.06301484894939
269652	760	218.619378594924	0.148270099154079	24.932486990091	2.2212229155724e-06	1.08851958797313	0.529738159012049
227761	5205	188.06194956118	0.242018559066417	26.5370302607832	2.26218807423499e-06	0.61538359830156	0.899704273650423
227325	580	138.070696039053	1.05609509112931	29.7564392084069	1.66403114289695e-06	1.10073268837295	1.04027425055392
256424	860	160.15558595488	1.13277008306075	32.5838611164878	1.71115974820471e-06	0.634231097903103	0.799027799023315
163903	1076	194.076107729605	0.347270867273267	27.1144729293928	3.24408560943212e-06	0.881889582937583	0.341774819465354
191798	1288	110.697379895981	1.16749209733432	31.3809859883389	1.58124950659392e-06	0.995229521673173	0.261257624439895
273209	35819	139.982443021355	0.351011276175417	21.5107678032805	1.40373685539005e-06	0.364880950376391	0.762703433074057
334504	1104	190.125835082713	1.83878050534485	41.2485701944619	1.55720917793733e-06	1.3868171740789	0.186867664568126
205117	688	132.268817058142	1.28433737230013	35.498829264128	1.76670056946639e-06	0.45512375542894	0.463304867176339
344072	21687	194.28338656008	0.42362233065441	27.9489440672714	1.54701123848943e-06	0.394010994350538	0.416036273352802
204801	696	168.68632985666	0.365615151773301	27.0710168904118	2.25660191295165e-06	0.620426657702774	0.557872124249116
195042	657	164.940788964364	1.74545585074398	37.9171620034294	2.31689878336516e-06	0.308183436002582	0.280800578603521
238941	1143	179.260794337167	3.88531757492148	53.5571175462439	2.05542566548832e-06	0.317323178239167	0.444602662930265
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06	0.472840680088848	0.83074897849001
223309	760	254.208464200345	0.822272888243115	41.9365096316259	3.11882434543332e-06	0.559348271042108	0.104934946633875
178156	10757	110.828854298461	0.788182047015398	28.0802728567606	1.704352908171e-06	1.17022790554911	0.409665798814967
172331	1010	121.035252135981	1.7041991219096	28.8741044258681	1.92422390927655e-06	1.36918100607581	0.650432030716911
179703	2360	161.447111251848	0.403467713534748	29.3613489625152	2.46139937978102e-06	0.255665663722903	0.657457882352173
250754	687	187.553316529384	0.365098340470273	27.0698446180584	2.0491984288196e-06	0.689575130539015	1.09484040923417
253235	4143	176.826455944153	0.551810185028693	29.1929989126378	1.91306906108007e-06	0.812081834161654	0.103622530028224
205270	526	161.714380720313	1.87820731324864	41.6226281868806	2.15839186371058e-06	0.189863617625087	0.552253508241847
360006	503	219.842456228314	1.11534065218461	33.4424390563255	1.67305016931844e-06	0.440122959343716	1.33702364847995
235995	1042	137.349773444103	0.942851186502022	29.9186549582596	1.59452848222177e-06	0.992751807579771	0.889598634559661
229027	2514	138.968032323371	1.60246091786569	34.1112939065143	1.66239934650728e-06	0.648226203583181	0.337321227788925
186731	645	164.775657307664	0.341044047716555	29.935739618212	2.4175962052755e-06	0.615432258369401	0.524734157789499
239826	1486	94.4195561352591	1.02423151469193	23.7429979680614	1.07863082167516e-06	0.42037687683478	0.254706667829305
269511	2525	164.241595723772	0.493393548942265	25.9921446073069	1.66960522793384e-06	0.258293384639546	0.24435957595706
294254	1529	195.989356116777	0.825344452394329	32.3240024217593	1.8248082950307e-06	0.651234865607694	0.255029050679877
342447	2059	187.553316529384	0.365098340470273	27.0698446180584	1.50050870009149e-06	0.836013027699664	0.296339882351458
233134	535	124.472959085912	2.36458875770853	38.6340179170939	1.46277164941548e-06	1.09737452827394	1.38575002662838
180918	978	194.28338656008	0.42362233065441	27.9489440672714	2.94212433726624e-06	0.683098962204531	0.560506155155599
290466	4063	175.967132497897	1.09213959038102	35.288566353689	1.65975271760189e-06	0.356929957028478	0.682266561174765
213875	3530	116.751407304312	3.99464901478514	47.7275298940865	1.49557858247519e-06	0.828386944392696	0.859901300724596
217577	765	173.298201325379	0.60149955251984	25.3595000313772	2.18216811828581e-06	0.367666706256568	1.14172750227153
255189	2475	146.351362486113	2.68231813725228	44.7690034735846	1.57123793325047e-06	1.38422283697873	1.23768228497356
179167	8066	207.58870426795	0.592710292272125	32.8952166737487	3.17433554212871e-06	0.398015230195597	1.00550704947673
179102	2272	271.756825900139	0.469228029586862	36.3800490982072	4.15706831325991e-06	1.40286590340547	0.859093841724098
242804	1320	185.986997544713	0.236056793015328	22.0131633253874	2.09862036017002e-06	1.02436190540902	0.90436802697368
141953	1228	330.733671135398	0.254236523648104	31.6566591267132	6.3832370358238e-06	1.04326494615525	0.784823408536613
262032	2850	143.59167232095	0.960227127069752	32.7939566453789	1.50135037695856e-06	1.39203430810012	0.131604016991332
211331	22896	184.126600148056	0.885151541839389	32.5098843197451	2.38704420440824e-06	0.840016183629632	0.380470154806972
270541	1595	125.07571293007	1.62084671825645	34.3335940839731	1.26662201333543e-06	0.497055838489905	0.802408781414852
176708	3994	110.338975715947	0.197287536148795	22.3232979459205	1.71072370014563e-06	0.506742408266291	0.668103565694764
220762	9127	161.083141983991	0.97752197274105	29.0874702720904	1.99909258236684e-06	0.186526049906388	0.425684871710837
142965	976	165.391465503102	0.208737102290467	23.379296931845	3.16949814813573e-06	0.868222016189247	0.522586966166273
173868	534	185.509798228873	0.639582707359542	32.4220541599471	2.92317173111129e-06	0.204061911953613	1.36061852490529
177637	1415	150.393688888883	0.846203893119091	30.7762762321557	2.31954775077917e-06	0.854038895759731	1.42943229805678
258775	4494	133.525629765148	0.11855757167595	22.6718643605027	1.41367459450173e-06	0.448620110377669	1.40878830379806
296127	780	178.655585739069	0.983239752871879	32.0074802995014	1.65289675777362e-06	0.416008419496939	0.943128229258582
228537	504	246.752540798009	0.24084796508944	29.9478600285976	2.95809588097643e-06	0.277138148760423	1.12999655804597
266883	2665	179.570527955811	3.16064718180648	52.9124380558892	1.84340722036999e-06	0.14862799635157	0.187540696794167
210122	1162	166.219805893228	0.212352296007273	24.6795901104133	2.16729675366976e-06	0.663726190663874	0.514415968069807
310972	3412	182.56413909121	0.409319152923851	28.8839286598094	1.60842687938966e-06	0.519300949480385	0.101171353226528
171560	628	150.393688888883	0.846203893119091	30.7762762321557	2.40171079392142e-06	0.807331318315119	0.661892527434975
294702	1102	161.083141983991	0.97752197274105	29.0874702720904	1.49752521757052e-06	1.31752399588004	1.40826880498789
285439	2836	169.709867673285	2.94451722599561	43.3220757219335	1.62892436412209e-06	0.906647676881403	0.826525604631752
193289	2309	138.845649907945	0.590410281018787	30.7023844515725	1.96803253596265e-06	0.323818571865559	1.40519577669911
195042	657	164.940788964364	1.74545585074398	37.9171620034294	2.31689878336516e-06	0.308183436002582	0.280800578603521
238941	1143	179.260794337167	3.88531757492148	53.5571175462439	2.05542566548832e-06	0.317323178239167	0.444602662930265
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06	0.472840680088848	0.83074897849001
179703	2360	161.447111251848	0.403467713534748	29.3613489625152	2.46139937978102e-06	0.255665663722903	0.657457882352173
190765	6400	281.323978970977	0.174665998776231	30.0651676933791	4.04031466630538e-06	0.362518543051556	1.41219667717814
331535	521	129.140537815452	0.428727176367228	27.3326417728022	1.06718654936907e-06	0.872317889658734	1.37809056928381
258571	868	152.512574766579	1.64545559961214	34.6116929832108	1.61596880776795e-06	0.582806267170236	0.574061768641695
221418	644	108.949494275039	0.753606561802162	26.2598058217816	1.34809168693193e-06	0.456235366500914	0.453964712843299
182430	2675	153.203663883246	1.72525452282643	36.3427861832858	2.3008061471992e-06	0.843700701370835	1.38812715443783
226061	4081	218.478060782249	1.07521907164184	35.0007370906897	2.64782527521513e-06	0.999172727484256	1.33231486175209
223266	15744	147.504989872735	1.14608447983202	32.224519756399	1.81005285142073e-06	0.121889480901882	0.3959905882366
211262	1364	242.092555778348	2.06705374676768	40.8529617467956	3.13954840958177e-06	0.860566103691235	0.912853089673445
251960	736	218.619378594924	0.148270099154079	24.932486990091	2.3771916241861e-06	0.602312926668674	0.603408479504287
308799	821	130.722406144298	0.78179699904948	30.9911053619856	1.15979513689335e-06	0.886757340468466	1.21793634491041
217354	2134	188.254397478326	0.433631868478265	30.7053360172504	2.37292836820744e-06	0.444909281563014	0.148912954423577
291182	1185	156.78887297287	0.313670644635272	24.479543254737	1.47522359242692e-06	1.49771871832199	0.948761321930215
254476	1010	133.999730544507	0.560679426734842	27.5387948082727	1.4426607988062e-06	1.31492014783435	0.435767531394958
173162	1562	145.492053872768	3.7734341400776	47.9274667784077	2.30193903266714e-06	0.438741549430415	0.95843627830036
224936	4696	197.633851447362	0.476494835103773	27.6696613208561	2.40718518469743e-06	0.84240401443094	0.980452871043235
219153	519	122.357234060123	0.52705086611411	29.6163860718701	1.52964047398328e-06	0.617522712238133	0.236333853332326
202314	1032	87.7710379218057	2.25999454864909	35.013431386856	1.18859098750478e-06	0.483488210011274	0.702576091093942
259008	818	153.203663883246	1.72525452282643	36.3427861832858	1.62055251356541e-06	1.0862305728253	0.425975108100101
215358	1261	253.882104176066	2.52700023800098	46.3541879051274	3.22981922520431e-06	0.614764953311533	1.35799420867115
185231	508	182.932030755634	0.352388685300825	27.6153835104771	2.70572229219648e-06	1.47020670985803	1.27124641207047
248959	2098	201.527298991966	1.09359591430245	36.5276269439984	2.21775306889632e-06	1.24556454578415	0.899782415758818
343507	704	241.408797818636	2.81848024366428	47.3818813121241	1.92541626990542e-06	0.303887444781139	1.21989891570993
390288	3055	164.836305586673	0.565568137349836	28.2159186382827	1.15711043300285e-06	0.788844259362668	0.336617406085134
206818	1543	195.411005979941	3.14966886374398	44.3751541193561	2.58861713740161e-06	0.636584883835167	0.545322318514809
250534	707	155.290021896814	1.11571283125511	28.7755482423502	1.69818114421912e-06	0.83104519075714	1.47797907358035
283661	1211	149.378674170811	0.968731585061907	30.8212637687381	1.44276668827885e-06	0.76060784496367	0.931390758603811
217777	867	157.406132881467	0.356520610584333	28.6115119725704	1.98023519071025e-06	0.68940028110519	0.690592926554382
192019	2392	182.956411898993	0.946586609190187	35.6084170556644	2.61042107061741e-06	0.999938455084339	1.39873717548326
193646	4841	152.512574766579	1.64545559961214	34.6116929832108	2.1577655649658e-06	1.26852001729421	0.456051546568051
379038	1277	155.742418904296	0.261013823045788	24.3492686226984	1.12572237781412e-06	0.192828252492473	0.490023682406172
383811	1503	130.834292049112	3.21676461222721	41.8067300415899	9.33923507150776e-07	1.45369126815349	0.255150110693648
202616	8661	151.902996786042	1.73412083598812	30.6995147618697	2.05399669292831e-06	0.223308784235269	0.698817399190739
232461	2105	162.518431002156	3.8753461914999	49.1725864298232	1.91540075689416e-06	0.119559345860034	1.17853499152698
245647	608	182.752052269177	2.04654918240534	41.1471365245622	2.03825226508823e-06	0.502013023290783	1.44305822500028
209020	942	139.64238244271	0.725989710613333	27.7079378349189	1.83036010767417e-06	0.63772514606826	0.362770408717915
334511	613	202.851184860799	0.503052122361507	28.4151990887914	1.66140028534638e-06	0.407408222462982	1.01042414312251
211069	578	153.203663883246	1.72525452282643	36.3427861832858	1.98862014523e-06	0.251273360894993	0.76631484515965
146745	4274	241.646437879855	0.135389791808236	26.03825443316	4.51153385319618e-06	1.4643799893558	0.63015818526037
236903	596	180.179499646418	0.263765825987712	23.7442261846621	2.08373243388521e-06	0.245928855892271	0.693101267470047
191567	985	242.092555778348	2.06705374676768	40.8529617467956	3.46232532797957e-06	0.360543978447095	0.641658502910286
199811	9600	227.400133060713	0.51347193414496	29.8490261482124	3.11801684181569e-06	1.05366455130279	0.237686696182936
221622	1851	123.369078602282	0.52261475282084	23.3681370445035	1.52510795689368e-06	0.177334558451548	1.06277512768283
264978	1274	162.886902820106	0.554669051464009	30.105299989532	1.68416052343354e-06	0.567562839621678	1.10486232703552
251998	16498	101.017309522037	1.056078253066	31.2639572463525	1.09826170094671e-06	0.759904653346166	0.667869089497253
149950	4606	169.984264025675	0.616215004225131	29.2269158776304	3.10577067288503e-06	0.463604355044663	0.574869485804811
218703	605	246.766682197011	0.442408897355468	30.8739444596144	3.09128407890893e-06	0.323733333544806	0.792337701562792
259487	3232	145.551697289367	0.130728588193713	18.8128904834374	1.53676975492231e-06	1.37022691345774	1.1014468502719
220087	791	130.834292049112	3.21676461222721	41.8067300415899	1.62867463867946e-06	0.403247187705711	0.679264782508835
273281	1569	160.036487407868	0.278440892242136	25.7369335097934	1.604414979031e-06	1.03537743408233	0.58278295234777
151125	1363	198.37802207038	0.641733710424258	30.026966065925	3.59637009316664e-06	0.737362563423812	1.41360427201726
276041	567	203.399884544291	1.29714604454993	35.6055259174925	2.01875792963941e-06	0.302351753367111	0.112148173805326
273992	2763	173.298201325379	0.60149955251984	25.3595000313772	1.73285932681345e-06	0.23752636872232	0.317895144689828
209334	693	199.61404671805	0.340518776600042	27.2975561137214	2.61251301378436e-06	1.27953428286128	0.668665777053684
243763	1251	162.518431002156	3.8753461914999	49.1725864298232	1.8265937625824e-06	0.493986739683896	0.373021047189832
302406	4328	184.44465997672	0.837895042074551	26.9084691893673	1.6710245020028e-06	0.134127646218985	0.439503432624042
187561	2273	231.011003640269	2.93995737627867	49.431478172776	3.3744054429674e-06	0.464572430960834	0.575630595814437
260047	7853	227.857753691242	0.224376127387657	27.8120861025162	2.40059611659496e-06	0.600676677329466	0.838555032107979
309951	562	148.81308457826	1.22021751686993	35.913501016381	1.31539204918303e-06	0.664980677794665	0.395795009192079
245936	599	145.696103041102	0.704645021372412	28.2267244218191	1.62305398799712e-06	1.0918999823276	0.695933251082897
236818	2019	215.559586429487	0.455711191031351	35.8424502242622	2.49378936312212e-06	1.14856945932843	1.0821165653877
221376	505	49.8152244930627	2.03555924656244	29.5690757042494	6.15702869020804e-07	0.391509856237099	1.10794190783054
190617	37341	155.971771237392	0.729467238667775	29.5877166146313	2.24177235607702e-06	0.328399267233908	0.495126246986911
246217	768	195.411005979941	3.14966886374398	44.3751541193561	2.17439339738168e-06	0.734388875262812	1.11581122856587
183137	716	380.354644752814	1.2926128296054	44.0504780715737	5.69009823176487e-06	0.409464716538787	1.28900824626908
200259	717	241.385274792318	1.41140596578385	40.4997811157899	3.30237102941168e-06	0.879059554124251	0.45874094911851
142965	1185	244.98346434724	1.10990590282166	38.6127936960479	4.69476846468774e-06	1.00005284068175	1.25369197796099
275739	1535	160.036487407868	0.278440892242136	25.7369335097934	1.5901128599312e-06	1.18228188618086	0.642396883200854
241866	1174	142.441389931784	3.35911722532009	47.2957038067402	1.61349831466494e-06	0.138031345978379	1.12257270179689
257141	2112	156.296457293355	2.76352808731046	43.1489995984083	1.6652710848779e-06	0.969312382536009	1.36143354070373
323059	662	215.966137231166	0.931130563352212	32.7716829667787	1.83151698980271e-06	0.579532344359905	0.306166816642508
222087	575	243.233222862022	0.955545243103368	36.3465017699037	3.00059162131417e-06	0.248451388580725	0.991797878127545
323153	2516	160.025128648935	0.715036714760215	30.9421466146407	1.35671031987041e-06	0.82146399631165	0.291624357318506
291824	888	94.4195561352591	1.02423151469193	23.7429979680614	8.86437426116653e-07	1.30460710017942	0.764348110184073
377611	1017	248.056262523504	0.134052447018901	28.1564245145217	1.7997521224078e-06	0.548298059590161	0.259456070512533
187291	2326	241.144622384335	1.65737938297025	44.2239860415502	3.52750638478756e-06	0.423935620486736	0.68343284567818
224345	2667	181.084882177051	0.347144794639258	25.2030254492166	2.21142866954304e-06	0.636039269855246	1.16279698470607
254635	1524	231.484397662937	0.277910673553736	31.1253093725959	2.49063887216418e-06	0.712912302650511	0.867529316991568
230099	1109	177.342467396791	0.366970328675938	22.873733794861	2.11156838443382e-06	1.28738705934957	1.4973020829726
202060	1373	156.305751228135	1.10013707100942	32.6999470956647	2.11934541656737e-06	0.758816660568118	1.16200145888142
250786	515	49.8152244930627	2.03555924656244	29.5690757042494	5.43498593750646e-07	0.657505705673248	1.43361845705658
244253	1705	160.411994008053	0.109322809619463	22.0697909050297	1.799302015085e-06	1.49126813285984	1.22757073063403
232459	5827	159.858165942661	1.65202681829127	36.7993273328838	1.88406376145943e-06	1.27464242363349	0.601401810161769
332038	1256	138.246530847796	0.439235958850403	25.8065125543653	1.14070563839405e-06	0.264129966497421	0.645359365735203
220809	852	180.221981084012	0.477875907120852	28.4040353332303	2.23613553924416e-06	0.361987524386495	1.48616325948387
287330	701	152.512574766579	1.64545559961214	34.6116929832108	1.45422570073911e-06	0.989360049832612	0.414968851115555
278717	786	94.4195561352591	1.02423151469193	23.7429979680614	9.28123205398544e-07	1.48881272636354	1.11828075870872
235030	860	190.645575108929	3.98697947344688	52.3307703286516	2.22234031457283e-06	0.200639899307862	1.20857249470428
235557	1362	285.157942268588	1.44591391566562	46.4874766661448	3.31662670331298e-06	1.19846054920927	0.112264652084559
220086	1636	238.114051034426	0.325827528958352	33.4046708687251	2.9641470293795e-06	0.675177299650386	0.283111157827079
245065	610	191.099193807266	1.0070896071289	36.6088155032063	2.13641048329382e-06	0.145683053554967	0.497064646333456
211497	2678	309.609900701457	0.361724031752099	38.5819795493452	4.01067770839143e-06	0.958222053851932	0.244790471531451
208640	616	118.742476377687	0.49192794664865	30.046395214926	1.55924967930192e-06	1.1199641934596	0.582801864715293
272393	567	197.791659617387	1.12646424287267	35.5127551904228	1.98938650352929e-06	0.576313218846917	1.37988163665868
192285	512	252.882385153195	0.101612501301185	28.165540882106	3.6031331225759e-06	0.103208003984764	0.558143303217366
351917	3449	138.246530847796	0.439235958850403	25.8065125543653	1.07626974190245e-06	0.350767128681764	0.362814944703132
220134	5102	213.532852925034	0.548190657738883	31.6778327179453	2.6575700021946e-06	0.190068024722859	1.01893647653051
190510	2338	212.586033925771	0.182729562148529	27.814917733628	3.05720167029338e-06	0.925885634403676	1.30031606457196
224938	858	209.085784803437	0.1594278546968	27.7573638095581	2.54664737209702e-06	0.583203427540138	1.39205849063583
302708	2888	180.758039965281	0.256308030166053	23.137258752312	1.63599081211661e-06	0.597337249014527	0.737226775102317
227680	6759	231.411921166719	0.270087894572687	27.7533572734991	2.78463309676064e-06	0.620518136583269	1.13638703920878
263834	1104	204.264370055083	1.11864027784601	37.0674497999005	2.12113833361059e-06	0.499696651380509	0.164780053636059
147060	1565	513.357443290671	0.114588262392293	30.3394109565289	9.56384298069879e-06	0.390315073449165	0.292825266905129
226151	3322	175.765051361719	0.977321833300569	38.9443538253935	2.12932105505842e-06	0.899338313471526	1.29886209694669
207953	2179	153.871655533264	0.493287975178645	26.515406784689	2.02721855199583e-06	1.24291660115123	0.534114115126431
343770	5656	126.799468639857	0.257150484363479	27.1316834187889	1.01054718123385e-06	1.22476566438563	0.26274808361195
283154	763	177.992072638162	0.375571576412011	23.834204679584	1.72220598712063e-06	0.310929967463016	0.317958501772955
236721	630	194.28338656008	0.42362233065441	27.9489440672714	2.24856793799255e-06	0.941287214262411	1.0477514098864
182043	2400	215.605026277596	1.42158141542912	42.6811960583842	3.24483062864488e-06	0.38803385826759	0.597452542744577
195072	649	181.874312714838	0.484398898059264	29.1418245368839	2.55436858318893e-06	0.487442598305643	0.146678162878379
196362	538	160.89772060515	0.652591024442325	26.8163945902899	2.24491333807367e-06	1.16633525104262	1.36844032187946
394203	21703	188.741752802825	0.986048935903681	34.3006206640214	1.31176244881566e-06	0.940691374288872	0.924341998295858
254589	23813	130.121729940657	0.541735913642959	28.877765980065	1.40028787672828e-06	0.766591895371675	0.757158057019114
277408	884	232.187409449236	0.224451609450171	29.1476596905192	2.29312020165971e-06	0.889599075913429	1.23291312796064
262519	905	277.046445350903	0.490959896508192	34.5073267915885	2.89133874929343e-06	0.994129435671493	1.48491593799554
168818	856	205.70888763612	0.391367951111319	31.3765052784975	3.33842358944909e-06	1.03565816604532	0.115097936941311
345937	4146	183.578040451145	0.434690983151236	23.643118628231	1.45388766013057e-06	0.559390111966059	1.49463603761978
147768	1158	192.224323926376	0.288126391498463	25.8986245274167	3.56397855665594e-06	1.16757732355036	1.41345285605639
267613	560	285.488582929903	0.554901712854974	36.403331746983	2.9227298418904e-06	0.452117375470698	0.414431780623272
227917	552	293.485875326725	0.626386477043095	36.2853851495362	3.52791099964503e-06	1.09506657142192	0.334189391229302
193256	1101	180.693323302691	1.61566716499231	37.5920367559092	2.56162913870354e-06	0.445886070467532	0.910842221602797
226226	788	182.864169278166	0.414335821114012	26.3139056582556	2.21458949921658e-06	0.858192579075694	0.65097126821056
275849	1078	189.512028161693	0.367746168693413	29.8130929921058	1.88222917632267e-06	0.707319311238825	0.25567805650644
224936	777	187.173669937701	0.866161715353442	37.9095764573343	2.27977991593957e-06	1.02301793298684	0.130988854262978
170621	1071	86.1561811084095	0.970431832023444	30.5655194358226	1.38344243559621e-06	1.24115132493898	0.349113378394395
220460	959	173.043758487576	0.187097733516908	25.5690068782438	2.1504694230566e-06	1.24789231140167	1.16825434849598
334365	927	228.698101663737	0.326524312448503	32.5627001527747	1.87391067110638e-06	0.418424464669079	0.631540625216439
