HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
257223	26271	178.819648362286	0.563132693810385	28.9479943935376	1.90463856198e-06
217908	17397	217.604834171393	0.183280202843981	30.673157686209	2.73591436692012e-06
195838	4405	163.030426661358	0.33432178797966	24.0227942222115	2.28075604929484e-06
177014	8242	148.81308457826	1.22021751686993	35.913501016381	2.30324765858253e-06
192192	4970	151.466768366907	0.200316757920714	26.6887992770495	2.15918169112433e-06
200889	20672	183.578040451145	0.434690983151236	23.643118628231	2.50363900204884e-06
169985	8633	154.66490951321	0.567654116079745	23.4198328578482	2.49280511879509e-06
267140	43003	121.035252135981	1.7041991219096	28.8741044258681	1.2413095399773e-06
246615	35384	109.410245780087	0.531186515858949	26.3065604849309	1.21547390883618e-06
181617	6776	200.924701929826	0.677992623904905	25.6523635489333	3.03098628115309e-06
168564	7089	225.290187212347	1.49799966130578	35.7165805087546	3.66171536996552e-06
198400	2331	190.705009075644	0.577814229316545	31.8565901238508	2.63346510544139e-06
237295	7178	139.600610888951	0.689967253123347	28.6274240647133	1.61178038767364e-06
176059	677	185.986997544713	0.236056793015328	22.0131633253874	2.89421965324534e-06
179167	7669	210.039551127107	0.732090913710153	34.6105724345229	3.21181258270648e-06
226186	22568	246.842363417194	0.568462911021666	32.0312432927877	2.98993062222392e-06
214737	36419	202.781409749262	0.132702653946211	24.692548518482	2.58719040576315e-06
231989	15943	238.60101770726	0.66602833952966	38.0054724913429	2.81781213064436e-06
276528	28101	123.714638205301	2.53661754798826	38.0811517094332	1.22571390333383e-06
243612	42836	179.342803984877	0.528868161416183	28.5482176370065	2.01693737543213e-06
203158	46792	164.92684324848	0.136533388069249	23.3546606150446	2.22415245800967e-06
277609	16259	182.342050921196	0.664842087582968	32.1893273200664	1.79953554386852e-06
214808	28462	192.551278955302	1.45488023284491	36.6264712173788	2.45585709360206e-06
247315	28701	124.949333936633	0.881133115128218	30.7597596760402	1.38417379573477e-06
322768	21101	166.819783158641	1.78689247484845	33.8464891109073	1.41600314096966e-06
215436	3026	192.463087367652	0.642804898643904	30.8184603405956	2.44757668065871e-06
227840	15644	262.784723188763	0.641063362400767	34.3583983847183	3.15992865924613e-06
153274	27419	159.249278451669	1.42754534281344	31.2720899700738	2.84653230827323e-06
219191	16265	195.0349739258	0.302722994847273	27.9732597345471	2.43779349661829e-06
144430	28104	145.637455074174	2.49007023902556	43.1489949011393	2.76263052157179e-06
273031	7297	150.245359685426	0.108281166801013	24.3043840791235	1.50763511259097e-06
201175	4366	206.793087208655	0.542317484072564	34.4212800862643	2.81623662637695e-06
169642	984	281.323978970977	0.174665998776231	30.0651676933791	4.54339507502709e-06
160357	13752	191.537401849695	0.984432759482284	34.6622720818257	3.27244838122226e-06
192432	42231	213.532852925034	0.548190657738883	31.6778327179453	3.04014672644418e-06
191896	40937	126.840184013036	0.478178306562073	26.7233542960097	1.81091504492211e-06
334913	27422	190.73764762512	1.02353974105603	36.1332886913167	1.56031237247604e-06
243020	32171	142.441389931784	3.35911722532009	47.2957038067402	1.60583648825097e-06
350967	34461	193.847172943361	0.79536933453235	31.7594478218249	1.51321390629405e-06
198917	47165	209.085784803437	0.1594278546968	27.7573638095581	2.87978285709496e-06
194616	12598	226.560369681692	0.189844848214933	23.7243010196658	3.18942605743452e-06
140044	15281	186.154750390685	0.1178343532739	25.2744759123088	3.64180553803804e-06
276555	11874	145.458910766161	3.99219829826515	43.131721325113	1.44100654026471e-06
203859	41683	154.006036743761	0.234447766452356	25.1916143623911	2.06973617668673e-06
220954	11491	100.702081535836	1.30016315063691	28.7039402268027	1.2486586067544e-06
239540	2354	141.347279458054	2.12068409601094	35.5422360346327	1.61665200147376e-06
202162	9652	190.636239481423	0.647298389359255	33.1383461718757	2.58352740412338e-06
232491	37668	182.754903953466	1.14014881716185	34.700703032074	2.15362472954135e-06
240428	39085	198.910520817851	1.63131779260773	38.1955913120544	2.26662589635072e-06
231617	1000	222.27663011367	0.118813946518474	23.1332616549989	2.62924167399014e-06
225564	16262	260.539266390204	0.412686148611206	33.3590382534469	3.16453959536198e-06
243650	3420	217.517022751576	1.75077133697123	40.0110936375552	2.44587337834785e-06
183149	9954	217.880030465647	0.218639657989328	30.9576446497721	3.25926753799825e-06
204690	3508	145.551697289367	0.130728588193713	18.8128904834374	1.94817418240034e-06
188451	7623	180.758039965281	0.256308030166053	23.137258752312	2.62788473796475e-06
230939	19644	185.986997544713	0.236056793015328	22.0131633253874	2.20644160549202e-06
196749	29456	188.75599199708	0.777813689972224	29.4168401519622	2.62842354523575e-06
226394	47071	176.472468868749	0.357334525078546	23.648677503254	2.13559642074774e-06
194354	5157	172.620798397195	0.251490731308085	26.5324706212771	2.43336228860168e-06
256043	28627	193.588533569645	1.14451204490176	33.0211356081956	2.07144715546383e-06
259459	6096	242.534068629023	0.614367767446669	31.5966050028767	2.56100925523296e-06
314726	1670	188.012983257666	0.489099194370416	28.1553753298925	1.6366746430852e-06
255159	37697	293.121909483527	0.103015259906819	30.4497108723252	3.14734626100746e-06
221780	9808	188.712264365338	0.446871937504745	23.4376483223494	2.33122870579308e-06
168391	47082	182.864169278166	0.414335821114012	26.3139056582556	2.97520487466533e-06
177527	23900	94.4780045666481	2.18094495473243	32.8976410293681	1.45805341231364e-06
193798	532	173.043758487576	0.187097733516908	25.5690068782438	2.44632291874559e-06
250760	5551	273.286863806837	0.504827771011803	32.5978485606777	2.98584755829224e-06
228750	29930	173.298201325379	0.60149955251984	25.3595000313772	2.07558291878589e-06
222083	17760	155.290021896814	1.11571283125511	28.7755482423502	1.91573472434086e-06
185457	16098	199.61404671805	0.340518776600042	27.2975561137214	2.94886577065052e-06
283587	15541	124.949333936633	0.881133115128218	30.7597596760402	1.20713199932347e-06
219294	40802	188.543470820685	0.354613210082472	28.67645978438	2.35554759502424e-06
168764	36478	178.819648362286	0.563132693810385	28.9479943935376	2.90297009331481e-06
286343	1844	177.992072638162	0.375571576412011	23.834204679584	1.70302579101691e-06
241229	36170	63.2122925612607	1.27188980867519	29.6021937673414	7.17925138277472e-07
492585	11758	187.553316529384	0.365098340470273	27.0698446180584	1.04315946043877e-06
222488	3352	115.145036913538	1.76873248320936	27.6350622462986	1.41790053646776e-06
250786	7335	222.523187696397	0.418549435759878	29.9910958259965	2.43096731488689e-06
201174	712	205.563427893276	1.05724281852775	35.3844962324033	2.79950427828749e-06
311660	27542	168.68632985666	0.365615151773301	27.0710168904118	1.48287983178596e-06
242037	7592	177.342467396791	0.366970328675938	22.873733794861	2.00741941806351e-06
194389	28180	180.623587385378	0.728370780737582	28.9704101243826	2.54571577363731e-06
291976	25051	255.324188311192	0.202938194336906	28.2156884104008	2.39580761480482e-06
275655	24387	341.84555706699	0.206231175163317	35.2304441515893	3.39759180877019e-06
160749	10824	230.533590779651	2.63698854543085	49.4288160844112	3.92909989392381e-06
205946	8775	207.387818723074	0.374036269426798	26.3836988271204	2.7589067266213e-06
203150	35879	264.121261844747	0.508572210608447	34.527044063209	3.56199800868846e-06
219940	1844	168.581516434397	0.160749610139318	24.2059965019376	2.09996893840782e-06
231967	30611	139.476668350407	0.337770058107409	23.117025713224	1.64733715784687e-06
251466	13299	181.084882177051	0.347144794639258	25.2030254492166	1.97292264110708e-06
197991	42296	137.568529072556	0.489301860435516	23.5307847158479	1.90362228409796e-06
316768	18688	154.256975116776	0.296954986032922	22.8458181959301	1.33416838075501e-06
223413	4522	199.345537697932	0.414309501155914	27.4060507200754	2.44458540047592e-06
226692	4749	158.894558578336	0.280484995066045	22.7461470277133	1.92034812763073e-06
321292	7790	154.256975116776	0.296954986032922	22.8458181959301	1.3153824235742e-06
282127	27137	145.551697289367	0.130728588193713	18.8128904834374	1.41344775011086e-06
186693	16761	203.086914395227	0.457761323747314	31.3811352990631	2.98030727018369e-06
305009	15679	148.16103759635	0.430321008900888	29.6018741679178	1.33084810923253e-06
180460	20443	168.036837186253	0.717829127351999	26.4460236122436	2.55111878754679e-06
224610	6577	158.618294108773	1.97381115146751	37.4761431470343	1.93477881123351e-06
269310	47273	107.015579356213	1.0359840593927	30.7756213638918	1.08868355463671e-06
179578	8580	184.198221894439	0.160535338941174	23.6662789470359	2.8102142953173e-06
231989	18676	298.375493846337	0.374089644258842	33.9224905772085	3.52373218742406e-06
303913	21517	251.621454054661	0.49485075605875	34.8215111513463	2.26832628655273e-06
162368	26775	139.64238244271	0.725989710613333	27.7079378349189	2.35626397877694e-06
267115	11464	163.030426661358	0.33432178797966	24.0227942222115	1.67215881991578e-06
241597	3337	166.681750505054	0.14270836022541	22.9928204325057	1.89018212209106e-06
226448	26482	94.4780045666481	2.18094495473243	32.8976410293681	1.1430608710512e-06
288302	19946	214.05891171511	0.509562026231911	27.8695306335573	2.03419598831163e-06
221514	20145	141.347279458054	2.12068409601094	35.5422360346327	1.74820923477985e-06
273628	23519	179.967006663103	0.478092390870597	29.1172651078451	1.80193654241408e-06
218920	17478	188.070126951356	0.774418825715326	32.6394478385712	2.35364800742069e-06
218491	7110	136.923731863223	0.150803749034205	23.9523614038581	1.7169288984628e-06
179578	8429	174.021940357967	0.656466425506617	28.7547994292927	2.65496018073982e-06
210283	36469	185.986997544713	0.236056793015328	22.0131633253874	2.42317932467542e-06
191299	28015	231.411921166719	0.270087894572687	27.7533572734991	3.31421106995051e-06
251653	31660	216.550176582441	0.141759625820063	23.7630543871915	2.35756440424071e-06
211543	3266	195.411005979941	3.14966886374398	44.3751541193561	2.53079808418679e-06
222368	4846	208.865677487462	0.242003074749983	29.9988253702489	2.57336816827224e-06
299356	40150	198.910520817851	1.63131779260773	38.1955913120544	1.82044231953865e-06
200002	2085	164.047414001768	2.27462519408764	45.0407095743381	2.24720237731551e-06
328190	1995	163.030426661358	0.33432178797966	24.0227942222115	1.36097596874311e-06
309951	43516	134.6195372184	1.30384631503205	32.3588933456312	1.18993211802325e-06
183103	3017	315.763580981952	0.605271290674101	37.8624428597597	4.72469430495632e-06
221514	20145	141.347279458054	2.12068409601094	35.5422360346327	1.74820923477985e-06
251466	17561	202.781409749262	0.132702653946211	24.692548518482	2.2093066504512e-06
287977	14438	189.422831859108	0.225939884278117	23.9745912160534	1.80211149719489e-06
220203	37866	192.020115704452	0.367953712628216	19.3425180289088	2.38907966185438e-06
251230	1372	227.24946460899	0.141243325671084	29.5024949118221	2.47821228715258e-06
246013	31202	156.78887297287	0.313670644635272	24.479543254737	1.74608071967764e-06
215246	3414	211.521629028711	1.35918763774587	40.0957654723132	2.69232093700895e-06
344649	28507	178.819648362286	0.563132693810385	28.9479943935376	1.42149504228412e-06
262705	38665	277.700352033149	0.58334102684036	36.6482497701967	2.89611115998021e-06
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06
216858	39074	138.109986685329	0.741271420414646	24.606760338149	1.74484466870157e-06
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06
189813	27553	194.71413183522	0.658273661823242	31.4092842645476	2.8104680653644e-06
363026	38932	182.756708023348	0.666055294035232	27.5513695160217	1.37924917127977e-06
200470	11310	263.623603958914	0.252838103227799	31.6882055402496	3.6028156292837e-06
258147	12835	192.020115704452	0.367953712628216	19.3425180289088	2.03791835186665e-06
233311	41313	156.005411047361	0.346943776193126	24.786963901311	1.83194142179864e-06
201995	9428	184.856363141223	0.259788432700652	21.5474288545585	2.50726893946884e-06
172599	20073	155.290021896814	1.11571283125511	28.7755482423502	2.46497439026757e-06
171312	15609	232.187409449236	0.224451609450171	29.1476596905192	3.71328271750967e-06
195128	19059	251.534170719541	1.09688581558069	29.8616667749807	3.53170592790431e-06
246737	43332	217.795489766537	0.994367370503157	37.8312519293979	2.41836437973678e-06
176396	40531	138.386338624059	0.661790102153387	27.3641634073263	2.14937217263739e-06
288878	22922	190.645575108929	3.98697947344688	52.3307703286516	1.80808730375471e-06
255226	41907	204.499295108925	0.361519033494407	28.8037731887574	2.19519971082223e-06
179516	28917	241.385274792318	1.41140596578385	40.4997811157899	3.68395864423758e-06
183473	3959	274.408854914277	0.172851433765282	28.8507623787405	4.09763334091078e-06
278728	41387	160.53725613535	2.10112216255572	38.0628073895794	1.57798319150196e-06
199811	9600	227.400133060713	0.51347193414496	29.8490261482124	3.11801684181569e-06
199968	27631	329.250125773121	0.302245321161666	29.7558155881017	4.51099745511502e-06
207280	1728	176.380484796749	1.25904303712279	37.0310467565855	2.33131129352856e-06
206313	48923	140.619087337201	0.300493556331096	23.924977190671	1.867346088354e-06
246449	11987	161.274121218058	0.427757399863877	25.0859426726352	1.79285331832036e-06
145311	5181	202.178399282216	1.00159898162332	34.5147603232849	3.81191666626066e-06
331691	39677	152.132869295826	3.99702953518879	47.1298419763021	1.25659840523982e-06
118764.7289	4299	145.458910766161	3.99219829826515	43.131721325113	3.35712474090126e-06
222825	8312	179.342803984877	0.528868161416183	28.5482176370065	2.20509434715033e-06
186322	45301	164.273553288402	0.304017637761802	23.9735985970816	2.415520065034e-06
176556	4191	148.300408082042	1.27611284353122	39.4423678930093	2.30126695153949e-06
246550	21237	329.250125773121	0.302245321161666	29.7558155881017	3.65871076497441e-06
195197	25943	110.828854298461	0.788182047015398	28.0802728567606	1.55556026326282e-06
304603	42624	180.179499646418	0.263765825987712	23.7442261846621	1.62060933341007e-06
221355	6517	174.767677581521	0.290267254172322	27.1710258152819	2.16311154036668e-06
207262	7600	171.358031435449	0.929078274095528	29.2255835835899	2.26512365376797e-06
192918	9464	197.791659617387	1.12646424287267	35.5127551904228	2.80893933098962e-06
216030	2596	136.923731863223	0.150803749034205	23.9523614038581	1.73648804311455e-06
269885	45934	165.391465503102	0.208737102290467	23.379296931845	1.67896438389768e-06
178609	27077	138.246530847796	0.439235958850403	25.8065125543653	2.12059649156025e-06
277753	8081	167.441776331576	0.185687782455262	24.8358711388125	1.65162785888631e-06
222768	25722	182.756708023348	0.666055294035232	27.5513695160217	2.2476446781091e-06
247139	1977	185.580493629761	1.34335611972906	37.0518471798136	2.05730260531396e-06
269141	33702	174.214721354876	0.3128393543695	27.5113955400471	1.77342213357205e-06
236448	35366	248.078759628179	0.271496986345966	31.7232499559261	2.87449178930569e-06
235985	21340	156.78887297287	0.313670644635272	24.479543254737	1.82027906896648e-06
137502	10771	263.623603958914	0.252838103227799	31.6882055402496	5.25269777314151e-06
140044	26694	134.76900629123	1.18155322344417	31.9515040813671	2.63652962085165e-06
289988	28572	222.27663011367	0.118813946518474	23.1332616549989	2.1000078237878e-06
247205	43121	280.265370284535	0.577025599214295	39.1071358454383	3.10612782729585e-06
233969	40794	179.965624687303	0.452472641852338	24.4529955595479	2.10735826537965e-06
347778	14073	155.742418904296	0.261013823045788	24.3492686226984	1.2269078511059e-06
194254	5302	230.533590779651	2.63698854543085	49.4288160844112	3.25140732673901e-06
252203	16860	115.145036913538	1.76873248320936	27.6350622462986	1.25084100727445e-06
189469	4171	137.349773444103	0.942851186502022	29.9186549582596	1.98608083201962e-06
217296	39207	231.313787835709	0.124529159882078	27.6736737842869	2.91646604184771e-06
169315	5780	224.108821805143	0.216100645160042	26.0583248475683	3.62635780686227e-06
231555	8098	145.551697289367	0.130728588193713	18.8128904834374	1.72214710714744e-06
193282	2769	156.296457293355	2.76352808731046	43.1489995984083	2.21546482360794e-06
220203	46388	227.377156528444	1.05765143800008	41.562664057684	2.828985589554e-06
201370	27951	115.145036913538	1.76873248320936	27.6350622462986	1.56659807596781e-06
264935	15180	150.245359685426	0.108281166801013	24.3043840791235	1.55370608800583e-06
267640	16150	196.192918336487	1.04862727889449	35.1786503471738	2.0083501896484e-06
230687	11021	136.923731863223	0.150803749034205	23.9523614038581	1.62615800610366e-06
217212	21517	216.325802842063	0.427771452882182	32.8600727930256	2.72854829587688e-06
167460	15392	176.555896973299	0.107421694936639	23.1962601684919	2.88853927044199e-06
211767	16280	176.846524238814	0.435630423453307	30.1707667481566	2.28794394457975e-06
216260	4745	134.6195372184	1.30384631503205	32.3588933456312	1.70545015219377e-06
167268	37325	180.179499646418	0.263765825987712	23.7442261846621	2.95120683444955e-06
216122	7237	177.342467396791	0.366970328675938	22.873733794861	2.24812732479728e-06
238270	4039	173.501711263463	0.5785368867257	29.4520302067716	1.99499372202323e-06
190765	25325	165.647176920027	2.52509394899624	44.1694040100314	2.37898923792455e-06
371714	31726	138.109986685329	0.741271420414646	24.606760338149	1.0179426256888e-06
178873	3979	182.342050921196	0.664842087582968	32.1893273200664	2.79286008954844e-06
348105	14955	150.253923402967	0.117321783164406	20.0745293101341	1.18255866668293e-06
236397	3623	274.722071293427	0.251598998832837	31.0985403307575	3.18389492685223e-06
188744	9700	118.482212497246	1.24241655497173	31.1179302326953	1.71983639936802e-06
282846	11419	153.871655533264	0.493287975178645	26.515406784689	1.49044419770189e-06
153878	40797	82.9619556356449	0.665457394163348	26.3639089773328	1.4770989299234e-06
214685	527	150.253923402967	0.117321783164406	20.0745293101341	1.91748182064729e-06
156419	10590	173.394526479557	0.147971269874358	25.028669069565	3.03705750071453e-06
220072	49595	164.273553288402	0.304017637761802	23.9735985970816	2.04507856318507e-06
257799	14973	192.020115704452	0.367953712628216	19.3425180289088	2.0406693151615e-06
203774	29963	200.924701929826	0.677992623904905	25.6523635489333	2.70141743021279e-06
172518	1918	225.290187212347	1.49799966130578	35.7165805087546	3.5777912427855e-06
160439	9777	139.982443021355	0.351011276175417	21.5107678032805	2.39040097809298e-06
179682	11942	217.147475508001	0.143667314887345	26.8640311894644	3.31098602215514e-06
252638	2720	139.64238244271	0.725989710613333	27.7079378349189	1.51434807790615e-06
197151	10863	244.481485453959	0.713666842362357	36.3640589366562	3.39745823716317e-06
299356	40150	198.910520817851	1.63131779260773	38.1955913120544	1.82044231953865e-06
200002	2085	164.047414001768	2.27462519408764	45.0407095743381	2.24720237731551e-06
269557	16387	238.889254114763	0.116845643946582	27.5459682443663	2.42802489701152e-06
195920	1670	195.537876733643	1.18706749243892	33.3626486433493	2.73438245319089e-06
195236	33761	107.015579356213	1.0359840593927	30.7756213638918	1.50173824550397e-06
235043	5054	188.598958677546	0.491412648277413	32.3448697568328	2.19836147355545e-06
236022	19929	203.541927562592	0.359866962011108	27.2146452997947	2.3626997339648e-06
233752	24374	222.27663011367	0.118813946518474	23.1332616549989	2.60522720149806e-06
321363	38420	182.864169278166	0.414335821114012	26.3139056582556	1.55897761736656e-06
280574	9568	241.737360342532	0.325088238855816	33.2623059428941	2.36049718763943e-06
192183	4969	164.273553288402	0.304017637761802	23.9735985970816	2.34185401183906e-06
195348	41206	187.553316529384	0.365098340470273	27.0698446180584	2.63040677570403e-06
172599	35042	211.816138443268	0.856653443332582	36.8571150251251	3.3622337760694e-06
200016	41859	132.203269321957	0.388483570753738	23.8388622448674	1.81085882063623e-06
172823	7171	214.066488364723	0.163054227422018	24.233337408441	3.39355022055146e-06
174231	3809	160.025128648935	0.715036714760215	30.9421466146407	2.51634330283981e-06
178280	43018	145.492053872768	3.7734341400776	47.9274667784077	2.23585577055591e-06
220666	10303	220.180784183001	0.888021584826137	33.7991407258422	2.7337017264051e-06
144447	975	147.655701829209	0.933545990910266	34.6460333727379	2.80058547006925e-06
264909	41176	202.362456386436	1.08684947557443	34.9134177577617	2.09286090215871e-06
205233	4956	219.440936884061	0.536667576877636	30.5214703488828	2.92939267202497e-06
195209	13916	222.27663011367	0.118813946518474	23.1332616549989	3.11961573905186e-06
320155	8286	183.578040451145	0.434690983151236	23.643118628231	1.57096886034136e-06
190928	45648	132.5113280992	0.754951026905352	30.9563668827729	1.90147455856845e-06
253019	44770	156.005411047361	0.346943776193126	24.786963901311	1.68924896968711e-06
205419	4939	168.036837186253	0.717829127351999	26.4460236122436	2.24115050896311e-06
185119	25839	195.989356116777	0.825344452394329	32.3240024217593	2.90060523255832e-06
261306	1174	150.253923402967	0.117321783164406	20.0745293101341	1.57537364111679e-06
286415	13306	242.092555778348	2.06705374676768	40.8529617467956	2.31575607459478e-06
219464	29433	151.902996786042	1.73412083598812	30.6995147618697	1.89631371857964e-06
238383	25623	176.472468868749	0.357334525078546	23.648677503254	2.02819083608632e-06
235847	50071	253.882104176066	2.52700023800098	46.3541879051274	2.94923153019352e-06
391984	38156	180.758039965281	0.256308030166053	23.137258752312	1.26338704323185e-06
286901	17656	176.438968224885	0.572185376141303	31.0487770015069	1.68488235834952e-06
192313	41366	194.617594078005	0.455709399216099	32.20279836605	2.77255769440935e-06
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06
189813	27553	194.71413183522	0.658273661823242	31.4092842645476	2.8104680653644e-06
363026	38932	182.756708023348	0.666055294035232	27.5513695160217	1.37924917127977e-06
246471	11678	197.633851447362	0.476494835103773	27.6696613208561	2.1968613212309e-06
207164	5091	235.732351552635	0.100440844379364	27.3368273217266	3.11754001201133e-06
209367	25760	155.742418904296	0.261013823045788	24.3492686226984	2.0380077024646e-06
183145	12445	191.427651518707	1.32006170308008	37.7551190640835	2.86362892369071e-06
207371	24264	150.245359685426	0.108281166801013	24.3043840791235	1.98499849268135e-06
309951	43516	134.6195372184	1.30384631503205	32.3588933456312	1.18993211802325e-06
183103	3017	315.763580981952	0.605271290674101	37.8624428597597	4.72469430495632e-06
238270	10938	313.217086142608	0.323916317634628	34.5724766329244	3.60149831338579e-06
212908	20174	191.872578086938	0.97646977526785	32.7473780689407	2.46903966092677e-06
275088	37807	215.966137231166	0.931130563352212	32.7716829667787	2.1509046094656e-06
214737	4442	199.988012784761	0.583814303125789	33.0352360176058	2.55155079838996e-06
279727	27263	244.354164398449	0.187010348335796	27.9400171834124	2.39327438575947e-06
135017	36979	220.180784183001	0.888021584826137	33.7991407258422	4.46784497625415e-06
225335	43680	161.274121218058	0.427757399863877	25.0859426726352	1.96084455342816e-06
204193	43681	166.56942600672	3.72077287298636	55.580985662334	2.23491790511542e-06
190694	13596	141.318468251664	0.632360884570681	21.0526276663669	2.03034120434307e-06
216030	4595	248.622556050884	0.395955870604594	30.7382247587875	3.15306988756488e-06
339430	16991	223.616763641989	0.258900318037811	28.3861539985802	1.80493376399346e-06
216557	1801	230.51822709881	0.100697659760777	25.6999765382802	2.91635360007796e-06
287318	4199	205.180277932708	0.743852472053853	32.4027575933105	1.95650028108522e-06
250824	668	201.527298991966	1.09359591430245	36.5276269439984	2.20126298232768e-06
262417	24886	166.371813138674	0.946536075510044	33.6263039597541	1.73698040401841e-06
178382	23521	205.70888763612	0.391367951111319	31.3765052784975	3.1594330903545e-06
211888	17527	218.429163370894	0.662310892514876	33.5359436167732	2.82430370775998e-06
210283	36469	185.986997544713	0.236056793015328	22.0131633253874	2.42317932467542e-06
191299	28015	231.411921166719	0.270087894572687	27.7533572734991	3.31421106995051e-06
314072	35383	222.27663011367	0.118813946518474	23.1332616549989	1.93897281134445e-06
177540	28747	136.923731863223	0.150803749034205	23.9523614038581	2.11295207814597e-06
210973	41430	265.718461515084	0.257734433205531	31.2052195591635	3.45065854385553e-06
273209	35819	139.982443021355	0.351011276175417	21.5107678032805	1.40373685539005e-06
289345	11311	206.857368760233	0.384623294059044	30.5197772438693	1.95867396067436e-06
221215	4032	156.610153214663	0.504950985529186	23.9619209917783	1.93960135125053e-06
212127	9144	224.321364979837	0.853117465622715	36.5536713663156	2.89722233443428e-06
275682	46391	183.382607603511	0.889852557936198	35.3443716460687	1.82245523111164e-06
186296	33762	203.541927562592	0.359866962011108	27.2146452997947	2.9933499195358e-06
178983	19279	329.250125773121	0.302245321161666	29.7558155881017	5.03989283398111e-06
172331	1010	121.035252135981	1.7041991219096	28.8741044258681	1.92422390927655e-06
344698	31564	263.623603958914	0.252838103227799	31.6882055402496	2.09533112812521e-06
187044	6833	243.675093784017	0.618076189493434	36.3987055618495	3.56922968215254e-06
309465	30232	224.108821805143	0.216100645160042	26.0583248475683	1.98405885017332e-06
239846	5133	180.623587385378	0.728370780737582	28.9704101243826	2.06323700842033e-06
206134	12714	329.250125773121	0.302245321161666	29.7558155881017	4.37606187773216e-06
